time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2018-01-11,18730.0,18970.0,18600.0,18850.0,2420150.0,FPT,0.0,0.008021390374331583,0.05182760501909445,0.010402335271465371,0.012953457066586977,0.015430589878593626,2841272.666666667,3223712.727272727,3223712.727272727,0.006406833956219968,-0.0069407367859049655,519.0,18880.0,18784.52380952381,18699.19191919192,18699.19191919192,18699.19191919192,18699.19191919192,9242200.0,78.04878048780488,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18910.0,18692.85714285714,18594.545454545456,18594.545454545456,18594.545454545456,18594.545454545456,18760.93312096405,18637.23833872461,632.7166101972853,36.82249748423174,15.737009683634314,11.949827390067489,0.0,180.0,3.3895174324636534,-5.8476510356111735,100.96411355115158,101.10929259865429,128.65413906525646,72.15045385850614,56.50368520675032,25.842696629213485,18984.444444444438,18383.912280701745,0.052863034368671916,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-12,18940.0,19000.0,18450.0,18450.0,2824950.0,FPT,-0.021220159151193685,0.0032626427406199365,0.05182760501909445,0.01523721074098438,0.01435264842339903,0.015430589878593626,2878962.0,3190482.5,3190482.5,0.02903907074973601,-0.02587117212249208,119.0,18650.0,18723.809523809523,18660.854700854703,18660.854700854703,18660.854700854703,18660.854700854703,6417250.0,48.52071005917165,55.12605042016804,58.6046511627907,0.0,1.0,0.0,18716.666666666668,18701.428571428572,18582.5,18582.5,18582.5,18582.5,18672.095086402893,18608.432440459284,626.8082808974792,36.82249748423174,15.737009683634314,11.949827390067489,-400.0,-580.0,3.3895174324636534,-5.8476510356111735,96.95218076720967,101.10929259865429,104.18781114507146,78.5579253158192,25.62988582925226,76.10619469026548,18838.444444444434,18383.912280701745,0.05873398441559118,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-13,18766.666666666668,18920.0,18400.0,18533.333333333332,2648643.3333333335,FPT,0.004516711833784992,0.0027051397655546428,0.05182760501909445,0.015186367898364665,0.014511233207287309,0.015430589878593626,2902884.666666667,3148802.5641025645,3148802.5641025645,0.02060390763765548,-0.019538188277087098,202.33333333333212,18558.333333333332,18681.785714285714,18642.637362637364,18642.637362637364,18642.637362637364,18642.637362637364,9065893.333333334,48.05970149253721,55.12605042016804,58.6046511627907,0.0,1.0,0.0,18611.11111111111,18708.571428571428,18578.71794871795,18578.71794871795,18578.71794871795,18578.71794871795,18632.44887124016,18596.878731670677,619.1791179762307,36.82249748423174,15.737009683634314,11.949827390067489,83.33333333333212,-316.6666666666679,1.5879985364069154,-5.8476510356111735,98.32007073386383,101.10929259865429,90.47938354023427,80.94221696070223,9.537166579532041,68.73156342182901,18717.777777777774,18383.912280701745,0.061816696915106696,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-14,18593.333333333332,18840.0,18350.0,18616.666666666668,2472336.6666666665,FPT,0.004496402877697925,0.002153238830073567,0.05182760501909445,0.011028373566829622,0.014316055600579459,0.015430589878593626,2595350.0,3100483.5714285714,3100483.5714285714,0.012011473646468204,-0.013087128002868348,285.6666666666679,18561.11111111111,18658.809523809523,18639.174603174604,18639.174603174604,18639.174603174604,18639.174603174604,11538230.0,47.590361445783195,56.93548387096776,58.6046511627907,0.0,1.0,0.0,18533.333333333332,18714.285714285714,18581.428571428572,18581.428571428572,18581.428571428572,18581.428571428572,18627.93966993345,18599.923029362366,609.9520381207857,36.82249748423174,15.737009683634314,11.949827390067489,83.33333333333576,-233.33333333333212,-1.0354609929077825,-5.8476510356111735,98.76215738284705,101.5639207128569,85.35573171072247,81.82491991070629,3.5308118000161812,61.35693215339222,18715.55555555555,18383.912280701745,0.06366445958044831,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-15,18420.0,18760.0,18300.0,18700.0,2296030.0,FPT,0.004476275738585445,0.0016068559185860032,0.05182760501909445,0.011169126718054116,0.014011944531170792,0.015430589878593626,2532422.0,3046853.3333333335,3046853.3333333335,0.003257328990228013,-0.006514657980456026,369.0,18644.444444444445,18655.238095238095,18654.984126984127,18646.777777777777,18646.777777777777,18646.777777777777,13834260.0,30.120481927710838,58.60465116279069,58.6046511627907,0.0,1.0,0.0,18616.666666666668,18718.571428571428,18607.85714285714,18589.333333333332,18589.333333333332,18589.333333333332,18648.52833566675,18615.31948638354,599.2411782550153,34.460250538565205,15.737009683634314,11.949827390067489,83.33333333333212,250.0,-2.8878648233487,-5.8476510356111735,101.3550135501355,102.01854882705948,87.01643300239084,82.8632225290432,4.153210473347642,53.98230088495575,18669.55555555555,18383.912280701745,0.06536512841301044,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-16,18670.0,18850.0,18480.0,18700.0,1512380.0,FPT,0.0,-0.017341040462427793,0.05182760501909445,0.011169126718054116,0.016526254878212694,0.015430589878593626,2350868.0,2950948.75,2950948.75,0.008034279592929834,-0.010176754151044456,369.0,18686.111111111113,18650.595238095237,18667.26984126984,18653.039215686276,18653.039215686276,18653.039215686276,13834260.0,38.46153846153845,50.0,58.6046511627907,0.17403197660708383,0.0,0.0,18672.222222222223,18671.428571428572,18634.285714285714,18596.25,18596.25,18596.25,18663.234525476248,18628.34725770915,582.8668083796571,37.13335413499955,15.737009683634314,11.949827390067489,0.0,166.66666666666788,1.6565349544074797,-5.8476510356111735,100.89928057553959,100.0,87.32591198585942,83.75576042040645,3.5701515654529743,53.98230088495575,18627.77777777777,18383.912280701745,0.06676399464585854,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-17,18700.0,18730.0,18080.0,18080.0,2259230.0,FPT,-0.03315508021390379,-0.04084880636604771,0.05182760501909445,0.01645119176783845,0.022277507335334845,0.015430589878593626,2237724.0,2910259.411764706,2910259.411764706,0.034759358288770054,-0.033155080213903745,-251.0,18390.0,18502.738095238095,18593.36507936508,18589.368191721132,18589.368191721132,18589.368191721132,11575030.0,19.685039370078737,42.58373205741626,45.48736462093863,0.0,0.0,0.0,18493.333333333332,18561.428571428572,18616.428571428572,18565.882352941175,18565.882352941175,18565.882352941175,18496.59608962589,18543.98614113851,587.6620363525387,30.070073477696397,15.737009683634314,11.949827390067489,-620.0,-536.6666666666679,-16.666666666666718,-5.8476510356111735,97.11727842435094,98.31430125067972,37.11452472805831,74.42751328193683,-37.31298855387851,100.0,18348.44444444444,18383.912280701745,0.061194600069887806,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-18,17870.0,18080.0,17660.0,18080.0,3314290.0,FPT,0.0,-0.04084880636604771,0.05182760501909445,0.01598871725554535,0.025166227140227385,0.015430589878593626,2370853.333333333,2932705.5555555555,2932705.5555555555,0.0,-0.011751538891997761,-251.0,18183.333333333332,18382.38095238095,18521.841269841272,18535.750487329435,18535.750487329435,18535.750487329435,11575030.0,28.73563218390804,39.89983305509186,37.08333333333333,0.318967421524494,0.0,0.0,18286.666666666668,18451.428571428572,18572.14285714286,18538.88888888889,18538.88888888889,18538.88888888889,18377.568635447064,18472.603657886433,575.6861766130717,22.240554093227587,15.737009683634314,11.949827390067489,0.0,-620.0,-23.647499149370375,-5.8476510356111735,96.68449197860963,97.81785392245267,-2.647838789911475,59.01244286756717,-61.66028165747864,74.54545454545455,18127.111111111102,18383.912280701745,0.05109005189046159,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-19,18080.0,18330.0,18050.0,18050.0,2002690.0,FPT,-0.0016592920353982743,-0.02168021680216803,0.05182760501909445,0.015313144831796209,0.024823293615774913,0.015430589878593626,2276924.0,2883757.3684210526,2883757.3684210526,0.015486725663716814,-0.00165929203539823,-281.0,18065.0,18282.02380952381,18452.222222222223,18487.175438596492,18487.175438596492,18487.175438596492,9572340.0,20.408163265306243,36.379310344827545,41.98113207547169,0.025913476048251297,0.0,0.22757894200300713,18070.0,18394.285714285714,18547.85714285714,18513.157894736843,18513.157894736843,18513.157894736843,18283.977596747904,18407.58771051929,554.5657354264237,28.191188505825906,15.737009683634314,11.949827390067489,-30.0,-650.0,-12.359832635983398,-5.8476510356111735,96.52406417112299,97.16490220706979,-36.1636752921404,39.977219235625654,-76.14089452776605,76.36363636363637,18029.111111111102,18383.912280701745,0.037973208528337465,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-20,18133.333333333332,18503.333333333332,18103.333333333332,18256.666666666668,2171676.6666666665,FPT,0.011449676823638066,-0.014928057553956653,0.05182760501909445,0.016762502013035495,0.02405701590981658,0.015430589878593626,2252053.333333333,2848153.333333333,2848153.333333333,0.013602941176470455,-0.0016544117647058825,-74.33333333333212,18158.333333333332,18247.61904761905,18413.396825396827,18465.222222222223,18465.222222222223,18465.222222222223,11744016.666666666,30.85106382978724,39.90228013029319,44.925373134328424,0.5946808510638304,0.15851139536264322,0.36438473996519294,18128.88888888889,18354.761904761905,18531.666666666664,18500.333333333336,18500.333333333336,18500.333333333336,18276.17447386755,18384.369088388117,547.3348495626315,34.664455037804416,15.737009683634314,11.949827390067489,206.66666666666788,176.66666666666788,-6.720281477758208,-5.8476510356111735,100.97713864306786,97.78610962328156,-45.52417007925396,22.876941372649732,-68.40111145190369,55.4726368159203,18031.111111111106,18383.912280701745,0.02552073074263309,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-21,18186.666666666668,18676.666666666668,18156.666666666668,18463.333333333332,2340663.3333333335,FPT,0.011320065729413686,-0.008236347358997476,0.05182760501909445,0.01824991068902237,0.02316362735663383,0.015430589878593626,2417710.0,2823987.1428571427,2823987.1428571427,0.011730205278592507,-0.0016495601173020526,132.33333333333212,18325.55555555556,18274.761904761905,18404.285714285714,18465.050505050505,18465.050505050505,18465.050505050505,14084680.0,38.87147335423191,35.0352112676056,47.58522727272722,1.0,0.0,0.4879763415332953,18256.666666666668,18332.85714285714,18523.571428571428,18498.571428571428,18498.571428571428,18498.571428571428,18329.648433714916,18396.517433764304,545.3823603081578,41.53120055919046,15.737009683634314,11.949827390067489,206.66666666666424,383.3333333333321,-1.9123505976094886,-2.1830931349760445,102.1202064896755,97.02224557715886,-35.85286728573192,11.130979640973402,-46.98384692670532,40.04975124378119,18155.333333333325,18356.789473684206,0.016184913638475268,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-22,18240.0,18850.0,18210.0,18670.0,2509650.0,FPT,0.011193356201480542,-0.0016042780748662944,0.05182760501909445,0.0066816217134488785,0.022323656474487318,0.015430589878593626,2467794.0,2704343.8095238097,2809699.090909091,0.009868421052631578,-0.001644736842105263,339.0,18532.222222222223,18359.047619047622,18423.809523809523,18480.634920634922,18482.872200263504,18482.872200263504,16594330.0,48.818897637795274,45.3125,50.0,1.0,0.4360429767571146,0.6001800990544799,18463.333333333332,18328.571428571428,18523.571428571428,18514.761904761905,18506.363636363636,18506.363636363636,18426.891738367798,18438.59167472364,552.1407631432894,48.634634855466544,15.737009683634314,11.949827390067489,206.66666666666788,620.0,3.567567567567566,2.1833495302883508,103.43490304709142,99.0450928381963,-11.380826248616358,6.62861846305545,-18.009444711671808,19.841269841269842,18281.333333333332,18368.8947368421,0.01149079734115332,18514.761904761905,19045.470326186918,17984.05348333689
2018-01-23,18670.0,18670.0,18670.0,18670.0,0.0,FPT,0.0,-0.0016042780748662944,0.05182760501909445,0.0066816217134488785,0.021568921221912202,0.015430589878593626,1804936.0,2465193.3333333335,2687538.2608695654,0.0,0.0,339.0,18635.555555555555,18444.404761904763,18443.333333333332,18494.747474747477,18498.46618357488,18498.46618357488,16594330.0,95.38461538461537,45.3125,41.42857142857143,1.0,0.4360429767571146,0.20190390429021698,18601.11111111111,18324.285714285714,18497.85714285714,18530.95238095238,18513.478260869564,18513.478260869564,18496.351241691285,18474.19295553539,512.702137204483,41.95714309233464,15.737009683634314,11.949827390067489,0.0,413.3333333333321,7.30106257378985,5.281106888823925,102.26401314588279,99.0450928381963,7.922121301817242,6.887319030807809,1.0348022710094327,15.126050420168067,18414.88888888888,18375.631578947367,0.010083244272112506,18530.95238095238,19058.72397657198,18003.180785332785
2018-01-24,18670.0,18670.0,18670.0,18670.0,0.0,FPT,0.0,0.03263274336283195,0.05182760501909445,0.006201447313635765,0.022579794442323237,0.015430589878593626,1404398.0,2330434.761904762,2575557.5,0.0,0.0,339.0,18670.0,18530.833333333332,18466.285714285714,18507.38816738817,18512.18888888889,18512.18888888889,16594330.0,95.38461538461537,57.236842105263165,45.31250000000001,1.0,0.9419668408069829,0.38237280504277393,18670.0,18408.571428571428,18485.0,18547.14285714286,18520.0,18520.0,18545.965172636632,18504.317116222253,476.08055597559144,36.53704812936282,15.737009683634314,11.949827390067489,0.0,206.66666666666788,7.104895104895127,5.008899059242262,101.11933562014805,101.19241192411926,22.95523267265162,10.10090175917657,12.854330913475048,15.126050420168067,18561.555555555544,18419.842105263146,0.01091715022329848,18547.14285714286,19069.859205607663,18024.426508678054
2018-01-25,18850.0,19190.0,18670.0,18730.0,5368250.0,FPT,0.0032137118371720064,0.03595132743362828,0.05182760501909445,0.0057311860151249144,0.023545996751341957,0.015430589878593626,2043712.6666666667,2453456.1904761903,2687265.2,0.02440318302387268,-0.009549071618037135,399.0,18700.0,18611.190476190477,18498.95238095238,18524.01154401154,18528.94358974359,18528.94358974359,21962580.0,100.0,56.570155902004494,46.96969696969697,1.0,0.913680797259768,0.45937538373378084,18690.0,18501.428571428572,18476.428571428572,18548.571428571428,18528.4,18528.4,18598.546551883308,18539.03755988037,479.2176591201921,50.33710402449676,15.737009683634314,11.949827390067489,60.0,60.0,11.886940966010698,11.029058597502416,100.3213711837172,101.06115107913669,39.25803807518241,15.93232902237774,23.325709052804672,30.065359477124183,18750.888888888883,18440.63157894737,0.013829449683150273,18548.571428571428,19073.20281844254,18023.940038700315
2018-01-26,19000.0,19000.0,18540.0,18640.0,1631780.0,FPT,-0.004805125467164939,0.032686980609418326,0.05182760501909445,0.005921759395474666,0.02398518201610665,0.015430589878593626,1901936.0,2395376.6666666665,2646669.6153846155,0.018947368421052633,-0.024210526315789474,309.0,18675.0,18645.833333333332,18520.761904761905,18532.32323232323,18537.169990503324,18537.169990503324,20330800.0,84.02366863905323,50.77605321507756,55.68862275449102,0.7386436049157941,0.6678496399351262,0.8645051185337564,18680.0,18585.714285714286,18490.0,18560.47619047619,18532.69230769231,18532.69230769231,18610.390394202364,18554.570242975697,477.8449691830355,52.314365992778406,15.737009683634314,11.949827390067489,-90.0,-30.0,7.058823529411761,5.63059719954479,99.8393144081414,100.12533572068038,44.40401908200511,21.626667034303214,22.777352047701893,35.947712418300654,18902.222222222208,18448.859649122798,0.01702885856529814,18560.47619047619,19081.327142559137,18039.625238393244
2018-01-27,18890.0,18990.0,18480.0,18586.666666666668,1533000.0,FPT,-0.0028612303290413976,0.018075588825999578,0.05182760501909445,0.0030675155206704974,0.023587528324736606,0.015430589878593626,1706606.0,2337711.111111111,2605422.592592593,0.021351685194988465,-0.02170460561143462,255.66666666666788,18628.333333333332,18646.071428571428,18533.650793650795,18534.704184704187,18540.705467372136,18540.705467372136,18797800.0,65.04065040650435,46.15384615384618,51.62601626016267,0.31694809255785433,0.5008026197508688,0.6757338487387607,18652.222222222223,18632.85714285714,18493.809523809523,18565.396825396827,18534.69135802469,18534.69135802469,18603.612186335024,18559.508154312767,480.141757098533,54.30316387325482,15.737009683634314,11.949827390067489,-53.33333333333212,-83.33333333333212,5.425901201602265,3.860696517413047,99.55365113372613,99.3939393939394,43.675230954409926,26.03637981832456,17.638851136085368,39.433551198257,18870.888888888883,18454.7543859649,0.01968499485992538,18565.396825396827,19085.138112280027,18045.655538513627
2018-01-28,18780.0,18980.0,18420.0,18533.333333333332,1434220.0,FPT,-0.0028694404591106393,0.0037912980682432984,0.05182760501909445,0.0031270960181330916,0.022990280093819582,0.015430589878593626,1993450.0,2280459.523809524,2563593.9285714286,0.02378416755413567,-0.019169329073482427,202.33333333333212,18568.88888888889,18621.190476190477,18538.920634920632,18531.789321789325,18540.197044334975,18540.197044334975,17363580.0,23.376623376623268,44.54148471615717,47.41200828157343,0.0,0.42817906117182136,0.4799276247899045,18586.666666666668,18642.85714285714,18487.85714285714,18563.333333333332,18534.64285714286,18534.64285714286,18583.532514048828,18555.48125877747,485.84591730578063,56.288667744486254,14.337009683634315,11.949827390067489,-53.33333333333576,-196.66666666666788,4.359959555106074,2.1761113133517984,98.94999110161949,99.10873440285204,38.352008754300186,28.499505605519687,9.8525031487805,57.60233918128665,18784.444444444438,18460.63157894736,0.02126020500532337,18563.333333333332,19083.23075911397,18043.435907552695
2018-01-29,18670.0,18970.0,18360.0,18480.0,1335440.0,FPT,-0.002877697841726534,-0.010176754151044465,0.05182760501909445,0.0030541584483415097,0.022920657345217477,0.015430589878593626,2260538.0,2223621.904761905,2521243.793103448,0.026245313336904125,-0.016604177825388325,149.0,18515.555555555555,18580.47619047619,18537.873015873014,18524.213564213565,18536.183908045976,18536.183908045976,16028140.0,19.35483870967742,70.83333333333333,43.0379746835443,0.0,1.0,0.27668572145059517,18533.333333333332,18615.714285714286,18472.14285714286,18554.285714285714,18532.758620689656,18532.758620689656,18553.951795749163,18543.868757427088,494.7140660696535,58.25389905442317,13.186977776630297,11.949827390067489,-53.33333333333212,-160.0,2.599999999999972,1.2144212523717863,99.14163090128756,102.21238938053096,29.48982222045015,28.69756892850578,0.7922532919443697,65.33742331288336,18638.444444444434,18499.684210526313,0.021438321139372076,18554.285714285714,19072.998406575825,18035.573021995602
2018-01-30,18330.0,19620.0,18240.0,19620.0,4719350.0,FPT,0.06168831168831179,0.050883770755222324,0.05182760501909445,0.029099600080705328,0.024051577292850467,0.015430589878593626,2130758.0,2257400.0,2594514.0,0.0,-0.004909983633387889,1289.0,19058.888888888887,18831.547619047622,18690.920634920636,18621.09668109668,18606.107526881722,18606.107526881722,20747490.0,82.75862068965517,86.66666666666666,66.91176470588236,0.7862068965517242,1.0,1.0,18877.777777777777,18751.428571428572,18537.85714285714,18582.380952380954,18569.0,18569.0,18858.53699696369,18709.427410130615,557.9487756361068,62.772176497876934,12.936928301600478,11.949827390067489,1140.0,1033.3333333333321,20.182339150820503,21.315902534830887,105.55954088952653,108.51769911504425,113.15061827261525,45.58817879732768,67.56243947528756,0.0,18974.888888888883,18754.578947368416,0.03267980662452507,18582.380952380954,19251.43714619145,17913.32475857046
