Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2023-12-03,16.700218,21.862823,36.12573,61.38452,28.816156,75.60529,29.389809,31.787455,11.058944,29.104485,38.073017,43.734398,13.255651,9.970409,67.41513,14.917131,25.43489,38.18351,39.796246,57.515923
2023-12-04,16.653603,21.731209,37.064594,62.74968,28.887413,83.1709,29.19232,32.257927,11.031327,29.820976,37.627445,44.243717,13.174002,10.040813,66.03623,14.564858,25.694458,38.753536,42.97757,58.34232
2023-12-05,16.91869,21.671724,37.44932,64.110565,29.216738,86.01278,28.81257,31.277843,10.250775,29.580479,37.590973,44.436153,12.785346,10.058466,63.42854,14.518672,24.906693,38.280975,43.700905,58.942616
2023-12-06,16.690334,21.263632,37.58166,62.95494,29.073248,84.94447,29.230894,31.892092,10.496647,29.383228,37.324486,45.747154,12.754783,9.810327,62.460163,14.325373,25.141245,38.175526,43.367405,58.362415
2023-12-07,16.759691,22.056286,37.891685,63.50973,29.623789,83.26085,29.437187,31.411808,11.056847,29.578724,37.904465,44.533382,12.481019,9.869708,63.695625,14.578588,25.584854,37.57003,43.889256,59.672344
2023-12-08,16.667704,22.069006,37.239185,67.415565,29.110832,83.007614,29.761143,33.70746,11.32149,28.590584,37.485508,44.1808,12.373488,9.798968,65.70917,14.722829,24.900248,36.459145,43.442703,59.794685
2023-12-09,16.904316,22.021166,35.58771,67.05309,27.847073,83.81703,30.046764,31.999313,10.892935,29.011724,37.74084,43.162247,12.597236,9.994532,66.41528,14.708925,24.828014,38.252785,43.92307,59.526226
2023-12-10,17.052662,21.95472,35.525177,66.82864,27.545942,82.083755,29.98455,32.54704,11.428805,28.953066,37.673954,41.570282,12.50198,9.596474,66.36242,14.482974,25.874294,37.97405,42.840076,60.071518
2023-12-11,16.561537,22.09739,35.96809,66.553986,27.605896,82.22922,30.096579,32.493294,11.378556,29.102484,37.278484,41.638214,12.520469,9.582354,66.09292,14.500894,25.927048,38.373592,42.756,60.230633
2023-12-12,16.008038,22.770844,36.58557,65.25752,26.969837,83.17597,30.487577,31.69243,10.510071,28.908556,37.265797,41.753094,12.485334,9.794187,65.569824,14.641225,26.149788,37.86317,42.261303,59.75084
2023-12-13,17.363997,21.120018,36.140083,66.64198,27.3202,82.26987,27.907782,33.39772,10.479089,29.7601,38.091415,42.404877,13.022853,9.62812,64.95441,14.434948,26.315586,38.357452,43.804924,60.417553
2023-12-14,17.258821,20.802849,36.164173,62.53439,27.064526,83.75972,27.588068,34.678093,10.668865,29.224503,37.914314,42.22718,13.2805,10.120889,64.91874,14.75959,25.684525,37.877094,44.53901,59.567295
2023-12-15,17.426874,20.705593,36.858376,64.76866,27.871107,82.346214,26.694418,34.119274,10.802776,29.411743,37.991646,44.937695,13.108153,9.633038,63.94175,14.724533,25.823425,38.2225,45.73818,60.294655
2023-12-16,17.078276,20.778084,36.33704,62.861526,27.553873,87.67559,27.03149,33.613255,10.72123,28.976902,37.685402,45.794323,13.24915,9.260621,63.540504,14.807721,25.338484,37.62094,45.231625,60.003048
2023-12-17,16.94274,20.769882,34.52169,62.260975,26.75681,89.29852,27.042685,33.66526,10.723714,28.746317,37.67578,44.92853,13.225951,10.012147,63.70634,14.714277,25.135689,37.493668,45.2423,60.02157
2023-12-18,16.932337,20.781893,34.414127,62.144695,26.665247,88.53613,27.361927,33.48967,10.753274,28.47502,37.85144,44.61772,13.213341,9.98988,62.284718,14.693043,25.16649,37.37829,45.473557,59.91693
2023-12-19,16.759113,19.865124,35.655964,62.556458,28.358786,89.14109,28.650774,33.337543,10.856632,28.578175,38.914585,44.571728,12.865048,10.020782,65.105125,14.733026,25.451576,37.295948,42.045784,62.13377
2023-12-20,16.281248,21.626583,35.99164,64.62019,27.271309,89.98341,28.655033,33.6336,10.758882,28.10981,37.800903,45.463455,12.86129,9.902188,63.995296,15.464023,25.498146,36.92368,42.422264,61.5376
2023-12-21,17.029003,21.714418,36.554264,64.62899,26.443066,89.81869,29.0345,33.755745,10.588233,27.8665,37.419514,45.248768,13.058998,10.103083,64.51579,14.644301,25.1915,37.179283,43.765522,62.10332
2023-12-22,17.075584,21.326488,34.73485,66.160324,26.626514,88.8772,28.609062,33.344093,10.852484,27.997473,37.868507,45.282475,13.006801,10.057908,65.409195,15.5426855,26.129936,36.348427,44.385612,61.516655
2023-12-23,17.37386,20.804287,33.53859,65.59353,26.978096,89.22129,28.877863,33.480618,10.745878,28.003014,37.8917,46.03653,13.028064,10.025189,65.9115,15.331717,27.22514,36.56858,44.89358,61.811165
2023-12-24,17.350428,20.112497,35.670868,64.25783,26.72919,90.44303,28.889986,33.34551,11.216501,27.752514,38.226044,46.127495,13.146718,9.919001,65.839424,15.104546,26.698608,35.49361,44.328243,60.421722
2023-12-25,17.403166,19.981794,35.42854,66.452484,27.699074,89.5252,28.677015,33.39812,11.248133,27.556147,38.206673,45.13864,13.1115885,9.90201,66.777596,15.39302,26.894787,37.711826,44.293903,59.552097
2023-12-26,17.403118,22.392965,35.59619,66.70505,26.485044,88.66916,28.465946,32.53919,12.029198,28.25368,37.213757,43.816223,12.799645,9.898382,65.72383,14.924554,26.49312,36.9528,42.796577,58.937645
2023-12-27,16.927631,22.295147,35.77215,67.77079,29.184317,88.90819,26.961508,32.617176,11.028014,25.970974,36.83209,44.05104,12.936928,10.050992,65.89985,14.429399,25.781275,37.87871,42.73869,57.033627
2023-12-28,17.004028,22.41047,35.817345,67.37951,27.291916,90.704544,26.85937,32.698444,11.46952,26.132893,37.295696,44.198383,12.962403,9.934426,68.22216,14.358567,25.810617,37.557972,45.146267,56.988564
2023-12-29,17.321102,22.596186,36.348038,68.35436,29.189913,93.18793,27.707365,33.238655,10.763882,26.472815,37.448517,44.424892,13.258873,10.046617,66.27462,14.663214,25.518436,37.227413,45.229557,58.805305
2023-12-30,16.873007,22.61295,36.100426,69.59496,26.218626,92.24123,27.73659,33.31205,11.383949,26.791374,37.54031,43.475216,13.38091,10.087991,67.74776,14.8741865,24.703182,36.36822,41.210194,60.043518
2023-12-31,16.803074,20.594809,36.331528,69.26994,28.503532,92.79121,27.180874,32.00733,11.618886,27.673935,37.68136,43.848377,13.261773,10.131103,67.964226,14.305366,24.588964,35.8031,41.61708,60.59448
2024-01-01,16.75086,22.039175,36.91273,61.92819,28.807007,93.43363,28.838537,31.699776,11.139497,29.40656,37.52358,44.216034,13.246414,9.511487,69.30179,15.2814245,25.447128,36.100063,39.584854,60.83708
2024-01-02,16.398493,22.174221,37.852203,62.294518,28.884905,95.87808,30.249691,32.109993,10.999794,31.071804,37.710735,43.6883,12.96972,9.982362,69.9005,14.052154,25.537632,36.133,42.02157,60.765034
2024-01-03,16.773468,20.091612,37.39579,62.13737,29.406347,97.13524,29.004135,31.376413,11.082066,30.940044,37.58557,45.586605,12.867475,9.591381,69.24161,13.659445,25.512854,36.96867,42.938637,61.97155
2024-01-04,17.348944,19.778078,37.537334,63.452244,29.071455,98.41268,29.539154,31.8009,11.471352,31.431717,38.14143,48.21191,13.202082,9.722631,66.15349,13.775963,25.403942,37.81179,41.03316,58.93711
2024-01-05,17.434626,20.194345,37.902264,64.50017,28.700655,91.334305,29.096022,32.08444,11.283954,30.38493,37.74928,46.10794,13.134606,10.049641,65.470184,14.920151,24.78488,37.65722,40.369865,57.907375
2024-01-06,17.66127,21.94504,35.35925,67.22604,29.183615,89.221695,27.930803,32.46516,11.172161,32.006557,37.86064,46.40623,13.433355,10.156237,70.40327,15.239398,24.940058,37.351105,41.20858,58.680767
2024-01-07,17.339397,21.717712,39.00293,70.77301,28.975769,94.777954,28.193325,32.480305,11.10073,33.55074,38.65461,48.608597,13.323291,10.085074,69.42197,14.350663,23.905544,38.38897,41.239372,56.947643
2024-01-08,17.369167,19.880093,39.721935,74.71259,29.096367,98.83838,28.546204,33.03606,11.192142,34.37687,38.514793,48.883064,13.224626,10.073882,69.52847,14.24507,26.321941,38.413876,41.41098,57.056698
2024-01-09,17.40216,21.76079,38.35436,73.62148,28.713287,94.511795,30.376736,32.478264,10.981923,34.918888,36.722122,48.218063,12.706409,10.120318,68.49627,14.023456,26.138935,37.26453,42.580925,56.861076
2024-01-10,17.17094,21.095808,38.495754,73.57165,28.257542,96.478745,31.368446,32.16899,10.859167,35.52061,35.659378,47.83557,12.474605,9.717903,67.473526,14.937257,25.122316,37.34814,44.035473,56.342052
2024-01-11,17.221327,21.582699,38.38148,73.94446,29.02169,94.45376,30.647058,31.936357,10.642036,35.711864,37.21286,47.738964,12.657465,10.025527,67.096954,14.7628765,24.955952,36.950607,42.445335,55.919838
2024-01-12,17.273949,19.07249,37.801834,73.53145,28.206936,94.24954,30.668943,32.258583,10.444953,35.33329,36.385902,47.386997,12.621545,9.744839,67.86461,14.692957,24.47926,35.89865,42.888298,56.69039
2024-01-13,17.39937,19.643858,38.14122,73.39513,28.418129,97.46266,30.445293,32.09078,10.49046,34.163666,36.020126,47.68044,12.761465,9.62461,67.03414,14.764114,23.678,36.988636,42.48093,56.431335
2024-01-14,17.278551,20.242733,35.599712,74.444115,28.291689,103.34615,30.792374,32.19129,10.491274,36.564056,36.79001,47.816887,12.884754,10.038665,67.290115,14.846356,23.448046,38.077454,45.523083,56.9783
2024-01-15,16.800652,21.483961,37.038,73.985794,29.79653,104.1821,31.804134,31.90529,10.292927,37.353542,35.936207,47.045197,13.075571,10.010486,67.218124,14.165977,23.173193,38.42183,46.630226,58.225067
2024-01-16,17.1257,21.748384,35.98292,75.08473,28.831064,104.88338,32.112923,32.24301,10.458419,38.497665,36.74063,47.3374,13.001115,10.139123,67.037315,15.01323,23.249075,38.10456,45.897434,57.495564
2024-01-17,17.06236,21.00833,36.295837,75.03693,28.989847,106.465324,31.302843,31.72088,10.586169,38.402073,37.52478,46.62171,12.8018265,10.096853,66.92162,15.146132,23.443071,38.42852,47.043587,57.87242
2024-01-18,17.297533,20.928223,36.211075,75.22498,28.517796,105.206474,31.882936,31.67337,10.666817,37.811478,36.415195,47.331223,12.613689,10.143984,65.302216,14.382868,23.413725,38.39485,46.11385,59.68817
2024-01-19,17.133373,20.421873,37.139267,76.40919,28.036348,103.83411,31.839466,31.220243,10.575983,37.218548,36.46786,47.41259,12.475864,10.081214,67.37557,14.633722,23.873152,37.743378,45.927296,60.190323
2024-01-20,17.47956,20.180323,38.131657,75.76683,28.79745,101.299095,31.12813,31.559174,10.744718,37.17858,36.274944,47.39841,12.488371,10.065795,66.03005,14.802464,23.451405,38.497795,46.278904,60.692986
2024-01-21,16.969757,20.12966,38.04612,75.59597,28.528736,104.25627,31.07393,31.079357,10.7854595,38.121716,36.29639,46.294395,13.0219755,10.094667,65.5628,14.841781,23.554415,38.876675,45.8062,60.882195
2024-01-22,16.938223,20.30845,37.325245,76.56471,28.61529,106.689575,31.422338,31.330683,10.808562,38.009647,35.772682,46.47881,13.282382,10.229333,65.50424,14.0391035,24.486467,39.133648,45.763958,61.477898
2024-01-23,17.249716,20.8249,37.30141,77.43653,28.332169,105.40882,31.078993,31.938627,10.833609,38.774662,37.580593,46.662106,13.297131,10.112295,65.54627,15.204134,24.775824,38.77421,48.41533,58.323708
2024-01-24,17.43642,19.342388,37.35123,76.75783,27.79176,105.38107,30.999292,33.098373,10.804051,39.19948,35.17228,48.27534,13.301195,10.466946,64.75549,14.374852,25.21951,39.248158,48.188065,59.55533
2024-01-25,16.556162,20.384333,36.98726,74.96801,28.462578,105.116776,31.340408,34.27436,10.884415,38.869743,35.85102,49.502724,13.329063,10.361251,65.2267,14.739184,25.164568,38.927517,47.205467,60.747566
2024-01-26,16.934425,20.168049,35.96185,75.64762,28.476582,106.51527,29.8233,33.687702,10.804068,38.814457,36.152683,46.350853,13.224835,10.01327,64.88458,14.965532,25.17063,37.056686,48.232754,64.50956
2024-01-27,17.391562,20.812399,35.164272,73.821846,28.455826,109.37324,30.758047,34.092503,10.8508835,39.969162,35.916607,49.07101,13.251091,9.93881,65.87318,13.662882,26.083754,37.09286,47.75306,59.713886
2024-01-28,16.846413,21.635729,35.273914,75.09478,28.448418,112.0605,30.843357,34.257805,10.810179,40.678677,36.142765,50.177227,13.310863,9.88237,65.802734,13.303276,26.246944,37.645275,47.721836,59.251366
2024-01-29,17.036156,20.189432,35.50795,76.024864,28.857359,115.55375,29.60921,34.435783,10.843288,42.998055,36.061043,50.50006,13.543631,9.965523,65.78158,13.491331,25.905756,36.545464,48.085213,60.00084
2024-01-30,16.909424,20.144255,35.572906,75.10106,29.093817,114.061455,30.315922,34.098335,10.965123,42.279385,36.535213,50.550453,13.8702965,10.02437,66.072464,13.448311,26.313065,38.83764,47.555325,60.323296
2024-01-31,16.926655,21.952349,35.76693,75.40594,28.80618,112.85071,31.016506,34.32678,10.95368,41.884697,37.34895,50.76608,13.657206,10.01669,65.71955,13.716423,26.892872,39.69919,47.986942,59.50393
2024-02-01,16.09052,21.66373,35.691696,73.3682,28.884192,108.97547,32.076206,34.11781,10.806055,38.30808,37.304245,51.11845,13.868583,9.720073,63.323395,13.569092,26.163754,38.902985,47.03333,59.55281
2024-02-02,16.094296,20.929344,34.48468,73.43166,28.959053,109.349724,31.900827,33.88112,11.095324,38.51205,37.83926,50.99884,13.881807,9.809427,64.36422,13.573885,26.678188,39.0595,48.320454,60.21737
2024-02-03,16.895006,21.843756,34.624622,74.31832,29.606955,111.46626,31.999739,33.98211,11.180522,39.663292,39.242363,51.650482,13.610495,9.761292,65.650055,14.518863,26.962198,40.223915,49.27934,59.839287
2024-02-04,16.10257,21.74474,37.742558,73.09938,29.550856,99.523254,32.75079,33.834892,11.007047,38.023373,39.210625,51.13085,13.549111,9.800223,65.19399,14.537304,26.185759,40.57815,48.904472,59.77125
2024-02-05,16.80616,21.2161,35.380028,72.34256,30.023233,94.942505,31.39983,35.478638,10.817207,36.429306,39.18948,51.585693,13.457184,10.010986,66.14194,14.506327,25.311956,40.599697,49.086052,62.34758
2024-02-06,16.756304,21.730392,39.44717,69.82387,29.566593,94.35851,30.623222,34.180954,10.34309,33.854786,39.058155,51.857937,13.680039,9.982934,63.90984,14.791759,24.968227,40.44197,48.777573,61.665543
2024-02-07,16.28921,21.412708,40.95935,69.93893,28.04382,95.05607,30.660542,35.007786,10.354491,34.353554,39.112255,52.12123,13.495065,9.50607,64.286865,14.612965,24.909761,39.293762,48.65903,62.236115
2024-02-08,16.465326,21.789976,40.354885,71.40711,28.390854,92.880554,30.800432,34.702496,10.209602,34.875828,39.82215,52.508614,13.8384285,9.379874,64.86983,14.937426,24.991129,40.683502,48.781727,61.49914
2024-02-09,15.833786,21.487371,39.688957,71.34056,27.903835,92.32714,30.744843,33.790894,10.188218,35.503292,39.849606,51.79481,14.211498,9.117597,64.478386,14.88101,24.901134,40.037632,47.395966,61.58189
2024-02-10,16.17318,21.2595,42.072132,73.08408,27.192217,92.613014,30.846176,34.2489,10.236539,37.2876,40.13119,53.310303,14.264729,9.083563,64.37411,14.834616,24.932053,40.197807,47.530262,61.322437
2024-02-11,16.486855,21.01693,42.346695,71.39905,26.632175,93.47771,30.823854,34.615925,10.537596,36.188503,39.701866,52.96413,14.195189,9.517167,65.274055,14.376053,24.750053,39.82191,47.960823,61.311977
2024-02-12,16.049726,21.26304,41.54681,69.05806,26.616745,94.03678,30.922533,34.074867,10.348413,36.766266,40.218792,53.17618,14.183472,9.836979,65.21776,14.942737,24.647726,39.628033,47.838272,61.063183
2024-02-13,16.221884,21.267132,42.496185,68.9613,26.981594,94.16767,31.321556,36.01376,10.303359,39.379955,40.327435,53.03507,14.256718,9.856519,61.776863,14.79309,24.738314,40.12461,47.96342,60.973434
2024-02-14,15.944987,20.071655,41.8318,68.61362,26.920094,90.975365,30.67685,35.854336,10.217154,38.745506,37.529404,52.72663,14.282461,10.130203,64.36955,14.543664,24.254686,37.461437,47.63059,59.444603
2024-02-15,15.935878,19.809341,40.6511,67.4495,26.465845,89.04499,28.842142,34.804264,10.203335,38.083466,37.645836,52.420364,14.09643,10.043921,62.1489,14.1381035,23.8812,37.42308,47.430714,58.667156
2024-02-16,15.986799,19.791786,40.19697,64.70605,25.90996,85.92956,27.943882,33.915756,10.036767,37.36033,37.746677,51.36081,13.773616,10.000233,64.75431,14.339478,23.23396,41.037857,48.039314,58.703907
2024-02-17,15.052933,19.244816,40.23649,66.67752,26.954182,87.03553,28.372164,34.448456,9.644121,40.738323,35.61526,51.851974,13.728639,10.039002,66.56694,13.808218,23.385338,39.92461,47.146133,58.806503
2024-02-18,15.062878,19.445883,39.16044,68.514015,26.534506,85.11771,27.55434,33.708218,9.207219,37.402515,36.796967,51.289616,12.944368,9.878242,66.64638,14.563062,21.938871,39.09834,46.112885,63.547596
2024-02-19,15.324061,19.505661,38.864315,69.207535,26.671942,85.35275,27.332674,33.42156,9.289038,35.79582,36.9564,50.781967,12.377815,9.81491,64.23431,14.121653,20.64225,38.17586,44.296677,62.802036
2024-02-20,15.519587,19.375483,37.345238,67.16232,26.958818,84.54169,27.036758,33.008095,9.258415,34.911713,35.20285,50.196915,11.9382305,9.658663,63.967613,13.915465,19.088959,36.905155,44.104237,61.70102
2024-02-21,15.485652,19.47402,36.84161,66.57038,27.571175,87.35487,26.998722,34.251034,9.350513,35.52226,35.724888,49.49619,12.045735,9.724509,63.886513,14.574344,18.974274,39.250275,43.24019,63.503357
2024-02-22,14.952404,19.63624,37.327873,66.61911,29.096441,87.23886,26.19993,33.815464,9.211005,35.375988,36.65687,50.698097,12.044962,9.814292,65.47922,14.316384,19.429037,39.434982,47.062927,60.318104
2024-02-23,14.977197,20.254198,37.36768,63.781578,28.426046,90.55438,29.436409,34.95466,9.348909,35.901226,36.89163,50.627655,12.629825,9.8225355,65.435394,13.792557,19.970873,39.58999,44.644325,60.404583
2024-02-24,15.1496935,21.32858,38.02592,67.058014,28.09742,90.36284,30.267239,34.35379,8.846735,32.101044,36.384296,51.836834,11.887,9.853546,64.54644,13.500099,17.691496,38.399506,45.06974,60.04528
2024-02-25,15.542799,21.516537,39.391666,69.23518,28.121649,98.7858,30.852982,34.30317,9.045909,34.453503,37.5077,52.135094,12.040449,9.644939,64.55923,14.276248,18.481123,37.461807,44.576134,59.360397
2024-02-26,16.422834,21.361197,38.766148,69.38552,28.695402,102.14882,30.801054,34.164417,9.077901,34.14107,37.16115,54.686043,12.363433,9.825444,64.901794,13.803811,18.587406,39.951096,44.092636,58.861263
2024-02-27,14.842119,21.48723,38.38907,67.13765,28.491604,103.94115,31.397184,34.448765,9.228226,34.44714,36.17655,55.99715,12.418121,9.635572,65.03315,14.136835,18.466875,38.98512,45.818268,64.08232
2024-02-28,15.981107,21.608017,39.58896,68.677216,29.36858,101.53531,31.11044,34.239952,9.042518,33.7408,36.460426,54.84873,12.293036,9.712905,64.52196,13.903958,17.87593,37.56092,45.15261,63.853252
2024-02-29,16.395233,20.793425,39.53395,68.71921,30.435663,102.542915,29.674957,34.790524,9.157442,33.58249,35.453224,56.01557,12.715071,10.22349,65.05867,14.032773,18.156408,38.407505,46.960083,62.919033
2024-03-01,16.248537,21.082075,39.054783,68.78774,30.413612,105.09123,31.275682,34.303688,9.118314,32.076756,35.72708,55.64471,12.553295,10.215306,65.01798,14.310446,18.093256,38.406372,46.826145,63.7634
2024-03-02,16.398981,20.744051,38.78317,66.88729,29.66042,103.38447,29.316103,34.346596,9.20026,31.22286,36.321667,55.372402,12.667163,9.79658,67.44779,14.156369,18.273394,38.822613,46.89682,60.841293
2024-03-03,16.720629,20.798983,39.504047,67.04326,29.559069,105.07995,31.663416,34.197998,9.206709,31.352404,37.76151,56.105145,12.806013,9.781884,67.48416,13.995248,18.52577,38.775925,46.79711,61.564342
2024-03-04,16.697456,20.824146,39.90518,68.082,29.557806,106.35776,31.42523,34.151867,9.224694,32.640415,37.762344,56.42686,12.812806,9.7457075,67.802025,13.953159,18.549276,38.508415,46.868923,61.663277
2024-03-05,16.971664,21.74681,39.174694,69.78488,29.310738,105.04182,31.819153,33.76362,9.236042,32.577457,37.288624,56.569656,12.8933115,9.875513,67.46695,14.041149,19.133604,39.661606,46.274006,61.57314
2024-03-06,17.504932,21.888872,39.57815,67.8163,30.166758,113.85486,30.334667,34.210155,9.653689,34.34458,35.71668,55.670803,12.754759,9.787567,67.801285,14.445587,19.320982,39.8676,46.59271,64.58412
2024-03-07,17.567926,21.800116,41.14119,73.41654,30.458788,112.44312,32.06367,34.568108,9.597003,34.26051,38.254246,55.144157,12.89284,9.635675,67.92977,14.279262,19.405325,39.350296,45.907017,64.39301
2024-03-08,17.203094,21.901304,41.298695,70.11929,31.29449,110.80355,32.022064,34.954914,9.827246,35.757526,36.77741,55.84553,12.889906,10.014362,68.18651,14.5144415,20.047523,39.56466,45.906048,63.781918
2024-03-09,16.93718,22.852156,41.98403,70.31742,30.787542,120.76189,31.933558,34.40357,10.008194,33.736893,37.488586,59.106544,12.8460655,9.547803,67.15754,13.989183,18.678532,39.24989,46.3167,63.08109
2024-03-10,17.018332,23.625319,44.56519,72.49933,30.044592,121.7883,32.291985,33.86006,10.0049515,35.509277,38.65181,58.15301,12.311847,9.96724,66.79699,13.893146,19.018122,39.287666,46.257957,61.58361
2024-03-11,17.313622,23.478554,46.774555,72.14468,30.07237,121.32291,32.17802,33.88893,10.068253,35.980164,36.8972,57.576504,12.360868,9.616595,69.1575,13.780602,18.80986,38.933613,46.07303,61.43601
2024-03-12,17.365536,23.65327,48.616528,72.81766,29.626432,121.68029,31.718466,33.872963,10.213642,34.78605,38.29856,58.55583,12.252059,10.091927,68.68702,13.696068,20.653324,39.314228,45.804882,63.23206
2024-03-13,17.179667,24.067226,49.003803,74.33119,31.621153,115.32437,32.693233,33.518574,10.310499,37.14738,38.25582,58.358757,11.984811,10.396705,67.90912,13.902684,19.979118,39.311623,45.63908,63.094875
2024-03-14,17.29081,23.215868,49.287228,74.81086,31.704275,112.017136,31.648964,33.783657,10.152993,37.46728,38.860615,58.340706,11.98859,10.479949,67.3142,14.907769,19.97081,38.968685,45.827904,62.527153
2024-03-15,16.100273,23.65946,49.27083,75.35781,31.584267,119.076096,32.66743,33.807632,10.114289,36.54022,38.853394,58.935173,11.926275,10.611534,66.682915,13.602453,20.216784,39.88595,43.84634,62.85964
2024-03-16,16.41048,25.782295,51.21448,74.127914,31.932259,122.12237,32.528477,33.782757,10.279528,38.155365,39.31115,60.590458,12.200289,11.016801,68.50646,13.65169,20.538721,40.458218,46.686893,62.721855
2024-03-17,16.47846,25.847607,51.427452,76.971375,31.767736,126.513855,33.186512,33.765755,10.239309,38.74778,39.057384,61.737503,12.102596,10.885521,65.982285,14.0130825,20.358044,43.395866,46.66215,63.98658
2024-03-18,16.15683,26.304714,50.248066,75.67004,32.386566,126.20176,33.08877,35.782856,10.281594,40.74516,39.917755,61.375824,12.34739,10.096027,65.98816,14.261464,20.508965,41.559017,46.69544,66.57639
2024-03-19,16.268122,26.034761,49.380295,77.41156,32.52676,122.982414,31.150497,35.51095,10.237729,41.46596,39.150192,60.33159,12.333721,10.204502,64.29805,13.955729,20.449905,40.69929,46.631382,66.12879
2024-03-20,16.66175,26.150614,49.59695,78.9609,32.205242,124.75996,32.85456,34.5482,10.465158,43.244118,39.838333,59.518112,12.67188,10.362761,65.03827,13.688757,22.108664,41.6661,46.194798,65.01967
2024-03-21,17.025429,26.299692,49.911087,77.83499,32.719738,120.782585,34.18508,34.025234,10.071766,42.73792,39.3336,60.202038,12.602785,10.104423,65.59457,14.17108,21.662317,43.61053,44.0257,62.555157
2024-03-22,17.589281,26.057459,48.69138,77.83172,32.732067,119.87653,33.90065,34.856323,9.519366,43.354977,38.98437,60.99356,12.989624,10.584805,68.20832,13.890548,22.267647,43.507496,45.33661,63.6301
2024-03-23,17.030476,26.580511,50.029972,78.808,32.72425,126.079185,33.735905,34.684185,9.578629,43.815296,40.15215,60.699238,12.856013,10.968065,65.427216,14.414459,20.517189,43.829575,44.29037,62.73565
2024-03-24,17.029993,25.041142,49.585175,75.45854,33.143284,128.92537,34.958652,35.096863,10.350057,44.147873,37.652588,60.077435,12.351626,10.757398,65.189125,14.779226,21.856512,41.573708,47.84302,63.08393
2024-03-25,16.971682,25.344694,50.451195,77.12792,32.766766,127.537384,35.099567,35.124847,10.422471,44.43861,38.014412,60.459427,12.518887,10.967462,65.45536,15.027862,21.020512,42.770496,47.25979,62.928
2024-03-26,18.535204,24.92152,48.75907,74.43701,31.513615,117.817894,33.125954,34.19002,9.599648,43.013702,35.977066,60.5631,12.50434,10.719061,66.39972,14.685559,20.964165,44.477703,47.368305,62.399952
