Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2023-12-26,17.49495,22.318882,35.146763,67.8912,26.543001,91.85716,29.25463,32.923203,11.799456,27.396091,36.92389,44.244778,13.312089,9.847584,64.58406,14.796173,26.07647,37.113888,44.563534,60.162533
2023-12-27,17.120108,22.285791,36.016464,68.86394,27.477314,92.111725,27.78815,32.99189,10.737696,27.620388,36.255028,44.247124,13.475372,10.024204,64.49169,14.246786,25.64967,36.812805,44.70295,58.190628
2023-12-28,17.171339,22.509745,35.893456,67.92955,27.20041,95.32934,27.78288,33.128815,10.896952,27.664713,36.3355,44.632366,13.523141,9.959735,66.59422,14.057847,25.609053,37.035393,44.2591,57.882175
2023-12-29,16.499172,22.58899,35.966892,69.219955,29.240133,99.54403,27.933767,33.540756,10.828346,27.510824,36.974133,44.298172,13.676015,10.092613,64.455284,14.492827,25.456207,37.007774,42.773197,59.822945
2023-12-30,17.033974,22.338442,35.17124,64.662674,26.461508,99.61244,28.631279,33.538834,11.155758,28.325403,37.46955,43.238102,13.820282,10.003807,66.30801,14.807415,24.772825,36.410828,44.560513,61.501663
2023-12-31,16.906876,20.68436,35.077675,65.51193,29.524324,101.01041,27.867367,32.13307,11.620154,29.371414,37.90431,43.772915,13.768671,10.153199,66.341,14.390789,24.726376,35.33888,45.32397,63.116917
2024-01-01,17.19117,20.512138,35.50386,65.40172,29.741673,102.01708,29.258436,31.881079,11.626312,31.492353,37.72313,44.119473,14.056632,10.136264,67.63197,15.292536,27.50012,36.905724,42.449234,62.815067
2024-01-02,16.894863,20.116428,36.259716,66.03051,30.085361,105.38836,30.55073,32.240974,10.941698,33.652077,37.99259,43.131256,13.769604,9.907161,68.22761,14.140645,28.13549,36.821274,45.394875,63.15555
2024-01-03,17.117855,20.120173,36.282726,65.982925,30.634682,106.09967,29.15516,31.347385,10.947788,33.42755,38.717587,44.548798,13.670748,10.083899,67.67054,13.809516,28.28364,37.567383,46.31257,64.76865
2024-01-04,17.523342,19.863335,36.431366,66.7396,30.29218,107.124855,29.688736,31.668442,11.311714,34.249138,39.483433,46.867516,14.1462965,10.115666,64.62305,13.911243,28.722033,38.60534,44.307735,61.730507
2024-01-05,17.50815,20.207249,38.08334,65.992905,29.760656,99.84029,29.51837,31.32607,10.931091,33.67031,38.748608,44.45101,13.948198,10.144685,63.98002,14.2089,28.577803,38.698986,44.876656,60.152847
2024-01-06,17.548372,19.836132,37.922943,68.74937,30.005686,97.196655,28.406818,31.833666,11.082251,35.80671,38.898502,46.86454,13.050807,10.264423,68.91629,15.186857,27.842165,38.85616,44.640663,60.560196
2024-01-07,17.217257,21.633957,37.787525,71.25975,29.77258,100.129776,28.525732,31.81957,11.024767,37.527435,39.235302,48.47786,12.962606,10.227466,67.929,15.216448,26.905704,39.853523,43.22176,58.863373
2024-01-08,16.564217,19.696821,38.946735,74.71894,30.13735,104.650085,28.935902,32.32183,10.653851,37.620068,37.15084,48.61633,13.052237,10.194814,68.150566,14.155564,27.075287,39.85248,43.62516,58.95111
2024-01-09,16.526747,20.197092,38.159725,71.92403,29.588467,100.2027,30.75591,31.718258,10.368316,37.666206,37.22495,47.645466,13.15875,10.167632,64.829865,13.960367,26.01888,38.555573,44.08584,58.568233
2024-01-10,16.344955,19.304726,38.152912,71.64051,29.213741,102.56272,31.712696,31.417475,10.257852,37.186954,36.245495,46.793922,13.028185,10.386212,63.997253,13.811989,24.559513,38.45612,45.914,57.778023
2024-01-11,16.15224,19.656536,37.52073,70.25896,29.586197,102.875656,31.211985,31.197092,9.795295,37.616554,37.11178,46.628998,13.37226,9.913685,63.72827,14.911288,24.590296,38.176437,46.004585,56.80472
2024-01-12,17.516188,19.92092,36.377583,69.749146,28.460964,102.14716,31.543781,31.41245,9.661706,36.93924,37.26806,47.10267,13.170225,9.728238,64.21514,14.761189,24.121195,38.414047,45.45894,57.463833
2024-01-13,16.464392,19.697168,35.32519,69.234764,28.658045,104.02658,31.352736,31.26572,9.601614,35.898552,36.96174,47.47975,13.373861,9.669142,63.357765,14.838117,23.581293,38.419464,44.719376,57.041313
2024-01-14,17.4407,20.142515,35.304646,70.038414,28.347485,111.270096,31.990551,31.489367,9.60573,37.257084,37.000122,48.945705,12.852461,9.483626,65.577156,14.808509,23.93751,39.7437,46.553474,57.989494
2024-01-15,16.917809,21.930035,36.492252,68.085976,30.061586,111.871346,33.146717,31.167137,9.362946,37.131176,35.99301,48.338165,12.93428,9.417726,65.03838,14.205767,24.084764,40.13594,47.08253,57.73866
2024-01-16,15.898148,22.144714,36.242226,68.69558,29.175657,112.89849,33.599064,31.757229,9.544088,37.971066,34.581944,48.6531,12.8686695,9.568874,62.727093,14.803117,24.64745,39.793312,44.253616,57.050365
2024-01-17,15.703055,21.532276,37.702602,68.72617,29.227362,114.56659,32.903545,31.24174,9.437864,38.211163,35.701077,47.450085,12.8280115,9.526294,62.372658,14.946136,25.287985,40.04167,46.03072,58.78124
2024-01-18,17.011631,21.634247,37.836594,69.265076,28.865095,112.86636,33.37391,31.131413,9.511321,36.974068,36.730938,46.949924,12.74981,9.868995,61.123608,14.408967,25.452522,39.974735,45.429245,56.298584
2024-01-19,16.842184,21.263258,37.766853,70.59557,28.41115,111.49606,33.054455,31.17093,9.387371,36.692562,36.224293,46.37776,12.625258,9.848193,62.89489,14.894272,25.319574,39.565365,45.811012,61.212627
2024-01-20,16.34657,20.996298,35.224445,69.812096,29.432913,108.64307,31.53821,31.073036,9.511359,37.159077,35.509705,44.23871,12.807419,9.82295,64.74614,14.822275,25.41591,39.529903,47.12272,61.537174
2024-01-21,16.911545,21.037647,35.32312,69.83128,29.287941,113.18631,31.306847,31.654295,9.510767,38.374077,35.683826,45.218445,13.577226,9.8158655,61.451,13.565027,25.389027,39.877903,46.489235,61.979515
2024-01-22,16.782036,21.245617,35.957695,70.50226,29.239784,117.035385,31.683027,31.806875,9.530606,38.376648,36.872482,46.16112,13.478859,9.903755,61.774876,13.797072,26.856953,40.135357,46.680683,57.284615
2024-01-23,17.20772,21.801203,35.120564,71.840164,28.733397,113.698845,31.310719,32.336636,9.622923,39.208805,36.422787,46.944206,13.355412,9.747656,61.877785,14.947591,27.2331,39.767918,49.41797,56.85429
2024-01-24,17.339785,20.998425,35.210228,71.82305,28.149874,113.95418,31.41696,33.46954,9.650086,39.376198,36.971756,48.919113,13.384761,10.148995,61.269093,13.662186,27.488293,40.303646,48.766464,61.284348
2024-01-25,16.388266,20.994337,35.236595,69.82828,28.692608,112.45825,31.825474,34.521885,9.661087,38.70831,37.457897,50.048534,13.299563,10.034036,64.22607,13.268971,27.338522,40.149082,47.074368,60.736717
2024-01-26,16.462498,20.892958,36.849922,70.64777,28.880518,112.94263,30.446054,34.053753,9.796642,38.212833,37.080505,47.030087,13.224805,9.801437,62.493694,13.185549,27.651438,38.284943,48.6376,59.961624
2024-01-27,16.93855,21.46064,36.00239,69.351135,29.429853,116.23021,31.876205,34.595467,10.106368,39.306896,36.899464,49.884083,13.385149,9.759848,63.304256,13.398983,27.46029,38.487095,48.00064,59.78963
2024-01-28,16.598293,22.217648,33.218834,70.91419,29.409668,118.1964,31.797756,34.87452,10.143034,40.345997,37.09783,51.915318,13.383228,9.727989,61.8237,13.869253,27.25385,38.551285,47.994946,62.37051
2024-01-29,16.80315,20.64625,34.493214,71.41267,29.913073,124.4555,30.404108,35.165043,10.301992,43.426804,37.050117,52.539963,13.671163,9.818827,61.89265,14.093387,26.998459,37.106525,49.10534,62.324814
2024-01-30,17.009712,20.596392,33.59532,69.54416,30.436905,121.19648,31.21766,34.85958,10.302726,43.05451,37.610558,52.763874,13.948362,9.899199,62.18757,14.06166,27.229307,39.33451,48.864258,62.512695
2024-01-31,17.424341,22.472315,33.44792,68.991554,30.495308,121.145676,32.14625,35.071404,10.191499,42.92521,38.691864,52.72234,13.730189,9.928053,61.781345,14.420432,27.602882,40.268684,49.886745,62.607563
2024-02-01,17.125654,22.077852,36.555492,67.024254,30.64048,116.63566,32.497406,34.669697,9.974771,38.75239,39.14405,53.019566,13.973814,9.407506,60.136463,14.542002,28.09868,39.925175,49.647953,62.420063
2024-02-02,17.059374,21.715525,36.994736,66.789185,30.440636,113.96041,33.017963,34.674377,10.298926,37.96777,39.478104,53.232197,14.1367235,9.763298,61.408066,14.478139,26.954466,40.354004,50.97946,62.498077
2024-02-03,17.541363,22.748995,36.703716,67.69529,32.048862,106.90795,32.91077,34.80629,10.452282,38.7733,42.185917,53.20007,14.2389765,9.692321,62.028877,15.140557,26.454962,41.05347,51.672672,60.596935
2024-02-04,17.13227,22.54716,35.468143,67.12641,31.303959,98.56751,33.701164,34.60145,10.203814,37.087925,41.24558,52.60323,13.80008,9.660957,67.38373,15.068528,25.526829,41.339504,51.45084,62.111423
2024-02-05,17.399097,21.91913,36.750748,67.37008,31.60617,95.2505,32.321712,34.59714,9.8982315,35.84845,41.109592,52.711998,13.638443,9.883144,62.028584,14.930699,23.912727,41.205692,51.9903,63.391956
2024-02-06,17.409739,22.432459,40.268593,65.65653,30.716888,93.66597,31.435759,32.79247,9.47601,33.557434,40.629494,52.82829,13.49208,9.895766,60.010895,15.301884,24.94295,41.08971,51.32977,62.346504
2024-02-07,16.931269,22.270912,41.398468,65.88145,29.114481,92.973366,31.966766,35.13077,9.343461,33.82763,40.934273,53.106308,13.406854,9.535427,60.374832,15.129995,24.980783,40.92494,51.175663,62.984577
2024-02-08,17.016174,22.533398,40.61182,67.1781,29.402601,91.970795,31.75809,35.86961,9.077631,34.469448,41.237885,52.680405,13.352023,9.429656,66.21846,15.501725,25.50503,40.472477,51.106018,62.577934
2024-02-09,16.55434,22.248348,40.06789,66.887856,28.784883,91.2503,31.465252,34.822124,8.945018,34.75617,41.2142,51.155968,13.738917,9.368907,66.20684,15.487885,25.713148,39.578815,49.71433,62.627502
2024-02-10,16.755672,21.866386,43.84086,69.13195,28.118439,91.97801,31.567087,35.234905,9.024243,36.577637,41.59155,54.14113,13.795475,9.383889,66.20313,15.484248,26.262283,39.724117,50.078747,62.278217
2024-02-11,17.099436,21.541641,44.66449,67.9919,27.269297,93.497635,31.541533,34.832882,9.466656,35.908375,40.96544,53.73287,13.3359785,9.573854,67.39059,14.966551,26.16659,39.42753,51.633892,62.354034
2024-02-12,16.793003,21.805094,43.246998,66.02303,27.414162,95.34916,31.676012,35.403458,9.142697,37.07575,41.94589,53.991055,13.314749,9.770712,67.223915,15.745534,26.178938,39.1737,51.146763,62.033463
2024-02-13,16.861893,21.721088,44.875526,66.58157,27.928154,96.42023,32.07881,33.03481,9.101551,40.312492,42.17499,53.710426,13.363081,9.7536335,65.6279,15.539496,26.511625,39.409874,51.469852,61.918488
2024-02-14,16.52709,20.502085,43.365005,65.62928,27.731024,94.22835,31.361736,33.406773,9.00641,39.86168,38.90906,52.826958,13.522517,10.077154,66.82985,15.152336,25.83002,35.895607,50.60447,60.134415
2024-02-15,16.719501,20.153362,41.724873,66.31024,27.122799,92.14349,29.40073,35.6523,8.989337,39.821156,39.860397,52.36809,14.231458,10.045128,65.727646,14.559864,25.307676,37.429264,50.22677,60.529686
2024-02-16,16.286999,19.92964,41.16457,66.96782,26.38668,89.0799,28.483675,35.28693,8.799984,40.148277,37.796677,50.72881,13.616875,9.999078,64.215256,13.721339,25.578735,39.656506,50.90403,59.091938
2024-02-17,15.670106,19.439114,41.105896,66.798195,27.515978,91.31045,28.990294,36.09244,8.316273,43.984077,37.36242,50.688026,13.235563,10.038391,62.77771,14.12667,27.088789,39.42717,48.55767,59.23269
2024-02-18,15.699063,19.682667,39.85089,68.21578,27.30452,89.89524,27.963766,34.666286,7.952084,40.997517,36.280537,50.449013,13.692831,9.8955,62.787056,14.302307,25.787905,38.55471,45.705524,58.586094
2024-02-19,15.521557,19.730194,39.435093,68.5823,27.287382,87.69453,27.568409,34.292027,8.205341,38.77224,36.965183,49.670124,13.078941,9.888872,61.07948,14.2753,24.418877,37.36122,43.109974,61.982944
2024-02-20,15.605172,19.578573,37.80932,67.74166,26.794096,89.040504,27.120487,33.85629,8.337861,37.833984,36.118126,48.414555,12.296316,9.80799,61.20322,13.504045,22.741703,35.81727,45.045265,64.01049
2024-02-21,15.946971,19.43206,37.503895,62.91157,28.882923,94.5594,27.310305,35.256454,8.294203,36.764984,37.608585,47.423424,12.227512,9.839395,61.38579,13.658593,22.313608,38.140533,42.937172,63.482353
2024-02-22,15.532509,19.620363,37.724358,63.58112,29.190163,92.45971,27.265512,34.918285,8.237801,36.70708,38.174877,47.805523,12.256654,9.834609,62.003857,14.710288,22.919216,38.245857,41.092674,59.857006
2024-02-23,15.548621,20.27317,38.02584,65.72817,27.981695,94.94519,28.529903,35.684113,8.25869,37.294746,37.9748,48.572327,12.610732,9.803472,62.378296,14.060399,23.24956,38.466118,39.066933,59.462833
2024-02-24,15.689716,21.415525,38.324078,66.10617,28.676546,97.39292,29.20403,35.16929,8.036549,34.903214,37.292347,49.58253,12.061956,9.895648,60.93761,14.122204,20.804625,36.820175,41.780285,60.277534
2024-02-25,15.920053,21.756517,40.254856,67.18122,28.373524,110.25941,30.590662,35.284405,7.971457,35.809246,38.77098,52.235428,12.100601,9.755129,60.87191,13.7313595,21.511929,38.889553,41.8586,59.378822
2024-02-26,15.652123,21.625963,39.24089,65.52665,28.806284,115.77958,30.734804,35.080273,7.825981,34.980225,38.514034,55.217785,12.334113,9.968022,61.33554,13.393888,21.894627,38.601387,42.91723,59.08401
2024-02-27,15.206069,21.780405,38.61067,69.44244,28.636103,116.20799,31.571224,35.09529,7.8924174,35.083996,38.322895,56.376877,12.094595,9.800823,61.79115,14.310447,22.106682,38.4045,44.498623,62.71643
2024-02-28,15.776275,21.97124,38.945976,70.01867,29.455233,109.62016,31.174154,34.91104,7.818704,34.770885,37.358356,55.03285,12.043561,9.866262,60.88768,14.272356,21.198824,37.503235,44.725506,62.683952
2024-02-29,16.069647,22.038525,39.20447,68.71385,30.920357,110.07108,29.623598,35.461,7.955628,34.832027,35.776695,56.167854,12.295461,9.937326,61.990353,14.5927305,21.064863,38.46424,45.367317,64.44602
2024-03-01,16.35208,21.893578,38.716705,69.71133,30.694527,111.30087,29.615658,35.187824,7.982826,33.47264,35.854183,55.800007,12.236467,9.708679,60.84103,14.67153,20.104929,38.712074,46.21632,64.36317
2024-03-02,16.55146,21.747093,37.932953,68.32461,29.625683,107.49681,31.916191,35.208557,7.9797063,33.19047,36.605328,55.550808,12.314421,9.795479,63.639565,14.442172,20.580399,39.08144,44.229027,61.932434
2024-03-03,16.15169,21.772236,38.435905,68.714615,29.617258,108.28383,31.445963,35.237625,7.988433,32.98438,36.565918,55.431446,12.345878,9.7594595,63.9247,14.575012,21.020405,39.38081,44.25804,61.767204
2024-03-04,16.88815,21.806435,38.929577,70.86874,29.595535,109.28918,31.26555,35.326096,8.022669,32.10544,36.600414,55.354942,12.399653,9.978727,64.460495,14.560017,20.867,39.695675,44.527695,61.76688
2024-03-05,17.713291,22.269922,38.217026,72.06737,29.433207,107.12671,31.310705,35.144367,8.04139,34.99453,37.12644,55.28227,12.760169,10.081068,64.34646,14.512777,21.519154,39.825428,45.381256,62.71461
2024-03-06,17.419508,22.50881,38.81048,73.038795,30.177305,116.14853,32.007355,35.272198,8.328787,34.096767,37.717407,54.68647,12.658456,9.65083,64.60167,15.168554,22.081104,39.66327,43.46147,65.671936
2024-03-07,15.777692,22.470955,39.83721,72.95167,30.63448,117.05725,31.932432,35.74587,8.266408,35.528873,38.08175,53.551754,12.812074,9.734646,64.90279,15.052238,22.645136,38.449635,43.751865,65.732544
2024-03-08,15.490619,23.11815,40.329796,71.32677,31.983974,115.60549,32.30396,36.11775,8.406672,35.960823,37.95601,54.136585,12.803582,10.024635,65.23836,14.101207,23.224932,39.177677,43.660637,65.50764
2024-03-09,16.837843,23.599907,41.396515,71.10817,31.17804,129.50159,32.099136,35.444878,8.684846,35.93282,38.815693,57.497524,12.908648,10.030256,65.90528,14.050941,22.24073,39.073647,46.984398,64.39958
2024-03-10,17.167328,24.708456,44.60694,71.96198,30.036255,127.893486,31.91835,34.885235,8.580861,36.131313,39.987293,57.038864,12.323456,10.088965,66.03511,13.952507,21.364367,38.71121,46.533794,62.45884
2024-03-11,17.355368,24.541397,47.96386,71.00494,30.044817,128.04643,31.984396,34.926044,8.600826,36.099136,39.019245,56.470356,12.290006,9.998835,65.49451,14.225757,21.470484,38.727592,45.853848,62.31323
2024-03-12,17.079763,24.879625,51.127075,70.567024,29.655539,130.2044,31.618074,34.78164,8.753481,35.02217,39.709858,57.44201,12.768873,10.107045,65.10114,14.374664,23.54236,39.509815,44.88854,64.22951
2024-03-13,17.27387,25.332634,51.21936,71.982506,31.862808,123.948784,32.70413,34.345978,8.73647,36.501514,39.969746,56.823463,12.53886,10.3737335,64.33618,14.566902,22.84961,39.95858,44.503777,63.769268
2024-03-14,16.104729,24.45831,50.814156,71.98517,32.185303,114.91085,31.653662,34.578403,8.693162,37.14371,40.794487,56.998398,11.96212,10.4652605,63.587063,14.634313,23.242653,39.38307,44.67252,64.00313
2024-03-15,16.138794,24.812424,50.486668,71.25549,32.327858,119.77454,31.90942,34.61336,8.645553,35.980118,40.750607,55.94261,11.981059,10.523894,64.07947,14.407941,22.655651,39.812687,43.515846,64.06308
2024-03-16,16.358046,26.025822,54.73232,70.72801,32.474697,123.01907,32.009415,34.818188,8.756686,36.571754,40.447433,57.398815,12.047854,10.877979,65.30858,14.38928,22.326466,39.986706,47.204388,63.857265
2024-03-17,16.405165,26.211563,54.4972,73.532455,32.4463,132.66408,32.143345,35.387768,8.739056,38.622974,40.348778,57.866627,12.012219,10.859525,65.610916,14.662459,22.085846,41.893166,48.668182,64.981926
2024-03-18,16.41159,26.864979,51.781048,73.037415,30.686209,134.43178,32.904186,34.020935,8.856217,41.36315,41.73492,57.55572,12.524945,10.186798,67.5979,15.342173,21.788267,43.20607,49.85671,67.48607
2024-03-19,16.387682,26.470455,50.894745,73.97556,30.276098,131.30016,32.61081,33.150105,8.891867,43.163948,40.95362,56.563396,12.739273,10.254638,66.70685,14.966592,21.080475,42.771156,50.550694,66.80285
2024-03-20,16.866154,26.55587,53.325344,79.011024,32.730686,138.0443,32.518486,35.842987,8.792721,44.481358,41.775776,57.493248,12.529674,10.407415,67.19627,14.665715,22.087053,43.57438,47.322998,65.963875
2024-03-21,17.052185,26.710892,52.89963,78.53132,32.574318,133.40994,34.24812,35.41476,8.639578,43.225494,40.87142,56.603817,12.578525,10.201989,68.91455,14.712159,23.082804,43.47754,46.500687,63.417492
2024-03-22,16.86137,26.316153,52.291466,78.05563,32.39624,127.00623,33.552555,35.89868,8.165056,43.425236,40.4296,57.52593,12.7859955,10.580647,66.16446,14.311888,21.328466,42.76918,47.748993,63.973984
2024-03-23,17.752737,27.202568,52.809185,78.050674,33.11996,136.27919,33.83559,36.24479,8.29071,44.62523,41.83341,56.790474,12.748558,10.847609,63.47419,14.822934,20.256866,43.289757,46.832233,63.104843
2024-03-24,17.614233,25.380224,51.862408,74.87886,33.242466,139.68782,34.691887,36.01936,8.966707,43.966705,38.794537,55.931503,11.734197,10.691522,63.200573,15.128511,21.49364,44.000183,47.54328,63.17854
2024-03-25,17.395832,25.8626,53.49752,76.321785,33.515205,139.20775,34.91705,36.13546,9.06258,44.41192,39.274746,56.3422,12.237741,10.938401,65.87946,15.300857,20.927843,41.793423,46.058678,63.35627
2024-03-26,17.99543,25.319628,50.559807,76.43471,31.66411,127.437874,33.128666,35.51054,8.293336,42.763424,37.849724,56.53067,11.847808,10.723105,63.342323,14.775797,20.485106,43.776627,44.16799,62.75631
