Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2009-07-15,13383.0,13110.0,13602.0,13110.0,2320000.0,2.51,VCB_RRV,0.025124473381846,-0.1170998812508246,-0.1074195110142822,0.0296764120821287,0.0334827373614908,0.0252365135341966,3118000.0,3485435.714285714,2930224.603174603,-0.9636677032028832,14805.727272727272,14805.727272727272,14805.727272727272,13883.319047619048,15002.162352941175,14529.904356435643,15394.77376166708,14622.111283990116,-772.662477676964,-455.908369095022,14.45800994648728,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-16,13602.0,13656.0,13656.0,13492.0,1840000.0,1.64,VCB_RRV,0.016364043936337,-0.07776798427012,-0.1074195110142822,0.0346001848729923,0.0334827373614908,0.0252365135341966,2922000.0,3485435.714285714,2930224.603174603,-0.9561172089609624,14705.416666666666,14705.416666666666,14705.416666666666,13883.319047619048,15002.162352941175,14529.904356435643,15261.975705247296,14465.171086453176,-796.80461879412,-524.0876190348416,19.536624018880403,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-17,13410.0,13520.0,13574.0,13328.0,894150.0,-1.41,VCB_RRV,-0.0141155712395235,-0.0466372813877434,-0.1074195110142822,0.0301626764237312,0.0334827373614908,0.0252365135341966,1966830.0,3485435.714285714,2930224.603174603,-0.9627368203511394,14605.76923076923,14605.76923076923,14605.76923076923,13883.319047619048,15002.162352941175,14529.904356435643,15124.792319673425,14302.837073152688,-821.9552465207344,-583.6611445320202,18.429768913512873,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-20,12782.0,12864.0,12919.0,12755.0,2500000.0,-4.68,VCB_RRV,-0.0468307233407904,-0.0449077187476649,-0.1074195110142822,0.029603434797732,0.0334827373614908,0.0252365135341966,1998830.0,3485435.714285714,2930224.603174603,-0.984388465939843,14475.5,14475.5,14475.5,13883.319047619048,15002.162352941175,14529.904356435643,14951.252147845762,14068.862138821503,-882.3900090242569,-643.4069174304676,15.183284602254162,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-21,12809.0,12891.0,13028.0,12782.0,1390000.0,0.21,VCB_RRV,0.0021123454858393,-0.0188433550363845,-0.1074195110142822,0.0284415026829435,0.0334827373614908,0.0252365135341966,1788830.0,3485435.714285714,2930224.603174603,-0.9834575830880992,14364.4,14364.4,14364.4,13883.319047619048,15002.162352941175,14529.904356435643,14792.56680356089,13875.037194387429,-917.5296091734637,-698.2314557790669,15.918049203554787,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-22,12973.0,12973.0,13001.0,12891.0,1180000.0,1.28,VCB_RRV,0.0128034975407915,-0.030635881342001,-0.1074195110142822,0.0257513122895464,0.0334827373614908,0.0252365135341966,1560830.0,3485435.714285714,2930224.603174603,-0.9778033316923233,14277.4375,14277.4375,14277.4375,13883.319047619048,15002.162352941175,14529.904356435643,14657.784077371194,13736.262241404746,-921.5218359664486,-742.8895318165432,20.73086129008408,16577.102133423694,11983.297866576308,1.0
2009-07-23,13602.0,12837.0,13602.0,12837.0,2670000.0,4.85,VCB_RRV,0.0484853156555924,0.0,-0.1074195110142822,0.0350370450931545,0.0334827373614908,0.0252365135341966,1726830.0,3485435.714285714,2930224.603174603,-0.9561172089609624,14237.70588235294,14237.70588235294,14237.70588235294,13883.319047619048,15002.162352941175,14529.904356435643,14579.577849417772,13715.606511957862,-863.9713374599105,-767.1058929452167,36.75212499511392,16577.102133423694,11983.297866576308,1.0
2009-07-24,14202.0,14202.0,14202.0,14202.0,1800000.0,4.41,VCB_RRV,0.0441111601235113,0.0590604026845638,-0.1074195110142822,0.0384762175810607,0.0334827373614908,0.0252365135341966,1908000.0,3485435.714285714,2930224.603174603,-0.9354309233666598,14235.722222222224,14235.722222222224,14235.722222222224,13883.319047619048,15002.162352941175,14529.904356435643,14551.60911983127,13790.43627934896,-761.1728404823098,-765.9192824526353,48.26157010678285,16577.102133423694,11983.297866576308,1.0
2009-07-27,14885.0,14885.0,14885.0,14339.0,4410000.0,4.81,VCB_RRV,0.0480918180537952,0.1645282428414958,-0.1074195110142822,0.0219960525808187,0.0334827373614908,0.0252365135341966,2290000.0,3485435.714285714,2930224.603174603,-0.911883034931812,14269.894736842103,14269.894736842103,14269.894736842103,13883.319047619048,15002.162352941175,14529.904356435643,14576.304740584508,13958.830697910658,-617.4740426738499,-736.2302344968783,58.242301387405625,16577.102133423694,11983.297866576308,1.0
2009-07-28,14476.0,14885.0,15295.0,14339.0,3430000.0,-2.75,VCB_RRV,-0.0274773261672824,0.1301428682957295,-0.1074195110142822,0.0329865395264216,0.0334827373614908,0.0252365135341966,2698000.0,3485435.714285714,2930224.603174603,-0.9259841862785948,14280.2,14280.2,14280.2,13883.319047619048,15002.162352941175,14529.904356435643,14568.87475980047,14038.395205924404,-530.4795538760663,-695.080098372716,51.39220224318218,16577.102133423694,11983.297866576308,0.8667760377928775
2009-07-29,14339.0,14612.0,14749.0,14066.0,2660000.0,-0.95,VCB_RRV,-0.0094639403150041,0.105295613967471,-0.1074195110142822,0.0364050948637525,0.0334827373614908,0.0252365135341966,2994000.0,3485435.714285714,2930224.603174603,-0.9307075548226272,14170.95,14283.0,14283.0,13888.919047619049,15002.162352941175,14529.904356435643,14551.84699981525,14084.64209732065,-467.2049024946009,-649.5050591970929,49.15762984086462,16212.103695958813,12129.79630404119,0.8233170187323319
2009-07-30,14066.0,14202.0,14339.0,13793.0,1740000.0,-1.9,VCB_RRV,-0.0190389845874886,0.0341126304955152,-0.1074195110142822,0.036066787953226,0.0334827373614908,0.0252365135341966,2808000.0,2713054.761904762,2930224.603174603,-0.9401198147680352,14082.2,14273.136363636364,14273.136363636364,13878.923809523809,15002.162352941175,14529.904356435643,14515.858333162269,14081.774082348242,-434.08425081402675,-606.4208975204797,44.68980958003684,15965.890733360273,12198.509266639729,0.7364247409645458
2009-07-31,14749.0,14612.0,14749.0,14476.0,3240000.0,4.86,VCB_RRV,0.048556803639983,0.0385157020138009,-0.1074195110142822,0.0372386070608205,0.034615179950968,0.0252365135341966,3096000.0,2659721.4285714286,2930224.603174603,-0.9165719263331872,14054.9,14293.826086956522,14293.826086956522,13942.42857142857,15002.162352941175,14529.904356435643,14533.12808626136,14184.424223525437,-348.7038627359252,-554.8774905635688,56.18536416673822,15879.481497797578,12230.31850220242,0.9599957138168276
2009-08-03,15431.0,15431.0,15431.0,15022.0,7780000.0,4.62,VCB_RRV,0.0462404230795308,0.0366812227074235,-0.0258822044062875,0.0367479283099714,0.0353981363959296,0.0252365135341966,3770000.0,2906864.285714286,2930224.603174603,-0.8930585150409964,14027.55,14341.208333333334,14341.208333333334,14073.485714285714,15002.162352941175,14529.904356435643,14599.637116908669,14376.20511221383,-223.4320046948378,-488.5883933898226,64.65027506218982,15743.947141505549,12311.152858494452,1.0
2009-08-04,15978.0,16114.0,16114.0,15568.0,5370000.0,3.54,VCB_RRV,0.0354481239064221,0.1037579441834761,0.0446551160509971,0.0321490834114343,0.0348838955239128,0.0252365135341966,4158000.0,2947340.476190476,2930224.603174603,-0.8741995180075238,14054.9,14406.68,14406.68,14259.242857142855,15002.162352941175,14529.904356435643,14701.738071211728,14622.635094950165,-79.10297626156535,-406.6913099641712,70.01196873421463,15879.481497797578,12230.31850220242,1.0
2009-08-05,15841.0,15841.0,16114.0,15568.0,4760000.0,-0.86,VCB_RRV,-0.0085742896482663,0.1047492851663296,-0.0085742896482663,0.0319446480300454,0.0340427963458158,0.0252365135341966,4578000.0,3021150.0,2930224.603174603,-0.8789228865515563,14089.05,14461.846153846154,14461.846153846154,14429.34761904762,15002.162352941175,14529.904356435643,14786.127843714565,14810.075849573215,23.948005858652323,-320.5634467996065,67.07202820108724,16022.860688497549,12155.239311502452,0.946379516859248
2009-08-06,15568.0,15841.0,16114.0,15431.0,4760000.0,-1.72,VCB_RRV,-0.0172337604949182,0.1067823119579127,0.0088782321301277,0.031391083097492,0.034029832048382,0.0252365135341966,5182000.0,3143530.9523809524,2930224.603174603,-0.888335146496964,14130.0,14502.814814814816,14502.814814814816,14570.2,15002.162352941175,14529.904356435643,14844.044299735706,14926.67956502349,82.63526528778493,-239.92370438212825,61.16636203910708,16155.180121943671,12104.819878056329,0.8386682657964553
2009-08-07,15431.0,15431.0,15705.0,15431.0,2930000.0,-0.88,VCB_RRV,-0.0088001027749229,0.0462404230795308,0.0180102915951971,0.0291521708735392,0.0334873146569942,0.0252365135341966,5120000.0,3148769.0476190476,2930224.603174603,-0.8930585150409964,14198.25,14535.964285714286,14535.964285714286,14694.104761904762,15002.162352941175,14529.904356435643,14887.522499755283,15004.267324250646,116.744824495363,-168.58999860663,58.199141286538186,16304.720120467187,12091.779879532813,0.7816237471758528
2009-08-10,15705.0,15568.0,15841.0,15431.0,1980000.0,1.78,VCB_RRV,0.0177564642602552,0.0177564642602552,0.064817953759577,0.0220831314770896,0.0316694677869737,0.0252365135341966,3960000.0,2973054.761904762,2930224.603174603,-0.8836117779529316,14314.35,14576.275862068966,14576.275862068966,14837.604761904762,15002.162352941175,14529.904356435643,14948.0763886623,15112.072351289007,163.99596262671002,-102.072806359962,62.4075310792992,16486.55996125823,12142.140038741773,0.8456926386336487
2009-08-11,15568.0,15568.0,15841.0,15431.0,3470000.0,-0.87,VCB_RRV,-0.0087233365170328,-0.0256602828889723,0.1067823119579127,0.0133091603143633,0.0293638937689128,0.0252365135341966,3580000.0,3026864.285714286,2930224.603174603,-0.888335146496964,14440.0,14609.333333333334,14609.333333333334,14957.0,15002.162352941175,14529.904356435643,14993.996656168796,15182.215066475315,188.2184103065192,-44.014563026665755,58.98169994815061,16596.15515504603,12283.844844953966,0.6683607754567803
2009-08-12,15431.0,15705.0,15705.0,15431.0,2860000.0,-0.88,VCB_RRV,-0.0088001027749229,-0.0258822044062875,0.1530299633863856,0.0133242081387345,0.0286966203286402,0.0252365135341966,3200000.0,3046864.285714286,2930224.603174603,-0.8930585150409964,14542.4,14635.83870967742,14635.83870967742,15051.380952380952,15002.162352941175,14529.904356435643,15026.367274230366,15220.48967163296,194.12239740259247,3.612829059185892,55.46834472079833,16681.65175310385,12403.148246896148,0.4256562434164776
2009-08-13,15568.0,15705.0,15705.0,15431.0,2580000.0,0.89,VCB_RRV,0.0088782321301277,0.0,0.1924932975871314,0.012500758807642,0.0284405606334484,0.0252365135341966,2764000.0,3059245.238095238,2930224.603174603,-0.888335146496964,14640.7,14664.96875,14664.96875,15149.057142857142,15002.162352941175,14529.904356435643,15066.488216879969,15273.952799074044,207.46458219407396,44.38317968616351,58.3322134943193,16778.684107074998,12502.715892925004,0.5387535806571083
2009-08-14,15568.0,15431.0,15705.0,15431.0,2040000.0,0.0,VCB_RRV,0.0,0.0088782321301277,0.1632668310543226,0.011522265797555,0.0284128545271102,0.0252365135341966,2586000.0,3068769.0476190476,2930224.603174603,-0.888335146496964,14748.6,14692.333333333334,14692.333333333334,15237.371428571429,15002.162352941175,14529.904356435643,15103.637237851824,15319.190829985728,215.5535921339051,78.61726217571183,58.3322134943193,16842.428063116633,12654.771936883368,0.5387535806571083
2009-08-17,15295.0,15431.0,15568.0,15295.0,1790000.0,-1.75,VCB_RRV,-0.0175359712230215,-0.0261063355619229,0.1244669901485076,0.0100347008052783,0.0285484073609451,0.0252365135341966,2548000.0,3111428.5714285714,2930224.603174603,-0.8977474064423717,14874.25,14710.058823529413,14710.058823529413,15289.409523809523,15002.162352941175,14529.904356435643,15117.812257270209,15315.469163834076,197.6569065638705,102.42519105334355,49.830316906806175,16762.709675865077,12985.79032413492,0.2030043052596969
2009-08-18,15158.0,15022.0,15295.0,15022.0,2670000.0,-0.9,VCB_RRV,-0.0089571755475645,-0.0263360739979444,0.1303504847129009,0.0100555390969254,0.0260902659721499,0.0252365135341966,2388000.0,3119523.8095238097,2930224.603174603,-0.9024707749864042,14991.7,14722.857142857143,14722.857142857143,15316.433333333332,15002.162352941175,14529.904356435643,15120.789127102043,15291.243138628835,170.45401152679187,116.03095514803324,45.9522115290315,16612.563720366405,13370.836279633597,0.0498536456274656
2009-08-19,15158.0,15431.0,15431.0,15022.0,2070000.0,0.0,VCB_RRV,0.0,-0.0176916596461668,0.1858864027538727,0.0100561827091947,0.0261200594105843,0.0252365135341966,2230000.0,3151904.761904762,2930224.603174603,-0.9024707749864042,15100.95,14734.944444444443,14734.944444444443,15332.271428571428,15002.162352941175,14529.904356435643,15123.545488057449,15270.7441942244,147.19870616695152,122.2645053518169,45.9522115290315,16414.281717427104,13787.618282572896,0.0
2009-08-20,15158.0,15295.0,15295.0,15022.0,1660000.0,0.0,VCB_RRV,0.0,-0.0263360739979444,0.1833866812397533,0.0078639035370953,0.0261607922851332,0.0252365135341966,2046000.0,3174761.904761905,2930224.603174603,-0.9024707749864042,15178.75,14746.378378378378,14746.378378378378,15337.704761904764,15002.162352941175,14529.904356435643,15126.097674127266,15253.398933574492,127.30125944722568,123.27185617089866,45.95221152903151,16286.458659207934,14071.041340792066,2.953241504893614e-16
2009-08-21,15295.0,15295.0,15841.0,15295.0,4150000.000000001,0.9,VCB_RRV,0.009038131679641,-0.0175359712230215,0.1789871271101517,0.010105612233037,0.0244507023115508,0.0252365135341966,2468000.0,3245238.095238095,2930224.603174603,-0.8977474064423717,15233.4,14760.815789473683,14760.815789473683,15348.77619047619,15002.162352941175,14529.904356435643,15138.608957525246,15259.799097639954,121.1901401147079,122.85551295966052,51.72388781149234,16241.585321310173,14225.214678689828,0.2398892155577306
2009-08-24,15431.0,15568.0,15568.0,15295.0,1820000.0,0.89,VCB_RRV,0.0088917947041515,0.0088917947041515,0.1344655197765034,0.0074980127299737,0.0228530530151885,0.0252365135341966,2474000.0,3246190.476190476,2930224.603174603,-0.8930585150409964,15260.7,14778.0,14778.0,15367.59523809524,15002.162352941175,14529.904356435643,15160.267553264115,15286.137698003038,125.87014473892124,123.45843931551266,56.98535242133837,16258.680719147173,14262.719280852829,0.5224070390206156
2009-08-25,15158.0,15431.0,15431.0,15158.0,1660000.0,-1.77,VCB_RRV,-0.0176916596461668,0.0,0.067314462751725,0.0108827306332954,0.0209672725640665,0.0252365135341966,2272000.0,3115238.095238095,2930224.603174603,-0.9024707749864042,15294.8,14787.5,14787.5,15357.814285714288,15002.162352941175,14529.904356435643,15160.099586355664,15266.42420600257,106.32461964690629,120.0316753817914,45.49972376134792,16224.131757656814,14365.468242343184,0.0
2009-08-26,15295.0,15295.0,15431.0,15158.0,1480000.0,0.9,VCB_RRV,0.009038131679641,0.009038131679641,0.0275445078938527,0.0115998294070912,0.0199717635418924,0.0252365135341966,2154000.0,3022380.9523809524,2930224.603174603,-0.8977474064423717,15342.6,14799.878048780489,14799.878048780489,15357.833333333334,15002.162352941175,14529.904356435643,15170.092209588578,15270.820482002177,100.72827241359664,116.17099478815244,51.19555059217281,16156.05563072483,14529.14436927517,0.3368755465279959
2009-08-27,15295.0,15295.0,15295.0,15158.0,1550000.0,0.0,VCB_RRV,0.0,0.009038131679641,0.056576402321083,0.0115998294070912,0.0197868533182273,0.0252365135341966,2132000.0,2969523.8095238097,2930224.603174603,-0.8977474064423717,15404.05,14811.666666666666,14811.666666666666,15353.3,15002.162352941175,14529.904356435643,15179.344638507942,15274.540407847991,95.1957693400509,111.97594969853212,51.19555059217281,15954.678148476603,14853.421851523392,0.3368755465279959
2009-08-28,15431.0,15431.0,15431.0,15295.0,1840000.0,0.89,VCB_RRV,0.0088917947041515,0.0088917947041515,0.0761559383499546,0.0115773385005985,0.0191410914881599,0.0252365135341966,1670000.0,2974285.714285714,2930224.603174603,-0.8930585150409964,15438.15,14826.06976744186,14826.06976744186,15355.866666666669,15002.162352941175,14529.904356435643,15197.985776396245,15298.611114332918,100.62533793667536,109.7058273461608,57.118550014897785,15894.344452999385,14981.955547000614,0.86180438924995
2009-08-31,15705.0,15705.0,15705.0,15431.0,2510000.0,1.78,VCB_RRV,0.0177564642602552,0.0177564642602552,0.116522110052609,0.0134561938586252,0.0166175021712844,0.0252365135341966,1808000.0,2939523.8095238097,2930224.603174603,-0.8836117779529316,15451.85,14846.045454545454,14846.045454545454,15381.280952380952,15002.162352941175,14529.904356435643,15235.542385552077,15361.132481358623,125.59009580654674,112.882681038238,66.5543965709594,15923.340927523406,14980.359072476596,1.0
2009-09-01,15568.0,15431.0,15705.0,15431.0,2440000.0,-0.87,VCB_RRV,-0.0087233365170328,0.0270484232748384,0.0555291884195539,0.0100838881732588,0.013528494864178,0.0252365135341966,1964000.0,2685238.095238095,2930224.603174603,-0.888335146496964,15431.35,14862.08888888889,14862.08888888889,15392.342857142858,15002.162352941175,14529.904356435643,15260.168875511185,15392.958253457296,132.78937794611377,116.86402041981314,59.05714985574356,15837.667104579325,15025.032895420678,0.6439153064495337
2009-09-03,15295.0,15295.0,15431.0,14885.0,3100000.0,-1.75,VCB_RRV,-0.0175359712230215,0.0,-0.0088134275160391,0.013945722159497,0.011470508018676,0.0252365135341966,2288000.0,2577142.8571428573,2930224.603174603,-0.8977474064423717,15404.05,14871.5,14871.5,15379.357142857143,15002.162352941175,14529.904356435643,15262.748958806653,15377.887752925404,115.13879411875314,116.51897515960115,46.90764300350921,15765.353764893687,15042.746235106311,0.0668696804216576
2009-09-04,14885.0,15295.0,15295.0,14885.0,2920000.0,-2.68,VCB_RRV,-0.0268061457992807,-0.0268061457992807,-0.0684065590186506,0.0184184604512762,0.0126237519857939,0.0252365135341966,2562000.0,2489523.8095238097,2930224.603174603,-0.911883034931812,15369.9,14871.787234042553,14871.787234042553,15329.923809523809,15002.162352941175,14529.904356435643,15234.767554450604,15302.058867859958,67.29131340935419,106.67344280955176,34.57999533823836,15790.244670604136,14949.555329395864,0.0
2009-09-07,14476.0,14476.0,14885.0,14202.0,2740000.0,-2.75,VCB_RRV,-0.0274773261672824,-0.0618884064545395,-0.0861688024745912,0.0186013946667935,0.0133811601170919,0.0252365135341966,2742000.0,2393333.3333333335,2930224.603174603,-0.9259841862785948,15322.15,14863.541666666666,14863.541666666666,15244.790476190476,15002.162352941175,14529.904356435643,15178.562550417226,15174.972888189195,-3.5896622280306474,84.6208218020353,26.54896090223461,15900.532235659386,14743.767764340611,0.0
2009-09-08,14612.0,14749.0,14749.0,14476.0,1980000.0,0.94,VCB_RRV,0.0093948604586902,-0.069595670168736,-0.0614080164439876,0.0152728346502532,0.0135993605517221,0.0252365135341966,2636000.0,2348095.238095238,2930224.603174603,-0.9212952948772196,15267.5,14858.408163265309,14858.408163265309,15177.157142857142,15002.162352941175,14529.904356435643,15136.594954090024,15088.361674621628,-48.233279468397086,58.050001547948824,32.55845071484126,15897.788989691511,14637.211010308489,0.1502168320917627
2009-09-09,14612.0,14612.0,14749.0,14476.0,1960000.0,0.0,VCB_RRV,0.0,-0.0614080164439876,-0.0530749789385004,0.0165074293112462,0.0128054404009026,0.0252365135341966,2540000.0,2347142.8571428573,2930224.603174603,-0.9212952948772196,15219.7,14853.48,14853.48,15114.728571428572,15002.162352941175,14529.904356435643,15097.736068601876,15015.075263141376,-82.66080546049852,29.907840146259357,32.55845071484126,15897.263467604038,14542.136532395964,0.1502168320917627
2009-09-10,14476.0,14476.0,14612.0,14476.0,1190000.0,-0.93,VCB_RRV,-0.0093074185600876,-0.0535469107551487,-0.0782553326965934,0.0162866695043906,0.0128183214117925,0.0252365135341966,2158000.0,2238571.4285714286,2930224.603174603,-0.9259841862785948,15171.95,14812.52,14846.078431372547,15043.9,14987.359215686274,14529.904356435643,15051.681545001737,14932.140607273472,-119.54093772826492,0.0180845713545045,29.36031968764533,15917.96099893121,14425.939001068791,0.0702744199236046
2009-09-11,14476.0,14476.0,14612.0,14339.0,1200000.0,0.0,VCB_RRV,0.0,-0.0274773261672824,-0.0701438848920863,0.0139629307860475,0.0127759886275682,0.0252365135341966,1814000.0,2159523.8095238097,2930224.603174603,-0.9259841862785948,15117.35,14785.22,14838.96153846154,14977.619047619048,14974.162352941175,14529.904356435643,15009.0384675942,14861.9651292314,-147.07333836280122,-29.40020001547664,29.36031968764533,15900.245644050794,14334.454355949209,0.0702744199236046
2009-09-14,14476.0,14476.0,14612.0,14339.0,1690000.0,0.0,VCB_RRV,0.0,0.0,-0.0618884064545395,0.0066122975219245,0.0125087854563026,0.0252365135341966,1604000.0,2117142.8571428573,2930224.603174603,-0.9259841862785948,15062.75,14768.84,14832.11320754717,14916.538095238097,14962.036078431373,14529.904356435643,14969.554136661296,14802.585878580416,-166.96825808088033,-56.91381162855738,29.36031968764533,15865.379592749929,14260.120407250071,0.0702744199236046
2009-09-15,14339.0,14612.0,14612.0,14339.0,2090000.0,-0.95,VCB_RRV,-0.0094639403150041,-0.0186832740213522,-0.0789439876670092,0.0051410461905901,0.0125512542070322,0.0252365135341966,1626000.0,2119523.8095238097,2930224.603174603,-0.9307075548226272,15014.95,14736.06,14822.981481481482,14847.609523809524,14945.179607843138,14529.904356435643,14922.846422834533,14731.264974183428,-191.58144865110444,-83.8473390330668,25.48627778971168,15871.404742713126,14158.495257286875,0.0
2009-09-16,15022.0,15022.0,15022.0,15022.0,2530000.0,4.76,VCB_RRV,0.0476323314038635,0.0280591294826171,-0.0350719424460431,0.0238665144839208,0.0164458541670182,0.0252365135341966,1740000.0,2154761.904761905,2930224.603174603,-0.9071596663877796,15008.15,14727.88,14826.6,14848.280952380952,14956.392941176471,14529.904356435643,14930.191132254196,14775.99343969367,-154.19769256052678,-97.9174097385588,57.63900134534019,15861.978104233494,14154.321895766505,0.7829120132551555
2009-09-17,15295.0,15705.0,15705.0,14749.0,6310000.0,1.82,VCB_RRV,0.0181733457595527,0.056576402321083,0.0,0.0226594207512601,0.0168283904528274,0.0252365135341966,2764000.0,2328095.238095238,2930224.603174603,-0.8977474064423717,15015.0,14730.62,14834.964285714286,14875.6,14978.632941176473,14529.904356435643,14957.214011346476,14855.84060281772,-101.37340852875604,-98.60860949659826,64.66997273650631,15876.057611618604,14153.942388381396,0.9541146784811204
2009-09-18,15431.0,15022.0,15431.0,14749.0,2440000.0,0.89,VCB_RRV,0.0088917947041515,0.0659712627797735,0.0180102915951971,0.0218898203661349,0.0169251167176891,0.0252365135341966,3012000.0,2345714.285714286,2930224.603174603,-0.8930585150409964,15028.65,14744.26,14845.421052631578,14915.219047619048,15006.098823529412,14529.904356435643,14992.309269765256,14944.326663922688,-47.98260584256968,-88.48340876579255,67.74707814277349,15907.719669713691,14149.580330286306,1.0
