Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2006-12-20,23232.3,23232.3,23232.3,23232.3,786510.0,4.64,PVD_RRV,0.0463538875202111,0.2539698817941382,0.5564471014095322,0.0019849653876662,0.0374882736365855,0.0367727842112212,835376.0,1506897.619047619,1437159.2063492064,0.2483418358394862,19275.609090909093,19275.609090909093,19275.609090909093,22576.259523809524,36384.63788235294,36125.358831683174,19099.27091337185,19976.17706860004,876.9061552281892,303.66373383421956,68.5178605214218,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-21,22350.1,24261.6,24261.6,22350.1,4530000.0,-3.8,PVD_RRV,-0.0379729944947336,0.1515149953888084,0.5564471014095322,0.0375878519128422,0.0374882736365855,0.0367727842112212,1557570.0,1506897.619047619,1437159.2063492064,0.1498218358290483,19531.816666666666,19531.816666666666,19531.816666666666,22576.259523809524,36384.63788235294,36125.358831683174,19340.073067936897,20341.39598112311,1001.3229131862136,443.1955697046184,59.29131394494713,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-22,21320.8,21320.8,21320.8,21320.8,2770000.0,-4.61,PVD_RRV,-0.0460534852193055,0.0507256733114851,0.5564471014095322,0.0484070674354179,0.0374882736365855,0.0367727842112212,1974022.0,1506897.619047619,1437159.2063492064,0.034874390793066,19669.43076923077,19669.43076923077,19669.43076923077,22576.259523809524,36384.63788235294,36125.358831683174,19486.79358142305,20492.073522488787,1005.2799410657352,555.6124439768419,50.19228266402914,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-25,22350.1,20291.5,22350.1,20291.5,2660000.0,4.83,PVD_RRV,0.0482768001200704,0.055554506040484,0.5564471014095322,0.0492544824321047,0.0374882736365855,0.0367727842112212,2288022.0,1506897.619047619,1437159.2063492064,0.1498218358290483,19860.907142857144,19860.907142857144,19860.907142857144,22576.259523809524,36384.63788235294,36125.358831683174,19698.890353169492,20777.923749798203,1079.0333966287108,660.2966345072157,57.6851023986665,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-26,23379.4,23379.4,23379.4,21614.9,1720000.0,4.61,PVD_RRV,0.0460534852193057,0.0529790885056593,0.5564471014095322,0.0487880845907617,0.0374882736365855,0.0367727842112212,2493302.0,1506897.619047619,1437159.2063492064,0.264769280865031,20095.47333333333,20095.47333333333,20095.47333333333,22576.259523809524,36384.63788235294,36125.358831683174,19971.52069737916,21178.150865213865,1206.6301678347045,769.5633411727135,63.94370836928989,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-27,24408.7,24408.7,24408.7,24408.7,1480000.0,4.4,PVD_RRV,0.044025937363662,0.0506363984624855,0.5564471014095322,0.0483797057362869,0.0374882736365855,0.0367727842112212,2632000.0,1506897.619047619,1437159.2063492064,0.3797167259010133,20365.05,20365.05,20365.05,22576.259523809524,36384.63788235294,36125.358831683174,20300.200645721445,21675.158424411733,1374.9577786902885,890.6422286762286,69.20003604332095,26725.365194378628,15607.474805621376,1.0
2006-12-28,24408.7,24408.7,24408.7,24408.7,2550000.0,0.0,PVD_RRV,0.0,0.092106970438611,0.5564471014095322,0.041251728820965,0.0374882736365855,0.0367727842112212,2236000.0,1506897.619047619,1437159.2063492064,0.3797167259010133,20602.91176470588,20602.91176470588,20602.91176470588,22576.259523809524,36384.63788235294,36125.358831683174,20604.53393122356,22095.703282194543,1491.169350970984,1010.7476531351796,69.20003604332095,26725.365194378628,15607.474805621376,1.0
2006-12-29,24555.7,24408.7,24555.7,24408.7,1070000.0,0.6,PVD_RRV,0.0060224428175199,0.1517250759821395,0.5564471014095322,0.0237544001051278,0.0374882736365855,0.0367727842112212,1896000.0,1506897.619047619,1437159.2063492064,0.3961330033908505,20822.51111111111,20822.51111111111,20822.51111111111,22576.259523809524,36384.63788235294,36125.358831683174,20897.212899281072,22474.16431570307,1576.9514164220018,1123.9884057925442,70.03074426034489,26725.365194378628,15607.474805621376,1.0
2007-01-02,23820.5,24702.7,24702.7,23820.5,1780000.0,-2.99,PVD_RRV,-0.0299400953750046,0.0657894148124618,0.5564471014095322,0.0320796268197106,0.0374882736365855,0.0367727842112212,1720000.0,1506897.619047619,1437159.2063492064,0.3140292808702498,20980.3,20980.3,20980.3,22576.259523809524,36384.63788235294,36125.358831683174,21113.75268451951,22681.292882517984,1567.5401979984745,1212.6987642337303,60.59885323832712,26725.365194378628,15607.474805621376,0.7721983955039827
2007-01-03,24702.7,23820.5,24702.7,23820.5,831880.0,3.7,PVD_RRV,0.0370353267143848,0.0566011103792227,0.5564471014095322,0.0299562149086896,0.0374882736365855,0.0367727842112212,1542376.0,1506897.619047619,1437159.2063492064,0.4125492808806877,21166.42,21166.42,21166.42,22576.259523809524,36384.63788235294,36125.358831683174,21379.60063381436,22992.278592899835,1612.6779590854749,1292.6946032040794,66.79140921127214,26725.365194378628,15607.474805621376,0.8951760105960087
2007-01-04,25879.1,25879.1,25879.1,25879.1,825120.0,4.76,PVD_RRV,0.0476223246851557,0.0602408157747031,0.5564471014095322,0.030960906276899,0.0374882736365855,0.0367727842112212,1411400.0,1506897.619047619,1437159.2063492064,0.5439241709422145,21548.725,21390.833333333332,21390.833333333332,23025.086190476188,36384.63788235294,36125.358831683174,21712.896883161444,23436.404963222936,1723.5080800614924,1378.857298575562,73.25818529015865,27306.377081360937,15791.07291863906,1.0
2007-01-05,27055.4,27055.4,27055.4,27055.4,670530.0,4.55,PVD_RRV,0.045453667244997,0.1084326490144906,0.5564471014095322,0.0331013492339493,0.0374882736365855,0.0367727842112212,1035506.0,1534076.1904761903,1437159.2063492064,0.6752878934680343,22033.96,21648.313636363637,21648.313636363637,23549.531428571427,36384.63788235294,36125.358831683174,22108.637854779114,23993.173430419407,1884.5355756402932,1479.9929539885084,78.16409508857356,27935.89801583317,16132.021984166828,1.0
2007-01-08,28378.7,28378.7,28378.7,28378.7,2590000.0,4.89,PVD_RRV,0.0489107534909851,0.1556868670003299,0.5564471014095322,0.0337235861765697,0.0345578396676869,0.0367727842112212,1339506.0,1650981.9047619049,1437159.2063492064,0.823067893483691,22622.12,21940.93913043478,21940.93913043478,24153.79238095238,36384.63788235294,36125.358831683174,22573.086902573257,24667.869825739497,2094.7829231662436,1602.9509478240554,82.36382378125468,28594.574609763404,16649.665390236594,1.0
2007-01-09,29702.1,29702.1,29702.1,29702.1,1550000.0,4.66,PVD_RRV,0.0466335667243389,0.2469133729350767,0.7118675327220225,0.0047009302780769,0.0312774395614416,0.0367727842112212,1293506.0,1719257.619047619,1437159.2063492064,0.9708590610350548,23239.69,22264.32083333333,22264.32083333333,24828.07619047619,36384.63788235294,36125.358831683174,23101.161946827087,25442.366775625727,2341.20482879864,1750.6017240189724,85.56703950967886,29466.016291989177,17013.36370801082,1.0
2007-01-10,31172.5,31172.5,31172.5,31172.5,603100.0,4.95,PVD_RRV,0.0495049171607395,0.2619065932064106,0.876109656645903,0.0016496123476937,0.0314303337135458,0.0367727842112212,1247750.0,1658929.0476190476,1437159.2063492064,1.1350665060762564,23916.075,22620.647999999997,22620.647999999997,25583.581904761904,36384.63788235294,36125.358831683174,23699.03883965471,26323.92573322177,2624.8868935670616,1925.4587579285903,88.2930004611287,30511.458676122496,17320.691323877505,1.0
2007-01-11,32642.9,32642.9,32642.9,32642.9,456890.0,4.72,PVD_RRV,0.0471697810570215,0.2613614847502425,0.8813592535171493,0.0016621659875555,0.0315539576378642,0.0367727842112212,1174104.0,1537828.5714285714,1437159.2063492064,1.2992739511174578,24621.87,23006.11923076923,23006.11923076923,26414.708095238097,36384.63788235294,36125.358831683174,24361.54707375436,27296.07562041842,2934.52854666406,2127.272715675684,90.38777007292282,31785.713004274636,17458.026995725362,1.0
2007-01-12,34260.3,34260.3,34260.3,34260.3,223640.0,4.95,PVD_RRV,0.0495482938096798,0.2663017364370883,0.9416655331882484,0.0013622762367222,0.0315400096157087,0.0367727842112212,1084726.0,1451811.4285714286,1437159.2063492064,1.4798976736484966,25364.42,23422.94074074074,23422.94074074074,27332.653809523817,36384.63788235294,36125.358831683174,25094.78803125404,28367.494755738662,3272.7067244846257,2356.3595174374727,92.16672147544172,33291.37478945763,17437.465210542374,1.0
2007-01-15,35877.8,35877.8,35877.8,35877.8,336660.0,4.72,PVD_RRV,0.0472120792871049,0.2642510051552749,0.9365142764613807,0.0013998454901907,0.0315287901633444,0.0367727842112212,634058.0,1424079.5238095238,1437159.2063492064,1.6605325637152424,26143.735,23867.757142857143,23867.757142857143,28333.928095238098,36384.63788235294,36125.358831683174,25893.529658568557,29522.926331778872,3629.3966732103145,2610.9669485920413,93.54519339989052,34982.92896689063,17304.54103310937,1.0
2007-01-16,37642.3,37642.3,37642.3,37642.3,484100.0,4.92,PVD_RRV,0.0491808304857042,0.2673278993741184,0.9393950322783412,0.0012245248175445,0.0316295340917024,0.0367727842112212,420878.0,1414382.380952381,1437159.2063492064,1.8575837312718253,26967.160000000003,24342.741379310344,24342.741379310344,29429.029523809524,36384.63788235294,36125.358831683174,26763.808943119035,30772.060742274432,4008.2517991553977,2890.423918704713,94.715685073342,36862.18885257355,17072.131147426448,1.0
2007-01-17,39406.7,39406.7,39406.7,39406.7,3130000.0,4.69,PVD_RRV,0.0468728000148768,0.2641494907370276,0.9420299140034004,0.0012621592727472,0.0317085513171859,0.0367727842112212,926258.0,1511525.238095238,1437159.2063492064,2.0546237312927005,27827.339999999997,24844.873333333333,24844.873333333333,30613.74761904762,36384.63788235294,36125.358831683174,27700.319391776884,32100.46678192452,4400.147390147635,3192.3686129932976,95.62998957901928,38899.617149406215,16755.06285059378,1.0
2007-01-18,41318.3,40877.1,41318.3,40877.1,3800000.0,4.85,PVD_RRV,0.048509517417089,0.2657668283148862,0.9513880361578936,0.0011823958343665,0.0317056333588385,0.0367727842112212,1594880.0,1659449.0476190476,1437159.2063492064,2.268102343874829,28731.640000000003,25376.274193548383,25376.274193548383,31898.60095238095,36384.63788235294,36125.358831683174,28709.05869608971,33518.594969320744,4809.536273231035,3515.8021450408455,96.40711830772412,41101.92881395384,16361.351186046162,1.0
2007-01-19,43376.8,43376.8,43376.8,43376.8,1970000.0,4.98,PVD_RRV,0.0498205395672135,0.266095159703797,0.9536371047286192,0.001260003719065,0.0318012070759739,0.0367727842112212,1944152.0,1715805.7142857143,1437159.2063492064,2.497986066411086,29782.975,25938.790625,25938.790625,33293.3780952381,36384.63788235294,36125.358831683174,29795.558051934917,35035.24189711755,5239.683845182633,3860.578485069203,97.05732881628134,43382.62490553646,16183.325094463538,1.0
2007-01-22,43376.8,43376.8,43376.8,43376.8,2260000.0,0.0,PVD_RRV,0.0,0.2090150455156112,0.867090214916302,0.0217604533458128,0.0286243978955442,0.0367727842112212,2328820.0,1607710.4761904762,1437159.2063492064,2.497986066411086,30885.775,26467.21515151515,26467.21515151515,34588.02809523809,36384.63788235294,36125.358831683174,30801.575974013813,36318.558528330235,5516.9825543164225,4191.859298918647,97.05732881628134,45156.651371698965,16614.898628301038,1.0
2007-01-23,43376.8,44112.0,44112.0,43376.8,2030000.0,0.0,PVD_RRV,0.0,0.1523419132199679,0.94078773696762,0.0265308541508606,0.0236374026061927,0.0367727842112212,2638000.0,1572472.380952381,1437159.2063492064,2.497986066411086,31937.110000000004,26964.555882352943,26964.555882352943,35777.64952380952,36384.63788235294,36125.358831683174,31733.07405001279,37404.44183166405,5671.367781651254,4487.760995465169,97.05732881628134,46651.492052786605,17222.727947213403,1.0
2007-01-24,41318.3,42641.6,42641.6,41318.3,1050000.0,-4.75,PVD_RRV,-0.0474562438907434,0.048509517417089,0.937933848636074,0.0405269217782735,0.0294077025955603,0.0367727842112212,2222000.0,1495805.7142857143,1437159.2063492064,2.268102343874829,32834.05500000001,27374.66285714286,27374.66285714286,36671.09619047619,36384.63788235294,36125.358831683174,32443.09078704888,38006.57385756188,5563.483070513001,4702.905410474736,75.94432165979376,47539.00622409636,18129.103775903655,0.0
2007-01-25,39259.7,39259.7,39259.7,39259.7,803160.0,-4.98,PVD_RRV,-0.0498229598023153,-0.0498229598023153,0.7565782703433095,0.0411279819901462,0.0339060664328451,0.0367727842112212,1622632.0,1452146.6666666667,1437159.2063492064,2.038207453802863,33576.604999999996,27704.80277777778,27704.80277777778,37283.06238095238,36384.63788235294,36125.358831683174,32948.024802823034,38199.362494860055,5251.337692037021,4812.591866787193,60.70641383099045,47987.081829318166,19166.128170681823,0.0
2007-01-26,37348.2,37348.2,37348.2,37348.2,1500000.0,-4.87,PVD_RRV,-0.0486886043449135,-0.1389821286955239,0.5974832544889943,0.0266630943630625,0.0372497835447457,0.0367727842112212,1528632.0,1453099.0476190476,1437159.2063492064,1.824740008756443,34223.58,27965.435135135136,27965.435135135136,37642.26190476191,36384.63788235294,36125.358831683174,33273.96370631763,38068.41441872774,4794.450712410115,4808.963635911778,49.96531107708906,48051.0634287752,20396.0965712248,0.0
2007-01-29,39112.7,35583.7,39112.7,35583.7,2980000.0,4.72,PVD_RRV,0.0472445793907068,-0.0983037015178621,0.6024081577470326,0.0429761495123549,0.0373368239417158,0.0367727842112212,1672632.0,1473575.238095238,1437159.2063492064,2.021791176313026,34951.43000000001,28258.784210526315,28258.784210526315,38107.892380952384,36384.63788235294,36125.358831683174,33706.46269103484,38229.07373892347,4522.611047888633,4751.693118307149,57.89941201872937,48154.59504002376,21748.26495997625,0.1684808025339114
2007-01-30,41024.2,41024.2,41024.2,41024.2,1250000.0,4.89,PVD_RRV,0.0488715941369426,-0.0542363659836595,0.6807203988741717,0.0529821868729412,0.0375116460986157,0.0367727842112212,1516632.0,1482146.6666666667,1437159.2063492064,2.235258621359446,35811.615000000005,28586.102564102563,28586.102564102563,38686.25142857142,36384.63788235294,36125.358831683174,34248.517306513735,38659.09316370448,4410.575857190743,4683.469666083868,64.86378523831166,48176.41658587271,23446.8134141273,0.3163694162296079
2007-01-31,42935.7,42935.7,42935.7,42935.7,2170000.0,4.66,PVD_RRV,0.0465944491300256,0.0391448825338891,0.7485023843751144,0.0530417803408268,0.0355303811562138,0.0367727842112212,1740632.0,1500718.0952380951,1437159.2063492064,2.4487260664058663,36723.265,28944.8425,28944.8425,39364.735714285714,36384.63788235294,36125.358831683174,34892.01232084605,39317.032676980714,4425.020356134664,4631.779804094028,70.49538448180117,48303.120393020385,25143.409606979614,0.4359565461478618
2007-02-01,40877.1,42935.7,42935.7,40877.1,1240000.0,-4.79,PVD_RRV,-0.0479461147716235,0.0411974620284922,0.7160471022858461,0.0525269883544263,0.0392238778533651,0.0367727842112212,1828000.0,1520152.380952381,1437159.2063492064,2.218831176333902,37473.165,29235.87317073171,29235.87317073171,39760.33904761905,36384.63788235294,36125.358831683174,35335.352148931524,39557.0430343683,4221.690885436772,4549.762020362577,58.7868501722054,47989.85271495045,26956.477285049557,0.1873255706300862
2007-02-02,41759.4,41759.4,41759.4,41759.4,1680000.0,2.16,PVD_RRV,0.0215842121872638,0.1181101097241634,0.6904791783894069,0.0413788257745437,0.0388834474161915,0.0367727842112212,1864000.0,1560860.9523809524,1437159.2063492064,2.3173623438800472,38208.365,29534.05238095238,29534.05238095238,40168.55190476191,36384.63788235294,36125.358831683174,35811.20754530697,39895.86718292702,4084.659637620047,4456.741543814071,61.91500319971619,47660.571920530594,28756.158079469405,0.2537519668154294
2007-02-05,41759.4,43817.9,43817.9,41759.4,2350000.0,0.0,PVD_RRV,0.0,0.067668557783022,0.6136341681124924,0.039903342869861,0.0388812411095905,0.0367727842112212,1738000.0,1640835.7142857143,1437159.2063492064,2.3173623438800472,38877.4,29818.362790697676,29818.362790697676,40506.74571428571,36384.63788235294,36125.358831683174,36251.81439380275,40182.564539399784,3930.750145597034,4351.543264170664,61.91500319971619,47230.406434622346,30524.393565377657,0.2537519668154294
2007-02-06,41759.4,41759.4,41759.4,41465.3,1300000.0,0.0,PVD_RRV,0.0,0.017921129479673,0.5434774573652579,0.0348348950020829,0.0386280043838969,0.0367727842112212,1748000.0,1579407.142857143,1437159.2063492064,2.3173623438800472,39480.265,30089.75,30089.75,40781.221904761915,36384.63788235294,36125.358831683174,36659.78369796551,40425.15461026136,3765.370912295846,4234.308793795701,61.9150031997162,46709.90098276312,32250.629017236875,0.2537519668154296
2007-02-07,41759.4,41759.4,41759.4,40583.1,1180000.0,0.0,PVD_RRV,0.0,-0.0273967816991453,0.4715050372286258,0.0256208809170619,0.0383159176520841,0.0367727842112212,1550000.0,1561788.0952380951,1437159.2063492064,2.3173623438800472,40009.61,30349.075555555555,30349.075555555555,40998.28238095238,36384.63788235294,36125.358831683174,37037.53305367177,40630.42313175961,3592.890078087846,4106.02505065413,61.9150031997162,46145.65788936916,33873.56211063084,0.2537519668154296
2007-02-08,39700.8,39700.8,39700.8,39700.8,1290000.0,-4.93,PVD_RRV,-0.0492966852972025,-0.0287765032255222,0.3366327633399659,0.0261841801660011,0.0401542741883649,0.0367727842112212,1560000.0,1594497.619047619,1437159.2063492064,2.087467453808083,40362.505000000005,30552.373913043477,30552.373913043477,40968.8719047619,36384.63788235294,36125.358831683174,37234.81208673312,40487.40418841198,3252.5921016788634,3935.338460859077,47.12285903841724,45434.17860209731,35290.83139790269,0.0
2007-02-09,39700.8,37789.3,39700.8,37789.3,1940000.0,0.0,PVD_RRV,0.0,-0.0492966852972025,0.2735840885395781,0.0220461478779918,0.039421874751398,0.0367727842112212,1612000.0,1665121.9047619049,1437159.2063492064,2.087467453808083,40634.53,30747.021276595744,30747.021276595744,40905.85238095238,36384.63788235294,36125.358831683174,37417.47785808622,40366.38815942552,2948.9103013393033,3738.052828955122,47.122859038417246,44837.28330761059,36431.77669238941,1.4229503966317934e-16
2007-02-12,41318.3,41171.2,41612.3,41171.2,1460000.0,4.07,PVD_RRV,0.0407422520452989,-0.0105628912292801,0.2657668283148862,0.0319196593706834,0.039026195568272,0.0367727842112212,1434000.0,1723996.1904761903,1437159.2063492064,2.268102343874829,40906.55500000001,30967.25625,30967.25625,40970.973333333335,36384.63788235294,36125.358831683174,37706.42764637613,40512.83613489852,2806.408488522393,3551.7239608685763,57.695625581324826,44468.37009285426,37344.739907145755,0.3668365718215112
2007-02-13,41171.2,41171.2,41171.2,41171.2,985460.0,-0.36,PVD_RRV,-0.0035601658345093,-0.0140854514193212,0.2017174397188581,0.031911660727618,0.0381480394469562,0.0367727842112212,1371092.0,1754891.4285714286,1437159.2063492064,2.2516748988492834,41083.0,31175.5,31175.5,40996.17761904762,36384.63788235294,36125.358831683174,37963.07745034827,40614.12288337567,2651.0454330274006,3371.588255300341,56.50996065587094,44296.5575171124,37869.4424828876,0.4016297528562927
2007-02-14,41171.2,41171.2,41171.2,41171.2,747630.0,0.0,PVD_RRV,0.0,-0.0140854514193212,0.1475397042182071,0.031911660727618,0.0369367845237836,0.0367727842112212,1284618.0,1767440.4761904762,1437159.2063492064,2.2516748988492834,41171.225,31375.414,31375.414,41004.577619047624,36384.63788235294,36125.358831683174,38200.71615772987,40699.82705516402,2499.110897434148,3197.092783727103,56.50996065587094,44286.38812447766,38056.06187552234,0.4016297528562927
2007-02-15,41465.3,41171.2,41465.3,41171.2,470410.0,0.71,PVD_RRV,0.0071433429193223,0.0444449482126305,0.1015612754799786,0.0182392742251521,0.0356769028537912,0.0367727842112212,1120700.0,1640793.3333333333,1437159.2063492064,2.2845186213646658,41178.575,31840.06,31573.254901960783,41032.58476190476,36780.3196862745,36125.358831683174,38442.537183083215,40817.59212360033,2375.0549405171114,3032.6852150851046,58.76553731115019,44295.89215751324,38061.25784248675,0.4981352272323079
2007-02-26,43523.9,43523.9,43523.9,43523.9,1230000.0,4.96,PVD_RRV,0.0496463307874295,0.0962978076008542,0.104479695077233,0.024608195072017,0.0357501400820775,0.0367727842112212,978700.0,1518412.380952381,1437159.2063492064,2.5144135114366306,41185.93,32363.524,31803.074999999997,41255.94904761905,37238.50949019608,36125.358831683174,38818.934428780754,41233.94718150797,2415.0127527272125,2909.1507226135263,70.93878401180405,44325.698312672655,38046.161687327345,1.0
2007-02-27,45582.4,45582.4,45582.4,45582.4,2030000.0,4.73,PVD_RRV,0.0472958535425362,0.1032012449689363,0.1032012449689363,0.0261929780393991,0.0355890135516098,0.0367727842112212,1092700.0,1521269.5238095238,1437159.2063492064,2.7442972339728877,41296.21000000001,32942.862,32063.062264150944,41674.660476190475,37756.89678431372,36125.358831683174,39319.9318785007,41902.93992281443,2583.008044313734,2843.922186953568,78.32259010308223,44883.08644668584,37709.33355331417,1.0
2007-02-28,43817.9,43376.8,43817.9,43376.8,1350000.0,-3.87,PVD_RRV,-0.0387101161851942,0.0642852285092492,0.0101690304494568,0.0367299860187365,0.0367345519135172,0.0367727842112212,1165608.0,1477936.1904761903,1437159.2063492064,2.547246066416305,41318.265,33472.206,32280.744444444445,41914.82142857143,38183.3688627451,36125.358831683174,39653.11470231546,42197.54916545837,2544.434463142905,2784.024642191436,62.59318638667934,44963.949682080725,37672.58031791927,0.4958480993377183
2007-03-01,42641.6,43376.8,43376.8,42641.6,1130000.0,-2.68,PVD_RRV,-0.0268451934026962,0.0357142857142858,-0.0169491525423729,0.0408500466350022,0.0372393189954887,0.0367727842112212,1242082.0,1435079.0476190476,1437159.2063492064,2.415882343890485,41384.43,33972.142,32469.12363636364,42040.85333333333,38542.95294117647,36125.358831683174,39874.483983625425,42265.86467846477,2391.3806948393467,2705.4958527210183,54.21768976833554,45077.8377598366,37691.0222401634,0.227400380958844
2007-03-02,43376.8,42641.6,43376.8,42641.6,1390000.0,1.72,PVD_RRV,0.0172413793103449,0.0460987862140152,0.0,0.041064331143211,0.0357777329044871,0.0367727842112212,1426000.0,1451269.5238095238,1437159.2063492064,2.497986066411086,41590.285,34469.138000000006,32663.903571428575,42230.602857142854,38911.763058823526,36125.358831683174,40133.91479965317,42436.777804854806,2302.863005201638,2624.969283217142,58.24679519201389,45243.791583961865,37936.77841603813,0.3565394884507504
2007-03-05,42494.6,44847.2,44847.2,42494.6,1410000.0,-2.03,PVD_RRV,-0.0203380608989137,-0.023649075565379,0.0284692255005649,0.0356220445263173,0.0341453905562628,0.0367727842112212,1462000.0,1480166.6666666667,1437159.2063492064,2.399466066400648,41847.605,34930.844,32836.37192982456,42316.7280952381,39226.48705882353,36125.358831683174,40308.78037004923,42445.67352718484,2136.893157135608,2527.3540580008357,51.92037271807308,44922.178244824325,38773.03175517568,0.1537677895271741
