Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2009-07-31,11539.8,11191.0,11539.8,11161.9,4260000.0,4.75,CTG_RRV,0.0474919666684821,0.0205619378631503,0.0262490180320911,0.0398998814920512,0.0281183490196814,0.0197501867353805,4232000.0,2791389.523809524,1970376.0317460315,-0.6536166465301899,11029.8,11029.8,11029.8,11419.244761904763,11080.137098039217,9870.216118811884,11092.738709261766,11167.776608365157,75.03789910338855,11.072735728243206,41.72152080656157,12213.855998738469,10298.934001261534,0.8983624478279786
2009-08-03,11627.0,11627.0,11859.5,11481.7,2840000.0,0.76,CTG_RRV,0.0075564567843464,-0.0196045364475736,0.0262490180320911,0.0319688131869008,0.0281183490196814,0.0197501867353805,3260000.0,2791389.523809524,1970376.0317460315,-0.6437964706038142,11079.566666666666,11079.566666666666,11079.566666666666,11419.244761904763,11080.137098039217,9870.216118811884,11132.31361968682,11238.426360924364,106.11274123754264,30.080736830103096,43.4748379172881,12213.855998738469,10298.934001261534,0.8983624478279786
2009-08-04,11714.2,11917.7,11917.7,11627.0,3370000.0,0.75,CTG_RRV,0.0074997849832287,0.0125595346143541,0.0262490180320911,0.0298585044854477,0.0281183490196814,0.0197501867353805,2986000.0,2791389.523809524,1970376.0317460315,-0.6339762946774385,11128.384615384615,11128.384615384615,11128.384615384615,11419.244761904763,11080.137098039217,9870.216118811884,11175.416314524831,11311.622305397535,136.2059908727042,51.30578763862332,45.37120238586811,12213.855998738469,10298.934001261534,0.8983624478279786
2009-08-05,11627.0,11597.9,11714.2,11510.7,2660000.0,-0.74,CTG_RRV,-0.0074439569070018,0.0362652739280398,0.0262490180320911,0.0248992278988333,0.0281183490196814,0.0197501867353805,3018000.0,2791389.523809524,1970376.0317460315,-0.6437964706038142,11164.0,11164.0,11164.0,11419.244761904763,11080.137098039217,9870.216118811884,11208.866957893364,11360.141950720994,151.27499282762983,71.29962867642463,43.68031883350832,12213.855998738469,10298.934001261534,0.8983624478279786
2009-08-06,11481.7,11627.0,11714.2,11481.7,3500000.0,-1.25,CTG_RRV,-0.0124967747484303,0.0422181072200134,0.0262490180320911,0.0235442995754417,0.0281183490196814,0.0197501867353805,3326000.0,2791389.523809524,1970376.0317460315,-0.6601596765912268,11185.18,11185.18,11185.18,11419.244761904763,11080.137098039217,9870.216118811884,11229.076812864228,11378.843189071613,149.76637620738438,86.99297818261658,40.759784436267104,12213.855998738469,10298.934001261534,0.8983624478279786
2009-08-07,11452.6,11481.7,11568.9,11394.5,1580000.0,-0.25,CTG_RRV,-0.0025344678923853,-0.0075564567843462,0.0262490180320911,0.0089490785568011,0.0281183490196814,0.0197501867353805,2790000.0,2791389.523809524,1970376.0317460315,-0.6634368224565654,11201.89375,11201.89375,11201.89375,11419.244761904763,11080.137098039217,9870.216118811884,11245.634085985395,11390.1903907529,144.55630476750594,98.50564349959446,40.139594396761815,12213.855998738469,10298.934001261534,0.8846932037504079
2009-08-10,11597.9,11539.8,11627.0,11481.7,1720000.0,1.27,CTG_RRV,0.0126870754239212,-0.0025027952180269,0.0262490180320911,0.0104183343131979,0.0281183490196814,0.0197501867353805,2566000.0,2791389.523809524,1970376.0317460315,-0.647073616469153,11225.188235294116,11225.188235294116,11225.188235294116,11419.244761904763,11080.137098039217,9870.216118811884,11271.727857393884,11422.145715252454,150.41785785857064,108.8880863713897,44.96416841360497,12213.855998738469,10298.934001261534,0.9901485328520796
2009-08-11,11452.6,11539.8,11597.9,11423.5,1320000.0,-1.25,CTG_RRV,-0.0125281300925166,-0.0223318707210052,0.0262490180320911,0.0104441166096134,0.0281183490196814,0.0197501867353805,2156000.0,2791389.523809524,1970376.0317460315,-0.6634368224565654,11237.82222222222,11237.82222222222,11237.82222222222,11419.244761904763,11080.137098039217,9870.216118811884,11285.125793883226,11426.830989829,141.7051959457749,115.45150828626676,41.13843268547108,12213.855998738469,10298.934001261534,0.8496321065831502
2009-08-12,11394.5,11568.9,11597.9,11394.5,2360000.0,-0.51,CTG_RRV,-0.0050730838412238,-0.019996559731659,0.0262490180320911,0.0103281335057343,0.0281183490196814,0.0197501867353805,2096000.0,2791389.523809524,1970376.0317460315,-0.6699798525176024,11246.06842105263,11246.06842105263,11246.06842105263,11419.244761904763,11080.137098039217,9870.216118811884,11293.227586928911,11421.85699139377,128.62940446485663,118.08708752198474,39.584500730800066,12213.855998738469,10298.934001261534,0.6441230029494524
2009-08-13,11452.6,11568.9,11568.9,11394.5,2740000.0,0.51,CTG_RRV,0.0050989512484094,-0.0025344678923853,0.0262490180320911,0.0096820808913968,0.0281183490196814,0.0197501867353805,1944000.0,2791389.523809524,1970376.0317460315,-0.6634368224565654,11256.395,11256.395,11256.395,11419.244761904763,11080.137098039217,9870.216118811884,11305.032950860104,11426.586685025495,121.5537341653926,118.78041685066631,42.10770788510845,12213.855998738469,10298.934001261534,0.7803470347504766
2009-08-14,11539.8,11481.7,11597.9,11452.6,2070000.0,0.76,CTG_RRV,0.0076139915826973,0.0076139915826973,0.0262490180320911,0.0101914180560664,0.0281183490196814,0.0197501867353805,2042000.0,2791389.523809524,1970376.0317460315,-0.6536166465301899,11279.65,11269.890476190476,11269.890476190476,11446.235714285714,11080.137098039217,9870.216118811884,11322.423102648245,11444.004118098495,121.58101545025238,119.34053657058357,46.01240020060857,12241.114272538724,10318.185727461276,1.0
2009-08-17,11481.7,11627.0,11685.1,11481.7,3620000.0,-0.5,CTG_RRV,-0.005034749302414,-0.0100190551737813,0.0262490180320911,0.0082510276432167,0.0281183490196814,0.0197501867353805,2422000.0,2851389.523809524,1970376.0317460315,-0.6601596765912268,11327.615,11279.51818181818,11279.51818181818,11465.478571428572,11080.137098039217,9870.216118811884,11334.221391340969,11449.803484544882,115.58209320391506,118.58884789724986,43.74413683543132,12223.494240628708,10431.735759371291,0.8536481572325082
2009-08-18,11365.4,11336.3,11481.7,11307.3,1840000.0,-1.01,CTG_RRV,-0.0101291620578835,-0.0076139915826974,0.0262490180320911,0.0075222121585609,0.0256775459231702,0.0197501867353805,2526000.0,2921428.5714285714,1970376.0317460315,-0.6732569983829412,11388.655,11283.252173913042,11283.252173913042,11469.077142857144,11080.137098039217,9870.216118811884,11336.530917908303,11436.81833307644,100.28741516813534,114.92856135142696,39.27257300268208,12090.492250515046,10686.817749484951,0.5651359778171422
2009-08-19,11365.4,11365.4,11452.6,11336.3,1680000.0,0.0,CTG_RRV,0.0,-0.002553863706174,0.0801148027066067,0.0072580876758594,0.0240311844757247,0.0197501867353805,2390000.0,2761904.761904762,1970376.0317460315,-0.6732569983829412,11442.43,11286.675,11286.675,11466.86238095238,11080.137098039217,9870.216118811884,11338.669368433611,11425.830897218526,87.16152878491266,109.3751548381241,39.27257300268208,11918.19574996746,10966.66425003254,0.0
2009-08-20,11278.2,11336.3,11365.4,11278.2,2050000.0,-0.77,CTG_RRV,-0.0076724092420855,-0.0152279831653947,0.1117441791692133,0.0070434987004992,0.0241155732162808,0.0197501867353805,2252000.0,2752857.1428571427,1970376.0317460315,-0.6830771743093166,11467.14,11286.336,11286.336,11451.221428571427,11080.137098039217,9870.216118811884,11334.190155957049,11403.1184514926,68.9282955355502,101.28578297760932,35.63623700132658,11838.880353076253,11095.399646923746,0.0
2009-08-21,11365.4,11481.7,11627.0,11336.3,2660000.0,0.77,CTG_RRV,0.0077317302406412,-0.0151129135686927,0.1045199661804292,0.0070880958413721,0.0220028989130253,0.0197501867353805,2370000.0,2794285.714285714,1970376.0317460315,-0.6732569983829412,11470.045,11289.376923076925,11289.376923076925,11441.531904761903,11080.137098039217,9870.216118811884,11336.501996256527,11397.31561280143,60.8136165449032,93.19134969106813,41.84893482939878,11837.408336422352,11102.681663577649,0.5987471196002495
2009-08-24,11365.4,11336.3,11423.5,11336.3,1610000.0,0.0,CTG_RRV,0.0,-0.0101291620578835,0.0539132047477743,0.0070881080038139,0.0193399520077985,0.0197501867353805,1968000.0,2799047.619047619,1970376.0317460315,-0.6732569983829412,11445.34,11292.192592592592,11292.192592592592,11431.565714285713,11080.137098039217,9870.216118811884,11338.642589126412,11392.405518524289,53.76292939787345,85.30566563242918,41.84893482939878,11765.901608496868,11124.778391503132,0.5987471196002495
2009-08-25,11278.2,11336.3,11336.3,11249.1,1690000.0,-0.77,CTG_RRV,-0.0076724092420855,-0.0076724092420855,-0.0025735586744844,0.006440488280196,0.0158902251634394,0.0197501867353805,1938000.0,2512857.1428571427,1970376.0317460315,-0.6830771743093166,11430.805,11291.692857142858,11291.692857142858,11415.64761904762,11080.137098039217,9870.216118811884,11334.165360302237,11374.83543875132,40.67007844908403,76.37854819576016,37.08337554338132,11754.12728324398,11107.482716756022,0.1394675964767867
2009-08-26,11220.1,11220.1,11278.2,11220.1,1500000.0,-0.52,CTG_RRV,-0.0051515312727208,-0.0127844158586586,-0.0539145832454993,0.0065471854992243,0.0150767551283691,0.0197501867353805,1902000.0,2358571.4285714286,1970376.0317460315,-0.6896202043703537,11430.805,11289.224137931034,11289.224137931034,11395.580476190476,11080.137098039217,9870.216118811884,11325.71607435392,11351.02998663573,25.31391228181019,66.16562101297016,34.09820884006611,11754.12728324398,11107.482716756022,0.0
2009-08-27,11161.9,11191.0,11220.1,11132.9,1440000.0,-0.52,CTG_RRV,-0.0051871195443891,-0.0103119292085617,-0.035180527102836,0.006143229513252,0.0136047376152799,0.0197501867353805,1780000.0,2308095.238095238,1970376.0317460315,-0.696174496101031,11438.07,11284.98,11284.98,11369.970476190476,11080.137098039217,9870.216118811884,11313.581550327704,11321.933065614849,8.351515287144139,54.60279986780496,31.19566776083478,11726.89363294468,11149.24636705532,0.0
2009-08-28,11220.1,11191.0,11220.1,11161.9,2190000.0,0.52,CTG_RRV,0.0052141660469993,-0.0127844158586586,0.0,0.0051658923598311,0.0130030078475684,0.0197501867353805,1686000.0,2319047.619047619,1970376.0317460315,-0.6896202043703537,11422.085,11282.887096774191,11282.887096774191,11349.211428571429,11080.137098039217,9870.216118811884,11306.65699104417,11306.26644013564,-0.390550908528894,43.60412971253819,37.34915943748033,11722.362838185334,11121.807161814668,0.4153069309753628
2009-08-31,11307.3,11423.5,11452.6,11191.0,1800000.0,0.78,CTG_RRV,0.0077717667400467,-0.0051120066165731,0.0263874516638527,0.0069793956079083,0.0077035534140819,0.0197501867353805,1724000.0,2201904.761904762,1970376.0317460315,-0.6798000284439781,11406.1,11283.65,11283.65,11338.279523809524,11080.137098039217,9870.216118811884,11306.704621337194,11306.425449345545,-0.2791719916513102,34.827469371700296,45.73868756107445,11694.240039052642,11117.95996094736,0.9815267879981844
2009-09-01,11249.1,11220.1,11278.2,11191.0,1480000.0,-0.51,CTG_RRV,-0.0051471173489691,-0.0025801989679204,-0.0251910778349711,0.0064473899965138,0.0074990266704819,0.0197501867353805,1682000.0,2137142.8571428573,1970376.0317460315,-0.6863543201746554,11382.845,11282.603030303031,11282.603030303031,11323.327142857144,11080.137098039217,9870.216118811884,11302.437612349251,11297.606149446228,-4.831462903024658,26.895682916755305,41.46282330406503,11639.65733348804,11126.032666511956,0.6929433048051319
2009-09-03,11132.9,11103.8,11278.2,11103.8,1550000.0,-1.03,CTG_RRV,-0.0103297152661102,-0.0077717667400469,-0.0424959146813451,0.0076795106156166,0.0074327622596653,0.0197501867353805,1692000.0,2050476.1904761903,1970376.0317460315,-0.6994403802967294,11358.14,11278.2,11278.2,11299.522857142858,11080.137098039217,9870.216118811884,11289.879270693751,11272.266741839116,-17.612528854637276,17.99404056247679,34.11558559082208,11611.092597181856,11105.187402818145,0.1970689449820339
2009-09-04,10900.3,11103.8,11220.1,10900.3,1610000.0,-2.09,CTG_RRV,-0.0208930287705809,-0.023436870066924,-0.0694797766812929,0.0117040671155121,0.0084053745396161,0.0197501867353805,1726000.0,2000476.1904761903,1970376.0317460315,-0.7256350238801579,11329.07,11267.402857142855,11267.402857142855,11255.919047619049,11080.137098039217,9870.216118811884,11261.02154693866,11215.041089248482,-45.98045769017881,5.199140911945671,24.207873940424108,11647.413714279151,11010.726285720848,0.0
2009-09-07,10696.8,10522.4,10813.1,10464.3,1740000.0,-1.87,CTG_RRV,-0.0186692109391484,-0.0466395130168181,-0.0800034402683409,0.0115305533864896,0.0088490036447277,0.0197501867353805,1636000.0,1916666.6666666667,1970376.0317460315,-0.7485525215982478,11291.28,11251.55277777778,11251.55277777778,11195.702857142858,11080.137098039217,9870.216118811884,11219.227358276536,11135.31169090256,-83.91566737397625,-12.623820745238712,18.719757113611365,11711.1350958053,10871.4249041947,0.0
2009-09-08,10900.3,10755.0,10900.3,10755.0,1130000.0,1.9,CTG_RRV,0.0190243811233266,-0.0359944460658159,-0.0506371007777595,0.0159747410263803,0.0101069228044452,0.0197501867353805,1502000.0,1895238.0952380951,1970376.0317460315,-0.7256350238801579,11256.4,11242.05945945946,11242.05945945946,11158.466666666667,11080.137098039217,9870.216118811884,11195.603109515312,11099.15604614832,-96.44706336699164,-29.3884692695893,35.5729703075022,11684.821627052495,10827.978372947502,0.6237557488317697
2009-09-09,10842.2,10987.5,10987.5,10842.2,764590.0,-0.53,CTG_RRV,-0.0053301285285725,-0.0361717826314993,-0.0532979410788816,0.0159690616623239,0.0095184838307797,0.0197501867353805,1358918.0,1849742.380952381,1970376.0317460315,-0.7321780539411947,11225.88,11231.536842105264,11231.536842105264,11119.019047619047,11080.137098039217,9870.216118811884,11169.425101403069,11059.624346740886,-109.80075466218112,-45.47092634810767,33.298491439859504,11681.552313470054,10770.207686529948,0.5395748123559418
2009-09-10,10696.8,10755.0,10813.1,10667.8,881670.0,-1.34,CTG_RRV,-0.0134105624319789,-0.0391721833484537,-0.0776950999749954,0.0161761995644444,0.009563748065287,0.0197501867353805,1225252.0,1828869.523809524,1970376.0317460315,-0.7485525215982478,11190.995,11217.825641025642,11217.825641025642,11068.630476190476,11080.137098039217,9870.216118811884,11134.41583463247,11003.805216473058,-130.6106181594114,-62.498864710368416,28.108812856003496,11696.42460351097,10685.565396489032,0.3474991639898058
2009-09-11,10638.7,10696.8,10755.0,10638.7,1340000.0,-0.54,CTG_RRV,-0.0054315309251363,-0.0239993394677209,-0.0710668319857499,0.0144462028482344,0.0095675732701565,0.0197501867353805,1171252.0,1780298.0952380951,1970376.0317460315,-0.7550955516592847,11150.3,11203.3475,11203.3475,11016.030952380952,11080.137098039217,9870.216118811884,11097.696143178213,10947.63518316951,-150.06096000870275,-80.01128377003529,26.22437960817291,11696.463958416953,10604.136041583046,0.2777542400930302
2009-09-14,10580.6,10638.7,10667.8,10580.6,1410000.0,-0.55,CTG_RRV,-0.0054611935668832,-0.0108630618502728,-0.0714291982974241,0.0123186481957696,0.0093842774170465,0.0197501867353805,1105252.0,1716964.761904762,1970376.0317460315,-0.7616385817203216,11102.34,11188.158536585366,11188.158536585366,10961.77380952381,11080.137098039217,9870.216118811884,11059.392725165011,10891.168231912665,-168.2244932523481,-97.65392566649786,24.341455950240388,11672.427008686986,10532.252991313017,0.2080651877601197
2009-09-15,10609.6,10522.4,10755.0,10522.4,1830000.0,0.27,CTG_RRV,0.0027408653573521,-0.026668990761722,-0.0736077397272235,0.0057107379343905,0.009147200388822,0.0197501867353805,1245252.0,1705536.1904761903,1970376.0317460315,-0.7583726975246233,11058.735,11174.383333333331,11174.383333333331,10914.846190476192,11080.137098039217,9870.216118811884,11026.07474552316,10847.850042387638,-178.22470313552185,-113.76808116030266,27.345855278555135,11639.949149409384,10477.520850590616,0.3192612743023552
2009-09-16,11132.9,11045.7,11132.9,10929.4,2970000.0,4.93,CTG_RRV,0.0493232544110993,0.0268119016435777,-0.0352605764397996,0.0251263424948464,0.0147818033877008,0.0197501867353805,1686334.0,1674583.8095238097,1970376.0317460315,-0.6994403802967294,11047.11,11173.418604651162,11173.418604651162,10921.909523809523,11080.137098039217,9870.216118811884,11033.987727336258,10891.703882020309,-142.2838453159493,-119.471233991432,60.22873006956631,11611.556851350942,10482.66314864906,1.0
2009-09-17,11045.7,11336.3,11336.3,10987.5,2530000.0,-0.78,CTG_RRV,-0.0078326401925822,0.0326172313215169,-0.0379734708274906,0.0241799383076813,0.0147221023799426,0.0197501867353805,2016000.0,1707440.9523809524,1970376.0317460315,-0.7092605562231048,11031.125,11170.51590909091,11170.51590909091,10921.775238095235,11080.137098039217,9870.216118811884,11034.855303089127,10915.395592478722,-119.45971061040473,-119.46892931522656,55.40715541750902,11575.364544299144,10486.885455700856,0.8838425933310021
2009-09-18,11045.7,10755.0,11045.7,10755.0,2070000.0,0.0,CTG_RRV,0.0,0.0382565539022625,-0.0281292343428298,0.0236159037553449,0.0147221023799426,0.0197501867353805,2162000.0,1726012.380952381,1970376.0317460315,-0.7092605562231048,11019.5,11167.742222222225,11167.742222222225,10923.163333333332,11080.137098039217,9870.216118811884,11035.658613971416,10935.442424405072,-100.2161895663412,-115.61838136544948,55.40715541750902,11551.308790331334,10487.691209668666,0.8838425933310021
2009-09-21,11016.6,11045.7,11045.7,10987.5,2010000.0,-0.26,CTG_RRV,-0.0026345093565822,0.0412074929588113,-0.0306896369683424,0.0232514788468426,0.0146532085987363,0.0197501867353805,2282000.0,1724107.619047619,1970376.0317460315,-0.7125377020884436,11002.06,11164.45652173913,11164.45652173913,10922.887142857142,11080.137098039217,9870.216118811884,11034.246864788349,10947.928205265833,-86.3186595225161,-109.7584369968628,53.5041290502691,11508.37305647582,10495.746943524182,0.8379964489501422
2009-09-22,10871.3,10900.3,10958.5,10755.0,1660000.0,-1.32,CTG_RRV,-0.0131891872265491,0.0246663399185642,-0.0360784522352859,0.0252154260580454,0.0147396319700387,0.0197501867353805,2248000.0,1676488.5714285714,1970376.0317460315,-0.7289009080758563,10977.355,11158.21914893617,11158.21914893617,10910.43380952381,11080.137098039217,9870.216118811884,11022.176726655876,10936.139250609547,-86.03747604632736,-105.01424480675573,44.66572466633994,11456.510355424074,10498.199644575923,0.6250688876417099
2009-09-23,10871.3,11045.7,11045.7,10871.3,2090000.0,0.0,CTG_RRV,0.0,-0.023497920577747,-0.0434740528270012,0.0057079133162685,0.0147396319700387,0.0197501867353805,2072000.0,1699345.7142857143,1970376.0317460315,-0.7289009080758563,10957.01,11152.241666666669,11152.241666666669,10900.333333333334,11080.137098039217,9870.216118811884,11011.000672829516,10926.163981285004,-84.83669154451309,-100.9787341543072,44.66572466633994,11416.53226405027,10497.48773594973,0.6250688876417099
2009-09-24,10755.0,10784.0,10842.2,10755.0,1050000.0,-1.07,CTG_RRV,-0.0106978926163383,-0.026317933675548,-0.0537068646945994,0.0062181441553028,0.0148123255279391,0.0197501867353805,1776000.0,1668869.5238095238,1970376.0317460315,-0.7419982298675705,10933.755,11144.134693877551,11144.134693877551,10881.094285714284,11080.137098039217,9870.216118811884,10992.037660027328,10899.83106108731,-92.206598940018,-99.22430711144938,37.979961305321794,11384.202536404213,10483.307463595793,0.4640009814780861
2009-09-25,10958.5,10696.8,11045.7,10696.8,1430000.0,1.89,CTG_RRV,0.0189214318921431,-0.0078944747729886,-0.0283467219946446,0.0126669679906773,0.0154851918295015,0.0197501867353805,1647999.9999999998,1665536.1904761903,1970376.0317460315,-0.7190807321494805,10923.585,11140.422,11140.422,10883.450952380954,11080.137098039217,9870.216118811884,10989.553388914192,10908.857051689263,-80.69633722493018,-95.51871313414554,52.373253368610186,11361.35032177339,10485.819678226611,0.7811068994865282
2009-09-28,10842.2,11045.7,11045.7,10842.2,1110000.0,-1.06,CTG_RRV,-0.0106127663457589,-0.0158306555561607,-0.033680626732382,0.0133277301338943,0.0156031762828655,0.0197501867353805,1468000.0,1649821.9047619049,1970376.0317460315,-0.7321780539411947,10904.69,11135.772000000004,11134.574509803922,10875.7,11068.44211764706,9870.216118811884,10978.638323068695,10898.602120660144,-80.03620240855162,-92.42221098902677,45.42207707669955,11320.646657155008,10488.73334284499,0.5874121577572503
2009-09-29,10755.0,10784.0,10842.2,10725.9,1140000.0,-0.8,CTG_RRV,-0.0080426481710355,-0.0106978926163383,-0.0364543670880405,0.0125301205718833,0.0155959468209167,0.0197501867353805,1364000.0,1599821.9047619049,1970376.0317460315,-0.7419982298675705,10877.075,11140.424,11127.275,10861.443809523813,11053.50988235294,9870.216118811884,10962.072521359903,10876.50948671243,-85.56303464747543,-91.0503757207165,40.74371285387214,11251.776351253997,10502.373648746006,0.4570493944202591
2009-09-30,10696.8,10667.8,10755.0,10667.8,1060000.0,-0.54,CTG_RRV,-0.0054114365411437,-0.0160514381904648,-0.0466395130168181,0.0125385608243739,0.0154518310832578,0.0197501867353805,1158000.0,1564583.8095238097,1970376.0317460315,-0.7485525215982478,10849.46,11151.468,11119.15283018868,10844.274761904762,11036.112862745096,9870.216118811884,10942.422704962875,10848.861873372056,-93.56083159081936,-91.55246689473708,37.74943625222185,11188.421245417125,10510.498754582875,0.373613784580006
2009-10-01,10580.6,10638.7,10755.0,10580.6,1030000.0,-1.09,CTG_RRV,-0.0108630618502728,-0.0162157136215713,-0.0642682161081777,0.0125635489539686,0.0155503082321213,0.0197501867353805,1154000.0,1543155.238095238,1970376.0317460315,-0.7616385817203216,10821.845,11157.282,11109.179629629629,10818.669047619049,11013.72588235294,9870.216118811884,10915.621023113774,10807.590815930202,-108.0302071835722,-94.84801495250412,32.28373233073441,11153.490228805518,10490.199771194484,0.221311776260459
2009-10-02,10319.0,10348.0,10464.3,10260.8,1400000.0,-2.47,CTG_RRV,-0.0247244957752869,-0.0583565268969292,-0.0826821701291659,0.0074862499554355,0.0162024104260843,0.0197501867353805,1148000.0,1536012.380952381,1970376.0317460315,-0.7910991094994485,10792.78,11147.982,11094.812727272729,10770.779047619048,10980.852078431371,9870.216118811884,10871.426873253497,10732.422998094786,-139.00387515870898,-103.67918699374508,23.460135347153255,11190.734790344186,10394.825209655815,0.0
2009-10-05,10289.9,10319.0,10464.3,10260.8,858840.0,-0.28,CTG_RRV,-0.0028200407016184,-0.0509398461566841,-0.0757215101186573,0.008563008162596,0.0157038640810863,0.0197501867353805,1097768.0,1500242.857142857,1970376.0317460315,-0.7943762553647873,10772.435,11127.633999999998,11080.439285714285,10722.885714285714,10947.201803921567,9870.216118811884,10828.350808568051,10664.342536849434,-164.00827171861783,-115.74500393871963,22.665035826440047,11228.42341755834,10316.446582441662,0.0
