Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2007-01-05,23709.4,24906.0,24994.6,23709.4,10120.0,-2.55,POT_RRC,-0.0254995930915995,-0.0272747413248434,-0.0579718364635154,0.0528849734705371,0.0476794861796432,0.0536971778739303,23850.0,38666.666666666664,63315.87301587302,1.5923210459893948,23443.50909090909,23443.50909090909,23443.50909090909,23472.368095238093,31314.102509803924,30779.9645940594,24025.90543672634,23796.209742245224,-229.69569448111724,-270.2289188586414,32.98671096924727,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-08,24438.9,24849.3,24849.3,23937.4,10010.0,3.08,POT_RRC,0.0307683872219457,0.0404933625116019,-0.0579718364635154,0.051236208647489,0.0476794861796432,0.0536971778739303,18080.0,38666.666666666664,63315.87301587302,1.7011641888672422,23526.458333333332,23526.458333333332,23526.458333333332,23472.368095238093,31314.102509803924,30779.9645940594,24056.497626598462,23895.08516651519,-161.41246008327653,-248.46562710356844,38.09101404254388,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-09,23253.4,23253.4,24393.3,23025.5,64690.0,-4.85,POT_RRC,-0.0485087299346533,-0.0545745801095313,-0.0579718364635154,0.051297203023701,0.0476794861796432,0.0536971778739303,25690.0,38666.666666666664,63315.87301587302,1.5242847565414188,23505.453846153847,23505.453846153847,23505.453846153847,23472.368095238093,31314.102509803924,30779.9645940594,23997.008913517097,23796.3643716667,-200.6445418503972,-238.9014100529342,33.33061829755668,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-10,23025.5,23390.2,23390.2,23025.5,52010.0,-0.98,POT_RRC,-0.0098007173144573,-0.000833163373791,-0.0579718364635154,0.0422917947727594,0.0476794861796432,0.0536971778739303,32020.0,38666.666666666664,63315.87301587302,1.4902815320563447,23471.17142857143,23471.17142857143,23471.17142857143,23472.368095238093,31314.102509803924,30779.9645940594,23925.04529029361,23677.769852948742,-247.27543734486244,-240.57621551131987,32.431577759524075,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-11,22797.5,23709.4,23709.4,22569.5,35020.0,-0.99,POT_RRC,-0.009902065101735,-0.0629803779726918,-0.0579718364635154,0.0289472260230136,0.0476794861796432,0.0536971778739303,34370.0,38666.666666666664,63315.87301587302,1.4562633873323567,23426.26,23426.26,23426.26,23472.368095238093,31314.102509803924,30779.9645940594,23841.52341693853,23542.34372172586,-299.1796952126642,-252.29691145158876,31.45225440179199,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-12,23709.4,20563.3,23709.4,20563.3,50030.0,4.0,POT_RRC,0.04,0.0,-0.0579718364635154,0.0356811853903718,0.0476794861796432,0.0536971778739303,42352.0,38666.666666666664,63315.87301587302,1.5923210459893948,23443.95625,23443.95625,23443.95625,23472.368095238093,31314.102509803924,30779.9645940594,23831.7364971653,23568.04468761419,-263.69180955111005,-254.57589107149303,39.83628672732168,25285.322367824887,21585.65763217511,1.0
2007-01-15,24074.2,25305.2,25305.2,22797.5,47820.0,1.54,POT_RRC,0.0153863024791853,-0.0149229302464514,-0.0579718364635154,0.0329812178950406,0.0476794861796432,0.0536971778739303,49914.0,38666.666666666664,63315.87301587302,1.6467500775477752,23481.029411764703,23481.029411764703,23481.029411764703,23472.368095238093,31314.102509803924,30779.9645940594,23849.696756634537,23645.914735673545,-203.78202096099267,-244.41711704939297,43.05141445141697,25285.322367824887,21585.65763217511,1.0
2007-01-16,23253.4,25943.6,25943.6,23253.4,60040.0,-3.41,POT_RRC,-0.0340945908898322,0.0,-0.0579718364635154,0.0282523425838436,0.0476794861796432,0.0536971778739303,48984.0,38666.666666666664,63315.87301587302,1.5242847565414188,23468.383333333335,23468.383333333335,23468.383333333335,23472.368095238093,31314.102509803924,30779.9645940594,23805.52662651346,23585.52785326223,-219.9987732512309,-239.53344828976057,37.80626574889938,25285.322367824887,21585.65763217511,0.7689073352936834
2007-01-17,23025.5,23937.4,23937.4,22797.5,47240.0,-0.98,POT_RRC,-0.0098007173144573,0.0,-0.0579718364635154,0.0282523425838436,0.0476794861796432,0.0536971778739303,48030.0,38666.666666666664,63315.87301587302,1.4902815320563447,23445.07368421053,23445.07368421053,23445.07368421053,23472.368095238093,31314.102509803924,30779.9645940594,23747.74687640135,23499.369721991116,-248.37715441023465,-241.3021895138554,36.3860315808726,25285.322367824887,21585.65763217511,0.6631798056669913
2007-01-18,23253.4,23025.5,23253.4,22751.9,49220.0,0.99,POT_RRC,0.0098977220907254,0.0199978067770589,-0.0579718364635154,0.0278464672662232,0.0476794861796432,0.0536971778739303,50870.0,38666.666666666664,63315.87301587302,1.5242847565414188,23435.49,23435.49,23435.49,23472.368095238093,31314.102509803924,30779.9645940594,23711.12858926051,23461.528226300175,-249.6003629603329,-242.9618242031509,39.02885666199965,25285.322367824887,21585.65763217511,0.7967290517796399
2007-01-19,23344.6,23207.9,23344.6,22797.5,65390.0,0.39,POT_RRC,0.0039220071043373,-0.0153863024791855,-0.0579718364635154,0.019782729621569,0.0476794861796432,0.0536971778739303,53942.0,38666.666666666664,63315.87301587302,1.5378920144310135,23368.5,23431.161904761902,23431.161904761902,23463.711904761905,31314.102509803924,30779.9645940594,23683.97832338936,23443.53926840784,-240.439054981518,-242.45727035882433,40.176446145379884,25122.45256492301,21614.54743507699,0.8252998427307584
2007-01-22,23253.4,23253.4,23253.4,22569.5,49910.0,-0.39,POT_RRC,-0.0039066850577862,-0.0340945908898322,-0.0579718364635154,0.017001070290215,0.0476794861796432,0.0536971778739303,54360.0,40655.71428571428,63315.87301587302,1.5242847565414188,23390.015,23423.081818181818,23423.081818181818,23452.75,31314.102509803924,30779.9645940594,23652.083632767924,23414.287073268173,-237.7965594997513,-241.52512818700976,39.32246003515824,25126.2656213405,21653.7643786595,0.7734065723081991
2007-01-23,23253.4,23253.4,23481.4,20700.1,105530.0,0.0,POT_RRC,0.0,0.0,-0.0579718364635154,0.0074943439817524,0.0445949017490858,0.0536971778739303,63458.0,45298.57142857143,63315.87301587302,1.5242847565414188,23522.325,23415.70434782609,23415.70434782609,23439.739047619045,31314.102509803924,30779.9645940594,23622.551511822152,23389.5352158423,-233.01629597985084,-239.823361745578,39.32246003515824,24668.823115085557,22375.826884914444,0.678515133828221
2007-01-24,25305.2,23481.4,25305.2,23025.5,166730.0,8.82,POT_RRC,0.0882365589548195,0.0990076219843216,0.1087538502657397,0.0386898909574987,0.0423175868263734,0.0536971778739303,87356.0,51908.57142857143,63315.87301587302,1.8304182185794824,23657.51,23494.433333333334,23494.433333333334,23609.536666666667,31314.102509803924,30779.9645940594,23747.192140576062,23684.25287494349,-62.93926563257992,-204.4465425229784,62.92625216572033,24972.11620943868,22342.90379056133,1.0
2007-01-25,24940.5,26581.9,26581.9,24165.3,109830.0,-1.44,POT_RRC,-0.0144120576008093,0.0725528309838561,0.2102808727046856,0.0416340550642691,0.0377098076650284,0.0536971778739303,99478.0,54180.0,63315.87301587302,1.7760041072600157,23723.495000000003,23552.276,23552.276,23731.72619047619,31314.102509803924,30779.9645940594,23835.58531534821,23877.52166341372,41.936348065508355,-155.16996440528104,58.27683595631898,25157.41016812133,22289.579831878676,0.8522775452843827
2007-01-26,25077.2,24621.3,25305.2,24165.3,26180.0,0.55,POT_RRC,0.0054810448868307,0.0742184488061479,0.1095369776342278,0.0415382478209188,0.036597512385273,0.0536971778739303,91636.0,53016.666666666664,63315.87301587302,1.7964000738554942,23758.645,23610.92692307692,23610.92692307692,23860.65047619048,31314.102509803924,30779.9645940594,23927.55677347057,24062.08756135007,134.5307878795029,-97.22981394832424,59.568838690934015,25290.820965536732,22226.46903446327,0.893327390439286
2007-01-29,25168.4,24758.1,25305.2,24758.1,44910.0,0.36,POT_RRC,0.0036367696553043,0.0823535482983133,0.0655185260448418,0.0408068013136609,0.0360155201337883,0.0536971778739303,90636.0,52562.380952380954,63315.87301587302,1.8100073317450895,23842.675,23668.61111111111,23668.61111111111,23994.91285714286,31314.102509803924,30779.9645940594,24019.47108654682,24232.28947498852,212.81838844170125,-35.22017347031915,60.51017674996474,25492.15699061657,22193.193009383427,0.9232358267965376
2007-01-30,25259.6,25077.2,25761.2,25077.2,52120.0,0.36,POT_RRC,0.0036235914877384,0.0862755554026506,0.0363252947789054,0.0404693243027498,0.0349183131093313,0.0536971778739303,79954.0,53193.80952380953,63315.87301587302,1.8236145896346845,23875.870000000003,23725.432142857146,23725.432142857146,24129.858095238094,31314.102509803924,30779.9645940594,24111.33248754335,24390.337248067208,279.00476052385784,27.624813328516243,61.54329348548945,25613.524082346292,22138.215917653713,0.9560602790086026
2007-01-31,27858.5,27858.5,27858.5,26445.1,111110.0,10.29,POT_RRC,0.10288761500578,0.1009002102334697,0.1860838392697485,0.0469068021461699,0.0400926005908545,0.0536971778739303,68830.0,57216.19047619047,63315.87301587302,2.211376678771405,24116.56,23867.95172413793,23867.95172413793,24509.15619047619,31314.102509803924,30779.9645940594,24388.900451429028,24923.90074836456,535.0002969355337,129.09991004991974,79.32673731332955,26559.776721240123,21673.34327875988,1.0
2007-02-01,30457.5,30594.2,30594.2,29636.7,192320.0,9.33,POT_RRC,0.0932928908591632,0.2212064714019366,0.2383262114922526,0.0515173517232966,0.0409983601413291,0.0536971778739303,85328.0,65404.76190476191,63315.87301587302,2.599153688147039,24422.945,24087.603333333333,24087.603333333333,25113.055238095236,31314.102509803924,30779.9645940594,24838.42634391577,25775.22371015463,936.7973662388648,290.6394012877088,86.51970158397532,28168.5059142023,20677.3840857977,1.0
2007-02-02,32144.5,30548.6,32372.4,30548.6,182430.0,5.54,POT_RRC,0.0553886563243863,0.2818217344839135,0.3948760452511857,0.0473949895425705,0.0409793067832465,0.0536971778739303,116578.0,72983.80952380953,63315.87301587302,2.850858118626722,24844.700000000004,24347.50322580645,24347.50322580645,25848.44142857143,31314.102509803924,30779.9645940594,25379.61698510719,26755.11237013084,1375.4953850236525,507.6105980348976,89.30634682932487,29916.69837539406,19772.70162460595,1.0
2007-02-05,32828.4,34196.2,34606.6,31916.5,168360.0,2.13,POT_RRC,0.0212758014590366,0.3043498990797983,0.3493082557193236,0.0434054887169918,0.0399768915898402,0.0536971778739303,141268.0,80519.04761904762,63315.87301587302,2.952897632559772,25264.175,24612.53125,24612.53125,26608.79380952381,31314.102509803924,30779.9645940594,25931.378689914065,27689.464313187636,1758.0856232735714,757.7056030826324,90.24920749979228,31458.402401931737,19069.947598068266,1.0
2007-02-06,31916.5,33284.3,33649.1,31232.6,64920.0,-2.78,POT_RRC,-0.0277777777777777,0.2635394067997911,0.346153846153846,0.0537819849107217,0.0409507679894878,0.0536971778739303,143828.0,83133.80952380953,63315.87301587302,2.8168399739027343,25697.33,24833.863636363636,24833.863636363636,27242.34857142857,31314.102509803924,30779.9645940594,26374.72100917969,28339.777495774153,1965.0564865944616,999.1757797849982,79.46911863109324,32482.885850977626,18911.77414902237,0.7895350443256819
2007-02-07,32144.5,31232.6,32372.4,31050.2,198140.0,0.71,POT_RRC,0.0071436404367646,0.1538489150528563,0.3153006068194557,0.0463337854925636,0.0384578454625955,0.0536971778739303,161234.0,89488.57142857143,63315.87301587302,2.850858118626722,26153.28,25048.882352941175,25048.882352941175,27856.36476190476,31314.102509803924,30779.9645940594,26802.112045536753,28925.119419501207,2123.007373964454,1223.9420986208895,80.15304350631794,33393.19009528359,18913.369904716405,0.8017512506471064
2007-02-08,31460.5,31460.5,35290.5,31004.6,35600.0,-2.13,POT_RRC,-0.0212789124111434,0.0329311335467454,0.3529419353728915,0.0337433680723958,0.038924785968989,0.0536971778739303,129890.0,88707.14285714286,63315.87301587302,2.7488036844547583,26586.43,25232.071428571428,25232.071428571428,28361.814285714285,31314.102509803924,30779.9645940594,27147.177819941437,29315.177970347177,2168.00015040574,1412.7537089778598,71.86610569781699,34015.11356492517,19157.74643507483,0.6390285514553743
2007-02-09,29910.3,29636.7,31460.5,29636.7,24780.0,-4.93,POT_RRC,-0.0492744870551962,-0.0695048919721881,0.2990076219843216,0.0281892413198588,0.0411050808472853,0.0536971778739303,98360.0,88219.52380952382,63315.87301587302,2.517510140809468,26896.475,25362.022222222226,25362.022222222226,28678.373333333337,31314.102509803924,30779.9645940594,27351.853536982813,29406.735205678386,2054.881668695569,1541.1793009214016,56.571139370141665,34337.168442181726,19455.78155781827,0.3386958758157828
2007-02-12,29864.7,29636.7,30320.7,28952.8,55030.0,-0.15,POT_RRC,-0.0015245584297047,-0.0902785393135212,0.3099989033885295,0.0222857661000903,0.0407787713336806,0.0536971778739303,75694.0,88457.61904761905,63315.87301587302,2.510706511864671,27186.0,25483.716216216217,25483.716216216217,28961.06142857143,31314.102509803924,30779.9645940594,27537.990312021124,29477.19132788171,1939.2010158605844,1620.7836439092382,56.16542677210181,34614.92276302205,19757.07723697795,0.0
2007-02-13,31460.5,32782.8,32782.8,30092.7,29550.0,5.34,POT_RRC,0.0534343221261222,-0.0142872808735293,0.3269209680548641,0.0379568829976686,0.0417783951099551,0.0536971778739303,68620.0,87587.61904761905,63315.87301587302,2.7488036844547583,27596.355,25641.0,25641.0,29368.15666666667,31314.102509803924,30779.9645940594,27828.546585204745,29782.31573897683,1953.7691537720857,1687.3807458818078,66.00893422535185,35017.31289971674,20175.397100283262,0.2888032736712491
2007-02-14,31916.5,31916.5,31916.5,31004.6,36300.0,1.45,POT_RRC,0.0144943659509544,-0.0070929708037145,0.3257553729718951,0.0385517885569258,0.0403235289115389,0.0536971778739303,36252.0,86457.14285714286,63315.87301587302,2.8168399739027343,28040.905,25801.910256410258,25801.910256410258,29779.599047619053,31314.102509803924,30779.9645940594,28131.357949263653,30110.65177913424,1979.2938298705883,1745.763362679564,68.35214653200667,35373.655902621365,20708.154097378632,0.3575518765734835
2007-02-15,33284.3,32098.9,34196.2,32098.9,78420.0,4.29,POT_RRC,0.0428555762693279,0.0579711066257688,0.4313734765668677,0.0406588486659434,0.0402800023672663,0.0536971778739303,44816.0,87941.90476190476,63315.87301587302,3.020919001768834,28542.45,25988.97,25988.97,30278.97,31314.102509803924,30779.9645940594,28513.05736042931,30598.90535157513,2085.847991145816,1813.7802883728148,74.448486197084,35868.62383172358,21216.276168276425,0.5364152401710702
2007-02-26,37023.1,37023.1,37023.1,34652.2,92150.0,11.23,POT_RRC,0.1123292363066068,0.2378043683948338,0.6079173090703784,0.0438798461348626,0.0451057856843179,0.0536971778739303,58290.0,89986.19047619047,63315.87301587302,3.5787568942865797,29226.375,26258.095121951217,26258.095121951217,31086.650952380955,31314.102509803924,30779.9645940594,29143.4308892864,31587.242989794337,2443.8121005079374,1939.7866507998392,84.10531267304683,37046.653915439194,21406.0960845608,0.8197413932500153
2007-02-27,39211.7,40625.1,40625.1,38299.8,105760.0,5.91,POT_RRC,0.0591144447655651,0.3129781983411852,0.6862781356704823,0.0356502668885624,0.0455247049519483,0.0536971778739303,68436.0,91908.57142857143,63315.87301587302,3.905301243159036,30024.289999999997,26566.51428571429,26566.51428571429,32037.634285714288,31314.102509803924,30779.9645940594,29889.22860119111,32760.236375979825,2871.0077747887153,2126.030875597615,87.33763515559097,38506.984942404466,21541.595057595525,0.9145760158632904
2007-02-28,38071.8,39667.6,40579.5,38071.8,71320.0,-2.91,POT_RRC,-0.0290704050066687,0.210146056165668,0.630861098498154,0.0525030418967044,0.0466668047963024,0.0536971778739303,76790.0,92928.09523809524,63315.87301587302,3.7352254397780102,30765.21,26834.07906976744,26834.07906976744,32804.06380952381,31314.102509803924,30779.9645940594,30495.34500110288,33577.400010444464,3082.055009341584,2317.2357023464087,77.82638083665678,39345.846167533186,22184.573832466813,0.6355208724528935
2007-03-01,36020.0,36886.4,37843.8,34880.2,19550.0,-5.39,POT_RRC,-0.0538929076114079,0.1285698619836135,0.5490207883578315,0.067543843519094,0.0494925229565453,0.0536971778739303,73440.0,88833.80952380953,63315.87301587302,3.429091977739947,31300.95,27042.85,27042.85,33304.520000000004,31314.102509803924,30779.9645940594,30904.57870472489,33953.18462422224,3048.6059194973495,2463.509745776597,63.470645051584235,39783.63226856773,22818.267731432272,0.2143312192343583
2007-03-02,35381.7,35108.1,35381.7,32098.9,63180.0,-1.77,POT_RRC,-0.0177207107162687,0.0630146946157796,0.5215710390738557,0.0692360935547437,0.0477943661850933,0.0536971778739303,70392.0,83902.85714285714,63315.87301587302,3.3338560927516943,31823.01,27228.15777777778,27228.15777777778,33693.16285714286,31314.102509803924,30779.9645940594,31236.217319189713,34172.95622049574,2936.7389013060274,2558.1555768824833,59.52910707203951,39934.55837860971,23711.46162139028,0.0986885911164474
2007-03-05,37707.1,37159.9,37707.1,35564.1,62250.0,6.57,POT_RRC,0.0657232411105175,0.0184749521244844,0.4900929453234908,0.0542239330128529,0.0483448701347983,0.0536971778739303,64412.0,81637.14285714286,63315.87301587302,3.6808113284585433,32454.505000000005,27455.960869565217,27455.960869565217,34253.55238095238,31314.102509803924,30779.9645940594,31715.541962212697,34716.67064811178,3001.1286858990825,2646.7501986858033,67.90683241057985,40317.51132327702,24591.498676722986,0.376662618638757
2007-03-06,38755.7,39211.7,41172.3,38299.8,123100.0,2.78,POT_RRC,0.0278090863524376,-0.0116291821063611,0.5539263447003868,0.0478179304273365,0.0482328418733596,0.0536971778739303,67880.0,86252.38095238095,63315.87301587302,3.83726495371106,33133.87,27696.380851063823,27696.380851063823,34853.66619047619,31314.102509803924,30779.9645940594,32237.03515019694,35338.059779171504,3101.024628974563,2737.6050847435554,71.02738248896063,40688.089753251865,25579.65024674814,0.4767694201842523
2007-03-07,38983.7,40579.5,40579.5,36476.0,62130.0,0.59,POT_RRC,0.0058830055965961,0.0239521115366228,0.5545475571435405,0.0452531255035855,0.0481925042323145,0.0536971778739303,66042.0,87072.38095238095,63315.87301587302,3.871283098435048,33820.075,27931.533333333336,27931.533333333336,35410.79285714286,31314.102509803924,30779.9645940594,32736.788102034207,35898.92750545281,3162.139403418605,2822.5119484785655,71.71732352816078,40836.79875696653,26803.351243033467,0.4989026303409503
2007-03-08,38299.8,36704.0,39667.6,36704.0,63530.0,-1.75,POT_RRC,-0.0175432296062199,0.0632926152137702,0.5217415489264317,0.0350934741653038,0.0488162183657936,0.0536971778739303,74838.0,87615.71428571429,63315.87301587302,3.7692435845019983,34342.14,28143.130612244895,28143.130612244895,35837.433333333334,31314.102509803924,30779.9645940594,33148.86305743908,36268.29250461392,3119.4294471748435,2881.895448217821,66.25649700987348,41037.6212829329,27646.658717067097,0.3237200943105642
2007-03-09,38755.7,38755.7,38755.7,38299.8,93660.0,1.19,POT_RRC,0.0119034564149158,0.0953600307503597,0.5342958716685933,0.0308957339878657,0.0450918615939836,0.0536971778739303,80934.0,86784.76190476191,63315.87301587302,3.83726495371106,34757.05,28355.382,28355.382,36257.772380952374,31314.102509803924,30779.9645940594,33564.18431244359,36650.97058082716,3086.78626838357,2922.873612250971,68.12343834790794,41467.38858162162,28046.71141837839,0.3836113062217263
2007-03-12,38755.7,38664.6,41035.5,38664.6,100990.0,0.0,POT_RRC,0.0,0.0278090863524376,0.3911624818278083,0.0165833176770227,0.0416413565755757,0.0536971778739303,88682.0,82435.71428571429,63315.87301587302,3.83726495371106,35087.61,28636.808000000005,28559.30980392157,36638.59619047619,31721.95811764706,30779.9645940594,33948.741030040364,36974.775106853755,3026.03407681339,2943.505705163455,68.12343834790794,41906.53790582521,28268.682094174797,0.3090537999726749
2007-03-13,39120.5,39211.7,39211.7,38436.6,80980.0,0.94,POT_RRC,0.0094128089545537,0.0094128089545537,0.2844291225478126,0.0117688155728843,0.0404569860254964,0.0536971778739303,80258.0,77604.76190476191,63315.87301587302,3.8916939852694408,35402.215000000004,28962.756,28762.409615384615,37022.68095238095,32133.08329411765,30779.9645940594,34331.83428707441,37304.88662887625,2973.052341801842,2949.4150324911325,69.89771377631749,42361.4207968753,28443.009203124704,0.3728570844571573
2007-03-14,36476.0,39439.7,39439.7,36476.0,50610.0,-6.76,POT_RRC,-0.0675988292583172,-0.0643268853392571,0.1347508905100405,0.032760164400127,0.0437501763104074,0.0536971778739303,77954.0,71997.61904761905,63315.87301587302,3.497128267187923,35630.19,29280.132,28907.949056603775,37124.94619047619,32427.720313725495,30779.9645940594,34490.66137692075,37177.365609049135,2686.704232128388,2896.8728724185835,47.69315076733522,42404.88662848453,28855.493371515477,0.0
2007-03-15,34880.2,36476.0,36476.0,34652.2,31530.0,-4.37,POT_RRC,-0.0437493146178309,-0.0892850615407915,0.0625007615357433,0.0356817518634299,0.0444977899323473,0.0536971778739303,71554.0,70407.61904761905,63315.87301587302,3.2590310945978347,35766.975,29525.706,29018.546296296296,37053.518571428576,32647.33082352941,30779.9645940594,34519.51608974143,36823.95551534927,2304.4394256078376,2778.3861830564347,39.05470815450128,42353.19172310317,29180.75827689683,0.0
2007-03-16,38983.7,38071.8,38983.7,35472.9,77490.0,11.76,POT_RRC,0.1176455410232739,0.0058830055965961,0.2214277881346638,0.07135004629737,0.0508270215750679,0.0536971778739303,68320.0,64662.380952380954,63315.87301587302,3.871283098435048,36143.134999999995,29832.964,29199.730909090908,37359.87333333333,33018.23254901961,30779.9645940594,34850.19637939022,37156.223897603224,2306.0275182130063,2683.914450087749,60.35838804981946,42550.66932872498,29735.600671275013,0.4412259408970251
2007-03-19,34378.6,41263.5,41947.4,34378.6,132990.0,-11.81,POT_RRC,-0.1181288589846525,-0.1129408061265826,0.069501781020081,0.0898181353834544,0.0577677518654989,0.0536971778739303,74720.0,69300.0,63315.87301587302,3.1841911762050614,36366.55,30033.052000000003,29292.210714285717,37191.82238095238,33196.49278431373,30779.9645940594,34815.2633142502,36728.8971441258,1913.6338298756016,2529.8583260453197,41.55100011646494,42139.17912298882,30593.92087701119,0.0643844278380221
2007-03-20,38527.8,38299.8,41035.5,37843.8,39330.0,12.07,POT_RRC,0.1206913603229917,-0.0151506243529606,0.2246404221166225,0.1104866618541346,0.0614526508954161,0.0536971778739303,66390.0,69992.85714285714,63315.87301587302,3.8032617292259863,36799.705,30333.852000000003,29454.23859649123,37397.65571428571,33529.620156862744,30779.9645940594,35090.26603171315,37005.65142964491,1915.385397931757,2406.9637404226073,55.85221617164932,41761.23927606078,31838.17072393922,0.5142732088347785
