Date,PVC,VIC,PVB,VNM,FPT,HAG,CTS,PVS,CTG,KDH,NVB,POT,NLG,MSN,MWG,PVD,CMG,VCB,PDR,ITD
2023-12-19,14.022226,43.006145,20.39059,66.51808,97.07057,13.122227,30.541298,37.0146,34.542484,28.836267,11.6410265,16.62085,39.365173,64.67937,47.56137,28.560993,36.189724,60.44511,26.01448,9.586442
2023-12-20,13.997442,44.095634,20.502995,67.01938,96.5062,12.984885,30.315876,37.146374,34.577057,29.016586,11.655845,16.618023,39.198254,65.44544,47.552326,28.787945,36.19066,60.539764,26.125181,9.560598
2023-12-21,14.029268,45.26193,20.589636,67.726105,96.61752,13.166204,30.098236,37.07576,34.56399,29.011992,11.603598,16.57747,38.976875,66.39608,48.129864,28.636496,36.31324,60.44869,25.562443,9.515744
2023-12-22,14.04939,46.47968,20.647291,68.420815,96.262794,13.500923,29.572147,36.91286,34.571316,28.73712,11.404423,16.567633,38.36398,67.47215,48.649883,28.532263,36.202206,60.491802,25.554459,9.529466
2023-12-23,13.963404,48.2376,20.472805,68.3243,95.14752,13.113489,30.05208,36.752777,34.454937,28.965475,11.493292,16.567324,38.44452,67.141,49.04885,28.429415,35.975002,60.98735,25.617283,9.559479
2023-12-24,13.938242,47.298927,20.325375,68.16493,97.99601,13.16349,29.748857,36.340332,34.630024,30.232643,11.656812,16.560562,38.37466,66.52779,49.000477,28.288485,35.75015,60.976883,25.605148,9.477024
2023-12-25,14.07494,47.630497,20.2889,68.26542,94.85375,13.027028,29.64093,36.38317,34.706635,29.785742,11.660642,16.627874,38.25506,66.426094,48.76758,28.793457,35.538322,60.23589,25.348928,9.463057
2023-12-26,13.636915,45.669796,19.866344,67.98216,93.03744,12.7737055,28.771786,35.47297,34.5234,29.007923,11.694935,16.556051,36.882893,65.25876,48.014187,28.082512,35.137856,59.930798,24.678339,9.443326
2023-12-27,13.556596,45.510395,19.790146,68.068245,94.143814,12.714169,29.053654,35.746628,34.555046,28.961523,11.176812,16.634684,36.72566,65.20687,48.181915,28.041218,34.882156,59.821075,24.592983,9.513213
2023-12-28,13.458501,45.364914,19.914587,68.26914,95.66843,12.783214,29.285925,35.404854,34.62043,28.90899,11.268528,16.796083,36.754818,65.4381,48.86702,27.96942,34.92394,59.692688,25.14254,9.574244
2023-12-29,13.687687,45.6981,20.021856,68.06656,98.70885,12.763574,29.7209,35.522606,34.778988,28.870491,11.092448,16.871561,36.721687,65.62199,49.16405,28.04982,35.074448,59.69651,25.181475,9.603927
2023-12-30,14.081809,46.111664,20.113365,68.498566,99.04585,12.610958,29.773048,35.845146,35.08053,29.47745,11.548409,16.7243,37.90888,67.310814,49.579487,28.438244,35.052204,61.08433,25.585485,9.520762
2023-12-31,14.544199,46.456223,20.376217,68.607635,100.68178,12.6178,29.90165,36.53583,35.094803,29.550903,11.420446,16.552998,37.60596,68.48958,49.977894,29.686474,35.084156,64.08924,25.637978,9.715334
2024-01-01,14.193206,46.13921,20.14085,68.386696,101.59203,12.8450165,30.347708,36.316525,34.827995,31.735834,11.243586,16.553528,39.270008,70.06607,50.476917,29.807205,35.264404,63.91565,27.783463,9.813422
2024-01-02,14.511695,46.324043,20.13602,67.74446,104.99395,12.883186,31.4387,36.34466,34.78505,31.88716,11.060824,16.453037,39.455368,69.68584,50.03553,30.426743,35.869347,64.01896,27.118168,9.802014
2024-01-03,14.42695,46.276627,20.225918,67.64495,104.328064,13.112387,31.618,36.338562,34.776653,32.336105,11.016686,16.532276,40.19632,70.19681,50.089973,30.330273,35.699738,63.74933,27.22126,9.699479
2024-01-04,14.438666,46.00745,20.440916,67.803894,105.26091,13.283004,31.682865,36.53278,34.86077,32.739555,10.966538,16.732418,40.87709,70.2103,50.237736,30.391993,35.793552,63.673584,27.271248,9.637458
2024-01-05,14.581793,46.631252,20.737974,67.75649,104.026146,13.121721,31.495811,37.014027,34.937263,32.86386,10.793548,16.752571,41.28546,67.72166,49.826286,30.552637,35.801327,62.918594,26.940691,9.715215
2024-01-06,14.400302,45.774227,20.89572,67.971146,101.90874,13.31903,34.289833,36.93292,35.138474,33.357628,10.748488,17.043663,41.66793,73.49436,51.48388,30.487415,36.442757,62.848515,26.903975,9.815287
2024-01-07,14.113991,45.311443,20.757496,67.14485,96.65792,13.097059,35.42606,36.781086,35.02529,33.23046,10.668321,17.006504,41.91674,72.803925,50.914345,30.041193,36.122673,62.898933,26.007444,9.685436
2024-01-08,14.155932,45.64613,21.15515,67.30514,101.875946,13.152209,35.090927,37.05057,34.86007,33.65793,10.510062,17.010267,41.844322,75.44326,51.09246,30.416529,35.812542,62.82548,26.115803,9.670146
2024-01-09,13.804291,45.01037,20.80855,66.105225,97.92361,12.8775425,35.22188,36.51739,34.323013,33.563393,10.365043,17.052216,41.157284,73.205215,50.2178,29.86383,35.553368,62.33562,25.124825,9.787666
2024-01-10,13.6731415,44.83003,20.698751,66.28972,99.87584,13.026429,35.59381,36.250168,34.31712,33.629078,10.2647705,17.057013,41.345314,73.674515,49.991234,29.745443,35.53736,62.310165,24.694822,9.817286
2024-01-11,13.710418,45.33108,20.691877,66.110146,101.98629,12.706877,35.663845,36.636864,34.227154,33.518314,9.89588,16.924055,41.06328,72.00817,49.272694,29.797443,35.53094,62.166225,24.058092,9.863056
2024-01-12,13.693764,44.57551,20.55648,66.3086,104.99423,13.083915,36.364414,36.830738,34.171055,33.558388,9.731661,17.023579,41.014706,72.621864,48.888805,29.505123,35.503956,61.92375,23.377016,9.797926
2024-01-13,13.524666,45.364525,20.398458,66.164856,106.81492,12.919049,35.379883,36.488014,34.245457,33.544582,9.668208,17.159136,41.207687,72.44052,48.74006,29.5148,35.962364,62.077785,23.304216,9.597143
2024-01-14,13.860023,45.042282,21.031713,66.46446,120.06907,12.986651,38.658157,37.013855,34.477608,34.358776,9.715513,17.278257,42.6474,74.26934,49.550488,30.280062,37.231438,62.757366,23.645397,9.812341
2024-01-15,14.347725,45.32935,21.963728,66.500435,120.32284,12.897683,38.965862,37.831516,34.41007,34.510635,9.677694,17.206882,42.9712,73.67971,48.78415,31.259272,37.309593,62.363167,23.321182,9.675932
2024-01-16,14.016533,43.94737,22.020615,66.39385,118.30634,12.598034,38.841637,37.53912,34.56228,34.49138,9.505786,17.211931,42.732327,74.863434,49.23036,31.150816,37.259262,61.93595,23.331263,9.854139
2024-01-17,13.763153,44.708622,21.918415,66.063156,113.956184,12.4498825,37.693375,36.786247,34.33495,34.455376,9.118638,17.171585,42.27451,75.30867,49.087723,30.693026,36.993317,61.72246,23.311308,9.911477
2024-01-18,13.496102,45.782192,21.84587,65.608,110.557274,12.353245,36.44157,36.369427,34.01513,34.310078,9.209227,17.155806,42.064377,75.33467,48.458675,30.356709,36.83709,61.317654,24.016735,10.093744
2024-01-19,13.514066,46.33064,21.714552,65.62248,109.10173,12.25392,35.727604,36.12629,33.810562,34.200397,9.153359,17.181307,41.728085,75.99024,48.766464,30.008,36.950756,60.874695,24.3748,10.305567
2024-01-20,13.543803,47.649998,22.054968,65.19192,106.82952,12.483856,36.214375,36.472363,33.754368,33.54333,9.2188,17.237179,40.96676,76.102196,48.871243,30.218199,35.329704,60.435696,23.84943,10.361994
2024-01-21,13.71746,47.275608,22.052042,65.02267,114.681274,13.079176,37.652565,36.737423,34.070194,33.342537,9.352029,16.878267,41.25603,75.57845,50.55042,30.726423,35.73453,60.505466,23.932241,10.417879
2024-01-22,14.027955,47.27377,22.348494,65.3219,118.20122,13.170458,37.754345,37.334892,34.325302,33.643196,9.524085,16.876257,41.36536,75.76992,51.07085,30.67861,35.20959,61.26769,25.468504,10.307612
2024-01-23,13.743461,47.30458,22.160398,64.94652,115.24713,13.094959,38.625675,37.230236,34.574192,33.53345,9.715568,17.076843,41.407207,76.14727,51.86108,30.33094,35.459953,61.57007,25.995928,10.12383
2024-01-24,14.256037,47.342567,22.60815,64.92334,117.13882,13.149435,38.656612,37.329025,34.576485,33.626827,9.795624,17.115873,41.552555,76.13106,52.1576,30.328373,35.347637,61.352516,25.954176,10.236108
2024-01-25,14.148669,47.97542,22.19851,64.90085,117.1121,12.981176,38.515633,37.248165,34.37941,33.579082,9.724914,17.103281,41.585083,75.310875,51.93897,30.1199,34.706654,61.519146,25.999155,10.21523
2024-01-26,14.186038,47.079193,22.299414,64.770424,116.132385,12.969639,38.469765,37.1317,34.23908,33.72288,9.741855,16.89725,41.66092,75.44331,51.86756,30.049496,34.644344,61.322296,26.198357,10.30519
2024-01-27,14.032405,48.376396,22.517567,65.08126,117.40898,12.929038,39.02765,37.55833,34.441128,34.657654,9.85379,17.139318,41.879356,74.74463,52.012363,30.786505,34.871185,61.607914,27.086836,10.18728
2024-01-28,14.140913,48.24346,22.760643,65.203186,117.19184,12.955008,38.844975,37.455444,34.540558,34.56805,9.824454,17.078438,41.731335,75.92399,53.16953,30.430077,34.55603,61.485527,26.571632,10.219024
2024-01-29,14.030083,48.955418,22.379425,65.19408,122.41322,13.214979,41.214363,37.231873,34.63995,34.28136,9.975706,16.90104,41.460785,75.947556,53.058014,30.217623,34.832844,61.482006,26.236658,10.397655
2024-01-30,14.135345,49.239685,22.638197,65.13529,120.55538,13.299028,40.485302,37.44168,34.604534,34.173813,9.841008,17.124516,41.166237,74.341644,52.984344,30.392803,34.1657,61.24122,26.012589,10.302953
2024-01-31,14.203319,49.34207,22.694958,64.750824,121.61874,13.339359,40.214405,37.872276,34.4328,34.18825,9.759277,17.180645,41.290695,73.92884,52.9996,30.608559,34.23238,61.36485,26.618244,10.325288
2024-02-01,14.451653,50.461758,22.850391,64.89759,121.56946,13.577381,40.585724,38.934578,34.634777,33.881306,10.38483,17.092844,41.829082,72.333885,52.78986,31.049463,34.261513,61.75671,27.461678,10.207516
2024-02-02,14.52424,49.36192,23.264418,64.5181,119.017075,13.356773,40.06999,38.9852,34.300835,34.473957,10.306053,17.065777,41.99369,72.91878,52.956585,30.905655,34.44606,61.71562,27.952576,10.378504
2024-02-03,15.09904,49.608257,23.676098,64.18527,115.32391,13.332584,40.183746,41.42643,34.43392,34.337864,10.181953,17.083769,41.985306,72.56507,52.88587,32.289898,33.709328,61.227657,28.33406,10.152704
2024-02-04,15.139715,49.815758,23.549053,63.921432,108.66706,13.458139,40.47616,40.592197,33.999542,34.181713,10.175572,16.889603,42.575817,71.7544,51.95222,31.607004,37.46869,60.991875,27.390516,10.180893
2024-02-05,15.226814,49.8017,23.456762,64.79804,105.380585,13.3154125,38.88365,40.875595,33.769726,33.8421,10.145183,16.936855,42.509636,71.48006,52.392124,31.456213,39.66353,62.00082,26.93541,10.105073
2024-02-06,16.318308,49.904053,23.855024,64.93578,105.09311,13.414974,35.592648,40.494225,33.67689,33.31898,10.2242565,16.920359,42.003517,70.72719,52.873367,31.12871,41.098984,61.60029,26.640963,10.157227
2024-02-07,16.16076,49.69326,23.668428,65.06904,102.817345,13.406572,35.633564,40.343666,33.831142,33.26343,10.026007,16.91877,41.755615,71.254196,53.586174,31.056047,40.90876,62.00875,26.906424,10.197496
2024-02-08,16.121714,49.89713,23.571293,64.78014,100.059135,13.401714,35.05396,40.468266,33.58058,32.891674,9.984358,16.929596,41.36901,70.971214,53.353794,31.07087,40.073357,61.96778,26.65857,10.125489
2024-02-09,16.110226,50.318584,23.63297,64.50135,99.718185,13.403209,35.1045,40.204117,33.767063,32.594597,9.97917,16.956728,41.245617,71.08087,52.860928,31.043152,39.667206,61.9997,26.715334,10.122495
2024-02-10,16.251196,50.19338,23.398148,64.33675,100.85292,13.552618,37.338963,40.84506,34.238823,32.655617,10.089222,17.090754,41.329773,71.929146,54.953457,31.337378,42.956512,61.78566,26.949654,10.085764
2024-02-11,15.607123,50.95915,23.193943,64.1806,102.223564,13.7364645,36.20614,40.057663,34.034737,32.588852,10.318005,17.321018,40.72042,71.373375,53.93591,30.328106,43.450104,61.91364,26.58029,10.304341
2024-02-12,16.51721,50.30969,23.604105,63.91963,103.94485,13.650968,37.30367,41.285027,34.038204,32.64796,10.070314,17.149603,40.451366,70.69847,54.060226,30.521294,42.64965,61.631714,26.442522,10.57539
2024-02-13,16.386154,50.36729,23.577312,63.912666,104.98765,13.724151,40.83936,41.44109,35.06053,32.728485,10.082491,17.22699,40.67689,70.57239,53.659966,31.086826,43.978157,61.86245,26.596704,10.576204
2024-02-14,15.747204,49.624832,23.21034,63.527863,101.902565,13.443966,38.765182,40.160076,34.684162,32.22047,10.01425,17.078691,39.919983,69.38609,52.99993,30.429064,42.74644,61.33303,25.868118,10.582013
2024-02-15,15.234105,49.22181,22.852077,63.01252,99.97552,13.278049,36.980724,39.175537,34.31126,31.650509,9.969301,17.102383,39.164963,68.641014,52.519276,29.932905,41.737545,60.868763,25.060062,10.530541
2024-02-16,14.667852,48.792446,22.53434,62.419167,98.09583,13.026394,37.199802,37.912365,33.98994,30.980639,9.790539,16.952377,38.536446,67.31358,51.56363,29.416004,40.884964,60.726543,24.408672,10.465747
2024-02-17,15.078336,48.015316,22.67136,62.749382,100.13718,12.979641,40.750328,38.99459,34.227478,31.212204,9.136423,17.0982,38.37753,67.57886,51.824966,29.57836,41.29581,60.14071,23.963337,10.38238
2024-02-18,14.100391,46.640118,22.71889,62.894623,98.51043,12.344401,36.9879,37.49715,33.65073,30.843084,8.925017,17.10239,36.996494,68.04455,51.436348,28.568575,39.87625,59.88141,22.328585,10.211657
2024-02-19,14.317474,45.736233,22.79373,63.187843,97.17973,12.438907,35.656166,37.76934,33.49779,30.480545,8.88498,17.026102,36.001827,67.83298,50.791977,28.89628,38.895885,59.990158,20.978928,10.19136
2024-02-20,14.275932,45.43783,22.873472,63.314472,95.342026,12.427991,33.743046,37.609737,33.2952,30.021162,8.830496,16.958342,35.01276,67.90184,50.13343,28.876663,37.843235,59.992653,19.734253,10.222042
2024-02-21,14.557712,43.501083,22.839022,63.478226,96.82,12.3445015,34.580273,38.003582,33.301487,30.160683,8.748797,17.122597,35.477997,67.79963,50.458733,29.214127,38.19714,59.793987,19.67695,10.297042
2024-02-22,14.309024,43.10441,22.774282,63.30229,96.11091,12.543483,34.152184,38.462242,33.402103,30.043634,8.732,17.158005,35.482815,67.351204,50.14156,29.262611,38.094955,60.015434,19.08283,9.956727
2024-02-23,14.410646,42.625343,22.876461,63.46455,96.88196,12.525586,35.265713,38.659515,33.372585,30.213676,8.5942335,17.305103,35.84912,68.67618,50.139416,29.345879,38.186665,60.119923,19.8596,10.1720295
2024-02-24,14.124191,43.187954,22.707403,62.70219,101.16527,12.373809,31.618511,38.249466,33.14697,29.927048,8.361749,17.216547,34.276886,65.0729,49.974285,28.894766,37.98318,59.88747,18.615765,10.111276
2024-02-25,14.459829,43.003723,23.112547,63.150578,111.7264,12.548316,34.104607,39.53525,33.209167,30.65029,8.26076,17.315693,36.810925,67.63729,51.649357,29.413078,39.973618,59.708252,19.927813,10.338405
2024-02-26,14.224783,43.199295,22.859917,63.76003,116.30229,12.7372055,33.544666,39.19007,33.035465,30.596226,8.279593,17.16889,36.427525,68.699776,53.184517,29.308607,39.347115,59.706406,19.639702,10.433996
2024-02-27,14.403953,45.342987,22.940332,64.041016,115.70769,12.730456,33.89308,39.435814,33.108803,30.991114,8.249249,17.20624,36.70759,68.626335,54.46138,29.385328,39.705654,59.882877,19.61403,10.383152
2024-02-28,14.241106,44.141163,22.832321,63.559807,116.068054,12.639389,32.872963,38.957283,33.204586,30.871624,8.125174,17.067844,36.553665,67.97664,54.6473,29.2414,39.541634,59.690353,19.509237,10.246876
2024-02-29,14.190589,44.16526,23.087122,63.636833,117.521706,12.666795,33.48231,39.04376,33.31484,31.042068,8.169485,17.051434,36.865253,69.021194,54.913494,28.981722,40.097656,59.416206,19.385008,10.34881
2024-03-01,14.513569,44.421867,22.818623,64.45648,117.35016,12.698741,32.991615,38.49244,33.32144,30.502317,8.194218,16.946075,36.033928,69.93719,54.851734,29.634867,40.0058,60.725517,19.556448,10.273706
2024-03-02,14.159816,44.644367,22.887003,63.938084,117.343956,12.650973,33.638214,38.3917,33.17503,30.953432,8.273822,16.933344,37.045948,70.21371,54.991653,29.410446,40.299675,60.249123,18.82616,10.400327
2024-03-03,14.132734,44.341816,22.708427,64.22038,117.38902,12.648059,33.419945,38.07498,33.07488,30.715893,8.327771,16.84356,36.547237,70.336525,55.01919,29.40426,40.3845,60.329006,18.987005,10.249359
2024-03-04,14.090626,44.251408,22.694582,64.16451,117.4148,12.616468,33.47363,37.935883,33.00515,30.759129,8.352188,16.814888,36.6856,70.56329,55.014034,29.316835,40.669502,60.206078,18.992096,10.250738
2024-03-05,14.068598,44.115,22.823488,64.26439,112.906654,12.715477,33.291203,37.950073,32.916275,31.078648,8.437218,16.989416,37.63826,71.58005,55.055325,29.409683,39.52948,60.25833,19.66723,10.341301
2024-03-06,14.232639,43.615093,23.0938,64.48907,116.64951,12.949461,34.387646,38.38099,33.271305,31.038929,8.499297,17.114353,37.589947,72.83818,56.168674,29.688011,40.628468,60.195965,19.95334,10.459924
2024-03-07,14.278833,43.576973,23.143171,64.46168,118.27668,13.00183,34.52066,38.502556,33.391857,30.987785,8.329051,17.244509,37.222282,71.96925,56.319897,29.745737,40.493065,59.79983,20.245264,10.503584
2024-03-08,14.444849,43.458305,23.446442,64.92557,117.60622,13.196632,35.53537,39.003033,33.507767,30.982346,8.478551,17.340778,37.418243,73.63254,57.17974,30.109552,41.683502,59.766293,20.794003,10.681471
2024-03-09,14.37331,44.330967,23.859474,65.745384,124.147644,12.981745,35.672783,38.728333,33.24623,31.08187,8.47869,17.130589,37.51544,71.34697,56.62912,29.819603,42.521328,59.613274,19.6967,10.434722
2024-03-10,14.865656,44.450527,25.482796,65.88927,123.373726,13.21541,36.470284,40.493984,32.74285,31.123222,8.494928,17.250341,37.756084,72.38743,56.43864,30.386223,45.852417,59.5603,19.581976,10.584468
2024-03-11,14.756713,44.3192,25.710302,65.35041,123.19769,13.119352,35.725723,40.021923,32.589924,31.158611,8.671625,17.238184,37.80459,71.41773,56.596558,30.4001,49.036163,59.29509,19.476673,10.448443
2024-03-12,14.934996,44.114037,26.42723,65.26842,126.52753,12.973048,37.829002,41.423363,32.515182,31.198963,8.862127,17.211004,38.630974,71.25524,57.048298,30.744387,52.3212,59.23098,20.835579,10.667292
2024-03-13,15.102749,44.33789,26.3675,64.90054,126.0852,13.301407,38.20926,41.132805,32.459858,31.397028,8.770573,17.32899,38.61217,72.383865,57.261463,30.75461,52.720158,59.210323,20.802954,10.837669
2024-03-14,15.154013,43.922222,26.74279,64.76726,119.45121,13.453676,38.552467,41.275936,32.505863,31.251997,8.826826,17.394653,38.51893,73.40213,57.212482,31.055565,52.836147,58.59543,20.493881,10.928569
2024-03-15,14.8159895,43.85606,26.832458,64.00095,119.01851,13.472689,38.346592,41.174088,32.46671,31.455095,8.728064,17.422411,38.821888,73.48052,57.185925,31.000246,52.477264,58.857925,20.585634,11.158365
2024-03-16,15.368765,45.723057,26.863272,64.57984,122.30434,13.446844,38.419613,41.244625,32.476154,31.45595,8.766455,17.497452,39.156452,72.96428,58.51862,31.438768,56.025272,58.822754,20.539669,11.679793
2024-03-17,14.900848,46.101654,26.886406,64.60592,128.69507,13.25375,40.476162,40.688114,32.44834,31.611382,8.582744,17.750786,39.431213,73.63308,58.870968,31.21254,55.725216,58.94613,20.502327,11.620858
2024-03-18,15.332862,46.559414,27.61657,64.46475,130.39413,13.186885,40.153316,42.00027,32.652447,31.730679,8.531588,17.754152,40.08774,73.4068,57.967377,31.32114,53.18513,59.372776,20.617805,11.613972
2024-03-19,15.45683,46.92729,27.215536,64.35835,127.49161,13.453699,39.744133,41.62417,32.486465,31.656153,8.500236,17.730293,39.60677,75.76384,57.263805,30.96211,52.735718,58.981117,20.66249,11.752823
2024-03-20,16.103657,45.368702,28.18469,64.44541,133.5057,14.314328,42.459106,42.02397,32.74839,32.36335,8.689244,18.134123,41.172237,78.38604,58.572086,31.336958,54.148575,59.350716,22.647001,12.084531
2024-03-21,15.414202,44.939884,27.257969,63.864388,125.05997,14.011417,41.032314,41.246613,32.664726,31.815619,8.540716,17.609623,40.75596,77.09043,57.70717,31.068913,53.22334,58.91085,21.783152,11.691116
2024-03-22,15.293959,45.453136,27.142937,63.592003,122.28315,14.197141,41.07462,40.846436,32.67356,31.804344,8.527843,17.763,40.663036,77.542496,58.026848,31.210224,52.09587,58.964462,21.854311,11.721493
2024-03-23,15.755999,44.880142,28.056814,63.186,129.61324,14.185586,41.993187,41.923725,32.88379,31.720528,8.584027,17.449656,40.99081,76.88749,57.859024,31.38239,54.287476,58.792923,22.019417,11.741417
2024-03-24,16.03333,43.456676,27.581078,63.2502,133.23077,13.740985,42.139626,41.35935,32.767,31.768698,9.474919,17.525467,41.620575,76.04842,58.174755,31.261118,53.997063,58.847717,22.735596,11.73706
2024-03-25,16.0935,43.603146,28.119978,63.969055,129.97705,13.994926,42.190556,41.727753,32.781208,31.89106,9.3791685,17.467695,41.94764,76.77377,58.971313,31.438047,54.95953,58.728527,22.458204,11.917426
2024-03-26,15.149074,43.18956,27.147335,63.62974,118.346344,13.784532,40.256874,40.120647,32.49047,31.214237,8.39301,17.441946,40.883465,74.837776,58.267155,30.721872,52.668106,58.378525,21.795748,11.52763
