Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2023-12-08,16.347425,20.794079,37.6191,65.11373,28.257458,90.001015,28.17998,34.398808,10.994002,30.06941,36.38663,46.709072,13.48511,9.562861,64.10025,14.291234,26.859688,38.344963,42.590885,60.09516
2023-12-09,16.57949,20.749002,35.950775,65.41127,28.563957,90.87863,28.308882,34.51824,11.116351,30.512333,36.63448,46.79867,13.251878,9.657142,64.1476,14.277738,26.781769,38.833344,42.63548,59.82535
2023-12-10,16.724987,20.686396,35.887608,65.19232,28.537622,91.75187,28.250267,35.10909,10.825407,30.450642,36.569553,46.466576,13.151671,9.79232,64.09655,14.198995,27.07656,38.550377,42.870342,60.071518
2023-12-11,16.745668,20.820824,36.335037,65.24901,28.599735,91.91446,28.355814,35.05111,10.777811,30.45475,36.547535,46.54251,13.171122,9.777911,64.155426,14.216562,27.131763,38.761204,42.786205,60.230633
2023-12-12,16.83993,20.929008,36.589233,65.30363,28.657207,92.04301,28.4398,34.89209,10.834778,30.403828,36.535095,46.670925,13.266829,9.7547455,64.28414,14.212023,27.227345,38.826077,42.71407,60.35438
2023-12-13,16.777832,21.01808,36.873875,65.33528,28.739197,91.9599,28.485212,34.78545,10.910057,30.831493,36.60869,46.92548,13.366208,9.824613,64.31607,14.23097,27.262974,38.7449,42.76045,60.417553
2023-12-14,16.676208,21.22523,36.898453,65.13088,28.757822,93.62524,28.443316,35.035454,10.996562,30.73612,36.802868,47.200848,13.422782,9.779234,64.61186,14.255639,26.877974,38.64615,42.594448,60.47134
2023-12-15,16.755228,21.126,36.858376,65.77168,28.58575,92.04525,28.651068,34.815586,11.134586,30.470596,36.512806,47.044956,13.379762,9.82963,64.912186,14.22178,26.753094,38.608585,42.879387,60.294655
2023-12-16,16.584267,21.199963,36.70408,65.1246,28.54584,91.78696,28.72272,34.819798,11.162157,30.323332,36.580666,46.973236,13.38298,9.788805,64.830635,14.302127,26.515852,38.384796,42.828537,60.60914
2023-12-17,16.617174,21.191595,36.494396,64.82657,28.430851,91.58823,28.734613,34.6993,11.164743,30.082031,36.571327,46.7799,13.359547,9.770904,64.99984,14.282932,26.303637,38.25494,42.838642,60.627846
2023-12-18,16.606972,21.203848,36.380684,64.70549,28.33356,91.2626,28.78309,34.518314,11.1955185,29.79813,36.564503,46.456284,13.346808,9.749173,65.17882,14.262321,26.335869,38.13722,42.843395,60.522152
2023-12-19,16.60311,21.212418,36.016125,66.13629,28.238771,92.81433,28.817701,34.53419,11.190097,29.607018,36.485867,46.408394,12.994998,9.682507,66.42702,14.444143,26.367857,38.053207,43.55947,60.32405
2023-12-20,16.613518,21.423,36.53788,66.94659,28.253103,92.75445,28.821983,34.49246,11.201358,29.56377,36.515682,46.629185,12.92592,9.663595,66.96201,14.49889,26.416103,37.673378,44.393444,60.348732
2023-12-21,16.538475,21.512205,36.554264,67.29216,28.238672,92.58465,28.911627,34.444637,11.136177,29.307875,36.508728,46.87777,12.802939,9.617763,67.50664,14.579451,26.631039,37.554832,45.341125,60.294487
2023-12-22,16.583715,21.556868,36.35254,67.85674,28.292404,92.539566,28.775745,34.368267,11.073963,29.151167,36.580986,47.14843,12.751765,9.574757,68.09924,14.7228155,26.799934,37.27281,46.21461,60.328194
2023-12-23,16.53927,21.443298,36.364216,67.27541,28.379324,91.96886,29.046112,34.163895,11.075941,29.451448,36.60339,47.454224,12.646151,9.639047,67.93599,14.668204,27.109922,37.12358,47.215668,60.617012
2023-12-24,16.516966,21.261803,35.868145,65.905464,28.258785,93.228226,29.651333,34.197014,11.224291,29.18799,36.37523,47.077217,12.761327,9.584632,67.8617,14.595373,27.520792,36.956196,46.38798,60.463684
2023-12-25,16.567171,21.229782,35.808105,65.82927,28.552065,91.82072,29.432749,34.25097,11.255945,28.981468,36.356796,46.528683,12.727226,9.568214,68.1404,14.65751,27.723011,36.98827,46.352047,59.593456
2023-12-26,16.567125,20.890932,35.621338,64.427475,28.2835,90.49478,28.923956,34.047653,11.284586,28.128649,35.94313,45.62176,12.548673,9.564709,68.08297,14.423539,27.584824,36.047997,44.785145,58.978577
2023-12-27,16.519758,20.799675,35.79742,64.80874,28.187847,91.197,28.645418,34.129253,10.762295,28.592247,35.93024,45.866253,12.49521,9.568173,68.265305,14.363357,27.256624,36.044712,44.277325,58.78543
2023-12-28,16.677286,20.70026,35.842648,65.07891,28.13237,93.50713,28.536901,34.214287,11.082338,29.061117,36.022274,46.019665,12.519815,9.599538,68.56499,14.292849,27.287645,35.9182,44.280064,59.034157
2023-12-29,16.736387,20.871803,36.37372,65.366806,28.193253,96.05765,28.560614,34.431747,11.150249,29.590876,36.169876,46.722736,12.679369,9.611829,68.653534,14.451585,27.251255,35.95809,44.122093,59.10081
2023-12-30,16.548784,20.887287,36.48719,66.55319,28.427547,96.04221,28.879532,34.856342,11.792574,29.647488,36.258537,47.138012,12.669379,9.651412,69.47775,14.659513,27.336685,36.735577,44.685608,60.345245
2023-12-31,16.473602,21.124992,36.720768,67.23932,29.237314,96.61485,28.878487,34.87565,11.67844,29.858532,36.576744,47.542606,12.556576,9.789103,69.699745,15.046836,27.210287,36.54389,45.126816,62.141808
2024-01-01,16.422413,20.868267,37.308197,68.53009,29.548601,96.79733,30.63968,34.54053,11.426267,30.316042,36.423588,47.461826,12.542035,10.004482,69.65004,14.8383,26.640419,37.777473,44.928024,62.390606
2024-01-02,16.239347,20.89168,38.257732,68.93547,29.924791,99.32979,31.028427,34.637634,11.225402,31.227943,36.42314,48.34573,12.464868,10.085231,69.20841,15.083689,26.192442,38.001953,45.120087,62.31672
2024-01-03,16.444576,21.02518,37.796432,69.45614,30.011797,100.63221,31.447737,34.8931,11.196268,31.409616,36.48376,48.68842,12.490269,10.089526,69.248535,15.112504,26.169645,38.686443,45.173363,61.977745
2024-01-04,16.924147,21.121103,37.93949,70.21661,29.96671,100.93608,31.707552,35.011513,11.139529,31.431717,36.47439,48.958527,12.50006,10.074691,69.23442,15.089003,26.057932,39.173054,45.17467,61.681957
2024-01-05,16.839338,21.238882,37.55351,71.37625,29.883324,99.02923,31.547365,35.68048,11.067127,30.846079,36.46037,49.492615,12.498353,10.153203,69.2114,14.926122,25.936525,39.406986,44.89336,61.216427
2024-01-06,17.058245,20.675756,38.53589,75.14417,29.931911,95.77124,31.53917,35.742836,10.848992,32.006557,36.386898,50.31596,12.719662,10.260898,69.70621,14.797493,25.837925,38.69578,45.367798,61.413673
2024-01-07,17.089146,20.87916,37.695995,75.58856,29.718737,96.2457,31.835606,35.75951,10.779628,33.55074,36.60095,49.859955,12.615445,10.189002,68.73462,14.871409,25.401197,39.37724,45.635723,61.443127
2024-01-08,17.118484,21.230566,37.239178,77.791275,29.842426,100.369,32.234074,35.643948,10.707778,34.036503,36.836933,50.141487,12.647242,10.177694,68.84007,14.983416,25.29735,39.402786,45.825626,61.560787
2024-01-09,17.151003,20.819048,36.67801,76.655205,29.449524,97.914314,32.280605,35.042118,10.611201,34.57316,36.54488,49.702938,12.45851,10.3278885,67.81809,14.676562,24.750212,38.803974,45.47822,61.349724
2024-01-10,17.09235,20.794445,36.269188,76.2203,29.274841,98.95255,32.49774,35.059017,10.545052,35.524166,36.383408,49.557697,12.353539,10.37805,67.81259,14.433724,24.385864,38.88715,45.391544,61.403763
2024-01-11,17.142506,20.648663,35.80349,75.84047,29.190779,97.85419,32.39835,34.80549,10.437545,35.35828,35.94763,49.457615,12.286415,10.388555,67.774704,14.265223,23.865206,38.86185,45.10093,60.943623
2024-01-12,17.024641,20.162367,35.79348,75.41687,28.93019,96.66619,32.09727,34.8051,10.244248,35.514397,35.322796,48.602047,12.3740635,10.301697,67.86461,13.990898,23.177572,38.336338,45.11589,61.165565
2024-01-13,17.319735,20.25283,35.757263,76.03743,29.1468,100.97141,32.185055,34.97378,10.187011,35.03249,35.31738,48.90301,12.448996,10.174597,67.71125,14.058655,22.643108,38.901844,45.138752,60.88606
2024-01-14,17.285465,20.566334,36.881336,77.124176,29.609303,107.06672,32.551968,35.08332,10.187801,37.493927,35.539158,49.28941,12.569266,10.347005,67.96981,14.136968,22.647436,39.84675,45.78831,61.4762
2024-01-15,17.327188,21.609133,36.881252,76.64936,30.27595,108.47513,32.64228,34.77163,10.202298,38.303486,36.2992,48.493954,12.629119,10.317961,67.897095,14.539296,22.38197,40.207123,46.9019,61.25086
2024-01-16,17.48755,21.656343,37.12058,77.00998,30.478582,109.205315,32.629612,34.788296,10.257456,39.279324,36.384068,48.551178,12.557205,10.346044,67.71446,14.367726,22.344095,40.075493,46.164845,61.094383
2024-01-17,17.597101,21.561968,37.068954,77.73833,30.339973,109.1952,32.783443,34.570656,10.279951,38.78997,36.248943,48.30014,12.364721,10.406981,67.597595,14.34718,22.418447,40.012047,46.844498,60.879887
2024-01-18,17.663013,21.264954,36.98239,77.93315,30.147411,108.99401,32.86477,34.173683,10.306732,38.579205,36.06179,48.549698,12.183009,10.455559,67.30799,14.177401,22.502337,39.777103,47.329098,60.661278
2024-01-19,17.670338,20.960058,36.982094,78.76221,29.787392,107.572235,32.985718,33.684788,10.27006,37.78341,35.75638,48.146828,12.049889,10.496891,67.37557,14.069726,23.058027,39.497147,48.066242,60.565956
2024-01-20,17.760963,21.333504,35.583454,78.888954,29.684265,106.00603,33.07227,33.534557,10.330606,38.124077,35.9229,48.618614,12.122279,10.586703,67.37073,14.161857,22.426418,39.488865,48.923462,60.140415
2024-01-21,17.501596,21.279945,35.503635,78.71105,30.007425,109.64884,33.014687,33.871494,10.369779,39.091198,35.944138,50.194706,12.640241,10.617069,67.23013,14.199472,22.524923,39.877502,48.423744,60.3279
2024-01-22,17.469074,21.468954,34.830933,79.71972,30.098465,112.208015,33.384857,34.1454,10.391992,38.976276,36.3156,50.394657,12.893013,10.54353,67.1701,14.339533,23.41624,40.14109,48.37909,60.918182
2024-01-23,17.614185,21.266298,34.80869,79.82119,29.953493,109.7524,33.3536,34.45988,10.416073,39.760746,36.297443,50.593395,12.90733,10.422897,66.54106,14.19134,23.92988,40.174137,48.452698,61.354626
2024-01-24,17.623226,21.077372,34.510082,79.12158,30.130127,109.72352,33.268066,34.466698,10.491531,39.794403,36.438515,50.539112,13.040388,10.3694725,66.402306,14.167386,23.87846,40.25855,48.712383,61.403385
2024-01-25,17.68268,21.440886,34.515533,78.05723,30.09512,110.55386,33.29781,34.27436,10.46492,39.858246,36.770275,50.7771,12.938327,10.368446,66.21664,14.311783,24.064705,40.332985,49.150665,61.361176
2024-01-26,17.54408,21.427668,34.233242,77.5873,30.109924,110.90444,33.32912,34.02798,10.491547,39.801556,37.07587,50.255917,12.965525,10.320831,66.53467,14.387691,24.070501,40.178715,49.46949,61.39067
2024-01-27,17.837498,21.891138,34.823006,76.86382,30.391897,113.88018,34.373753,34.092503,10.538062,40.575768,37.205822,50.32924,12.991266,10.244083,66.872925,14.447623,25.193151,40.624184,49.977036,61.548016
2024-01-28,17.630991,22.302,34.931583,78.18922,30.383987,116.094795,34.46909,34.257805,10.498531,40.682747,37.440098,51.46382,13.049866,10.18591,66.801414,14.6444845,25.10101,40.81689,49.94436,61.384476
2024-01-29,17.310265,22.113764,35.163353,79.15763,30.204334,119.7138,34.113262,34.435783,10.530686,42.57233,37.355442,51.794933,13.2780695,10.271617,66.77994,14.554469,25.146338,40.849915,50.324657,61.2423
2024-01-30,17.530346,22.287151,34.530098,77.80477,30.147312,119.961205,33.88664,34.442764,10.43916,41.86078,37.46817,51.84662,13.463694,10.228949,66.73986,14.654605,24.915092,40.658844,50.27282,60.95571
2024-01-31,17.372728,22.404327,34.545708,77.339424,30.302279,119.89893,33.802998,34.32678,10.428267,41.469997,37.72621,52.32942,13.531539,10.221112,66.71697,14.723312,25.211977,40.717113,50.221813,61.02967
2024-02-01,17.1091,22.556427,34.47304,76.00953,30.232422,116.975105,33.90917,34.462433,10.390599,40.497154,37.870407,52.692642,13.462029,10.22309,66.25896,14.712288,24.896965,40.50606,49.720993,61.69677
2024-02-02,17.113115,22.236511,33.30724,76.07527,30.310776,118.56245,33.723763,34.22335,10.358007,40.71278,38.029408,52.306503,13.275077,10.110727,66.34119,14.570312,25.260817,40.26234,49.593853,61.761402
2024-02-03,17.340244,22.97595,33.94571,76.223915,30.988922,120.85731,34.17003,34.152874,10.334201,41.929806,39.43956,52.980152,13.015623,10.061113,66.31319,15.195042,26.17181,41.466755,50.07223,61.373627
2024-02-04,16.950691,22.871803,37.002506,74.973724,30.930204,111.24545,33.95342,33.834892,10.173859,41.439354,39.40766,52.447144,13.086491,10.10124,66.18343,15.214342,25.672314,41.831936,49.691334,61.303844
2024-02-05,17.24906,22.657333,39.547215,74.197495,30.796139,106.12517,33.529427,33.763325,9.998388,39.702076,39.386414,52.913692,13.062691,10.017939,67.14577,15.181922,25.583138,41.85415,49.87584,62.34758
2024-02-06,17.197887,22.85671,41.296963,72.33759,30.634085,105.4724,32.86447,33.696068,9.9483595,36.896267,39.058155,53.192944,13.2136,9.989866,66.8726,15.796577,24.985867,41.06826,50.06302,62.288425
2024-02-07,17.231997,22.750063,41.593655,72.456795,30.71365,105.18959,32.412605,33.31524,9.857819,37.439842,39.116165,52.92839,13.099462,9.898032,66.59442,15.763271,25.176634,40.925407,50.45096,62.236115
2024-02-08,17.330778,22.921677,41.393764,73.23806,30.782785,102.78216,32.724106,33.354958,10.014421,37.62895,39.42787,53.32177,13.104499,9.91486,65.85435,15.952141,25.008785,41.730843,50.57818,62.120346
2024-02-09,17.166023,22.829388,40.710693,73.16981,30.872177,102.169754,32.665047,33.48325,9.993445,38.305943,39.455055,53.122883,13.065808,9.884742,65.45697,15.891892,24.918726,41.687466,50.61562,62.20393
2024-02-10,17.533972,22.587286,43.15522,74.95803,31.015318,102.48609,32.77271,33.937088,10.040842,40.23111,39.733852,54.67723,13.114747,9.847845,65.351105,15.842346,24.949667,41.64497,50.75904,61.941856
2024-02-11,17.87404,22.329567,43.875607,73.22979,30.376537,103.442955,32.748993,33.793865,10.181874,39.045246,39.308777,54.322186,13.246575,10.059983,65.28059,15.3526325,24.522316,41.25554,51.47623,61.93129
2024-02-12,17.400133,22.59105,43.477306,72.27426,30.358938,104.06164,32.853836,33.764637,9.999078,39.66862,39.820587,54.539673,13.2356415,10.398035,65.22428,15.717242,24.42093,41.05468,51.344696,61.67998
2024-02-13,17.586777,22.595396,44.4708,72.173,30.775084,104.20648,32.945004,34.8104,9.955543,42.488632,39.928154,54.39494,13.303992,10.41869,65.30703,15.71701,24.510683,41.569138,51.479027,61.898823
2024-02-14,17.37523,22.206831,43.77554,70.37294,30.397888,100.67386,32.26688,34.6563,9.872249,40.96802,39.27724,54.078594,13.13105,10.3379755,65.01975,15.297485,24.03151,40.617565,51.121788,61.584667
2024-02-15,17.191652,21.916613,42.75375,69.17897,29.884953,98.53769,31.591196,34.145935,9.858895,39.458595,38.22883,53.764477,12.960016,10.249925,64.70987,14.870904,23.661459,39.764458,50.90727,61.084656
2024-02-16,16.985273,21.678217,41.6441,66.69867,29.552784,96.05065,30.916487,33.60698,9.843905,37.737705,37.372948,53.20985,12.725916,10.205339,64.46775,14.494893,23.250372,38.85758,50.78839,60.817307
2024-02-17,17.169308,21.731043,41.685043,66.05219,29.82765,97.28688,31.076426,33.796856,9.458805,40.738323,38.229694,53.18151,12.621876,10.142456,65.26171,14.896327,22.363237,38.370525,50.607018,60.31436
2024-02-18,17.18065,21.958088,40.16455,66.505554,28.77597,95.14318,31.11407,33.07062,9.217411,37.402515,36.796967,52.604733,12.079344,10.079838,65.339584,14.211472,21.084892,37.576424,49.497917,59.88391
2024-02-19,17.041592,22.025589,38.69984,67.17874,28.925018,93.02076,30.863768,32.789383,9.110544,35.79582,36.9564,52.08407,11.90067,10.015214,64.922485,14.206924,19.838743,36.68985,49.018955,60.091816
2024-02-20,16.91385,22.099588,37.18719,67.881874,28.937847,90.747826,30.529621,32.38374,9.035334,34.065193,36.658176,51.742725,11.822371,9.955331,64.65293,14.139488,18.529373,35.82329,49.29899,60.223503
2024-02-21,17.13651,22.211975,37.05626,67.283585,29.003206,91.892044,30.486675,32.43291,9.080039,35.88107,37.01102,51.535778,11.928833,10.023201,64.57096,14.22248,18.418049,35.905617,48.33317,60.135418
2024-02-22,17.22867,22.173037,37.545353,66.666176,28.96768,90.83372,30.649767,32.50237,9.034011,35.733322,36.65687,52.259342,11.809967,10.014584,64.55712,14.18031,18.306622,36.435333,47.56714,60.026974
2024-02-23,17.431555,22.184738,37.20954,66.77248,29.449413,92.87629,30.816769,32.77147,9.078481,35.901226,36.89163,51.9258,12.019201,10.124237,64.8333,14.294481,18.451775,36.57855,46.73783,60.404583
2024-02-24,17.455994,22.207468,37.864994,65.09223,28.817865,93.14556,31.046425,32.530212,8.676742,32.425297,35.681374,53.70301,11.771638,10.061622,64.59204,13.43831,16.509237,35.83341,46.229996,59.755466
2024-02-25,17.550764,22.403172,39.22496,66.21239,29.582272,101.31876,31.647247,32.971134,8.827947,34.801517,36.783077,54.01201,11.923598,10.144068,64.604836,14.000894,17.246098,37.123222,45.72368,60.261303
2024-02-26,17.199831,22.241428,38.60209,66.35616,29.431181,104.76802,31.593985,32.837772,8.859168,34.65923,36.443222,55.004658,12.06251,10.178126,64.94765,13.740633,17.345278,36.730354,45.680016,60.358177
2024-02-27,17.27434,22.260794,39.00674,65.16953,29.369001,106.61696,31.883406,32.78325,8.916704,35.146557,36.758625,56.323402,12.115868,10.032873,65.079094,13.93349,17.579214,36.92838,47.467773,60.380287
2024-02-28,17.244389,22.162067,39.42142,65.67879,29.238615,108.98877,31.911331,32.584526,8.868761,34.425873,36.48332,57.403168,11.993827,9.960932,65.21322,13.771805,17.702448,37.196396,47.977585,60.16445
2024-02-29,17.246748,22.205395,39.366642,65.71894,29.838886,111.18217,31.853323,32.780674,8.892551,34.092167,36.54218,57.74057,12.159934,9.878371,65.10463,13.830925,17.802181,37.09612,48.16419,60.475815
2024-03-01,17.092434,22.28851,39.282326,66.44234,29.522047,112.805725,31.44865,32.645184,8.85544,33.909748,36.6394,57.358288,12.064949,9.870463,65.714554,14.174428,17.917664,36.72956,48.511932,59.78383
2024-03-02,16.992794,22.152668,39.977493,65.945366,29.681376,115.561455,32.275,32.686016,8.935023,34.19534,36.50419,57.077595,12.234655,9.997511,65.47058,13.952743,17.916883,37.1258,48.341003,60.287373
2024-03-03,16.98636,22.21133,40.720573,66.099144,29.579952,117.45664,31.685783,32.544605,8.941287,33.478786,36.472183,57.8329,12.185976,9.982512,65.50588,14.000848,17.893227,36.898483,48.238228,60.102306
2024-03-04,16.962818,22.238203,41.13406,66.0862,29.578688,118.884964,31.447433,32.5007,8.958755,32.99011,36.47299,58.164524,12.19244,9.945594,65.487,13.958742,17.915932,37.19359,48.07069,60.19889
2024-03-05,17.241388,22.418743,40.381077,67.73916,29.62476,116.23988,32.16005,32.452538,9.0144005,32.600475,36.3756,58.311718,12.269048,9.977282,65.489174,13.907691,18.480307,38.883926,47.93992,60.408478
2024-03-06,17.33855,22.562939,41.20905,66.48657,29.88918,119.19384,32.729305,32.55617,9.099635,34.712536,36.81657,57.964832,12.442453,10.089204,65.486275,14.096139,18.847898,39.895763,47.78739,60.8531
2024-03-07,17.574955,22.698435,41.988247,70.21119,29.861557,120.6973,32.08632,32.73315,9.136664,34.62756,36.948093,58.888702,12.452627,10.135108,65.61039,14.073174,18.930178,39.184116,47.79871,60.673027
2024-03-08,17.566582,22.803793,42.570488,69.82317,30.07634,120.138756,32.04469,32.93557,9.263231,35.78279,37.335575,59.945015,12.573679,10.321956,65.532326,14.234143,19.363022,39.200607,47.7977,60.698208
2024-03-09,17.467997,23.206049,43.276928,71.07077,29.589125,123.858345,31.798698,32.740234,9.250615,34.098335,37.117413,60.62816,12.34633,9.992467,66.8334,13.787282,18.405231,39.27762,48.712395,60.031265
2024-03-10,17.551693,23.991184,45.707886,73.276054,30.359573,124.91107,32.155613,32.545235,9.247617,35.88971,38.26912,59.650078,12.624951,10.170653,66.47459,14.39729,18.647083,39.315426,48.650616,60.418747
2024-03-11,17.59235,24.201574,47.9739,72.9176,30.387642,124.43375,32.04213,32.572983,9.306128,35.828217,38.033447,59.649315,12.611844,10.064464,65.80905,14.280664,18.442884,38.961117,48.456123,60.27393
2024-03-12,17.645102,24.627953,50.113674,73.59779,30.693014,126.0609,32.05828,32.560886,9.440511,37.911194,38.87981,60.05726,12.500826,10.297884,65.68816,14.478714,19.654783,39.342007,47.933235,60.174934
2024-03-13,17.72657,24.684334,50.76799,74.383705,30.69419,123.790054,32.232838,32.54243,9.530036,39.077824,38.836426,60.45973,12.540407,10.503843,65.60022,14.550166,19.589329,39.339397,47.759727,60.044384
2024-03-14,17.841251,24.92009,51.06162,74.86371,30.774874,121.45459,31.988037,32.475044,9.478296,39.812473,38.860615,60.137306,12.609003,10.641152,65.67579,14.692611,19.38731,39.386177,47.477753,60.09915
2024-03-15,17.911583,25.652771,51.301132,74.66441,30.964968,120.92013,32.529472,32.49809,9.442164,39.822956,39.245853,61.36372,12.735139,10.883596,65.38194,14.673214,19.626097,39.914127,47.060192,59.82052
2024-03-16,17.980076,26.181562,52.79691,73.44582,30.841967,124.01357,32.55146,32.474182,9.50141,40.13819,39.31115,62.45634,12.575025,11.242758,65.52203,14.952885,19.739243,40.486805,48.61072,59.6894
2024-03-17,18.325375,26.247887,53.016464,73.975235,30.68306,128.47307,32.71917,32.457836,9.464235,41.806553,39.25365,63.638706,12.474331,11.108786,65.66382,14.665706,19.565598,41.09031,48.58496,59.698997
2024-03-18,18.428408,26.712072,51.800632,72.72455,30.971048,130.08813,33.11215,32.89176,9.503319,42.005318,39.917755,62.949562,12.472111,10.890769,65.669655,15.002196,19.612583,42.414684,48.61962,60.306087
2024-03-19,18.555347,26.704988,51.41511,75.142265,30.951889,128.05016,33.270046,32.64182,9.557402,41.884808,39.74437,62.503586,12.906816,11.007782,65.60356,15.131499,19.751663,42.376392,48.55292,59.900654
2024-03-20,18.437988,26.823824,51.640694,74.39386,31.105629,127.95892,33.696983,32.88116,9.672988,43.244118,39.642105,61.35097,13.126734,11.178499,65.69522,15.068829,21.353786,43.383034,47.862644,60.079914
2024-03-21,18.459822,26.706974,51.448097,74.80523,30.827251,123.87957,33.182957,32.707268,9.495562,42.73792,39.531254,62.682785,13.18703,11.124563,65.64012,15.056151,20.715527,42.1215,47.490147,59.832916
2024-03-22,18.50096,26.72827,50.69781,75.17424,30.99306,124.19221,33.23593,32.842674,9.336447,43.354977,39.57603,62.557495,13.455884,11.135981,65.24303,14.907168,21.507341,42.232086,47.69614,59.954193
2024-03-23,18.094133,27.264788,52.091557,74.24981,31.139057,129.31198,32.74695,33.007286,9.301556,44.257874,39.754604,63.200474,13.451997,11.193023,65.11143,15.31473,19.915735,42.544724,47.066113,59.702522
2024-03-24,18.09362,27.15086,52.14993,72.521286,31.071714,132.23114,33.101353,32.742706,10.000665,44.8179,39.8042,63.1849,13.187987,11.087814,64.87448,15.702279,21.215796,43.73302,46.440517,59.73529
2024-03-25,18.031668,27.479988,53.06075,74.12569,31.179506,130.80757,33.234783,32.768806,10.070635,45.113052,40.186703,63.586643,13.366572,11.30433,65.13943,15.966443,21.245716,44.31028,46.333126,59.587635
2024-03-26,17.99185,27.02116,51.804375,70.83815,30.589804,122.059456,32.154877,32.375137,9.368344,43.66652,39.40216,62.749706,13.351042,10.992781,64.78356,15.526302,21.188766,42.535816,45.75322,59.087624
