date,symbol,asset_on_equity,atr,bbands_lower,bbands_middle,bbands_upper,book_value_per_share,book_value_per_share_change,cci_12,cci_20,change,close,cumulative_return,earning_per_share,ema_12,ema_26,ema_6,eps_change,equity_on_liability,equity_on_total_asset,free_cash_flow,from_financial,from_invest,from_sale,high,high_minus_close,invest_cost,liquidity_day,liquidity_month,liquidity_week,low,low_minus_open,mfi_14,mom_1,mom_3,mom_7,obv,open,operation_expense,operation_profit,out_macd,out_macd_hist,out_macd_signal,payable_on_equity,post_tax_profit,pre_tax_profit,price_to_book,price_to_earning,quarter_operation_profit_growth,quarter_revenue_growth,quarter_share_holder_income_growth,return_day,return_month,return_week,revenue,roa,rocr_12,rocr_3,roe,rsi_12,rsi_14,rsi_6,share_holder_income,sma_100,sma_14,sma_21,sma_3,sma_50,sma_7,stochastic_osc,stochrsi_12,stochrsi_14,stochrsi_6,trix,volatility_day,volatility_month,volatility_week,volume,willr,wma_100,wma_14,wma_21,wma_3,wma_50,wma_7,year_operation_profit_growth,year_revenue_growth,year_share_holder_income_growth
2018-01-11,MWG_RRC,3.9,458.9090909090909,30857.81667102673,31426.727272727272,31995.63787442781,8284,0.127,-46.50086512456115,-46.50086512456115,-0.6,31252.0,-0.000767361555186,3093,31352.88881402435,31346.50080691182,31320.351986477937,0.109,0.3,0.259,1076,2927,-903,-1544,31394.0,0.0045575633084058,-840,2810666.666666667,2883636.363636364,2883636.363636364,31157.0,0.0,37.57756317457022,-190.0,142.0,-711.0,-40000.0,31157.0,-2348,696,6.388007112534979,-24.06536642989981,30.45337354243479,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.0060428725908021,-0.0437158469945355,-0.0060428725908021,18719,0.117,0.9943181818181818,1.0045644487303118,0.453,44.24936701525245,44.729861854029714,42.61340635227528,572,31426.727272727272,31426.727272727272,31426.727272727272,31283.666666666668,31426.727272727272,31326.714285714286,36.37759017651573,0.1781925135595664,0.1639525247608097,0.5492706059047981,0.0154783071282693,0.0065456398648418,0.0089586055717188,0.0089586055717188,1730000.0,-63.62240982348427,31370.68181818182,31370.68181818182,31370.68181818182,31299.5,31370.68181818182,31284.321428571428,0.629,0.353,0.608
2018-01-12,MWG_RRC,3.9,456.1666666666667,30741.800819678185,31378.58333333333,32015.36584698848,8284,0.127,-120.66299251460048,-120.66299251460048,-1.29,30849.0,-0.0136526410026858,3093,31275.36745802061,31309.648895288723,31185.679990341385,0.109,0.3,0.259,1076,2927,-903,-1544,31252.0,0.0128951747088186,-840,2822000.0,2896666.6666666665,2896666.6666666665,30826.0,-0.013631127607833,33.85134993045894,-403.0,-308.0,-759.0,-3080000.0,31252.0,-2348,696,-34.28143726811686,-51.787848648441326,17.50641138032446,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.0128951747088186,-0.0437158469945355,-0.0136526410026858,18719,0.117,0.9943181818181818,0.9901145809930352,0.453,30.319879311611984,31.67107211499301,22.77549527659768,572,31378.58333333333,31378.58333333333,31378.58333333333,31181.0,31378.58333333333,31218.28571428572,5.448963929393707,0.0,0.0,0.0437523366957639,0.0103147388792024,0.0083666239391188,0.0093408873325525,0.0093408873325525,3040000.0,-94.55103607060629,31290.42307692308,31290.42307692308,31290.42307692308,31082.166666666668,31290.42307692308,31164.89285714286,0.629,0.353,0.608
2018-01-13,MWG_RRC,3.9,446.5641025641025,30668.506973796684,31339.666666666668,32010.82635953665,8284,0.127,-112.63373548827629,-115.50605890967812,-0.7833333333333333,30872.666666666668,-0.0128959372468772,3093,31213.41349012,31277.27984131672,31096.247612148607,0.109,0.3,0.259,1076,2927,-903,-1544,31149.33333333333,0.0088909836855804,-840,2739333.333333333,2873589.7435897435,2873589.7435897435,30818.0,-0.0096301136546228,31.21032098535632,23.66666666666788,-569.3333333333321,-569.3333333333321,-483333.3333333335,31117.666666666668,-2348,696,-63.866351196717005,-65.09821006163317,1.231858864916168,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0007671777583282,-0.0437158469945355,-0.0076288438872816,18719,0.117,0.9871040627531228,0.9818925852893158,0.453,31.80969797598921,32.996579946397844,25.622267410579497,572,31339.666666666668,31339.666666666668,31339.666666666668,30991.222222222223,31339.666666666668,31136.95238095237,7.265285239191701,0.0213808278409813,0.019398926229833,0.1162950210798777,0.0035867732998351,0.0083375029893591,0.0089244463339199,0.0089244463339199,2596666.6666666665,-92.7347147608083,31230.7435897436,31230.7435897436,31230.7435897436,30928.0,31230.7435897436,31078.4880952381,0.629,0.353,0.608
2018-01-14,MWG_RRC,3.9,431.57142857142856,30621.00620189664,31308.0,31994.99379810336,8284,0.127,-103.88200918324615,-111.50958028334156,-0.2766666666666666,30896.33333333333,-0.0121392334910688,3093,31164.63192753744,31249.061581466096,31039.129246772816,0.109,0.3,0.259,1076,2927,-903,-1544,31046.666666666668,0.0048520710059172,-840,2486000.0,2822142.8571428573,2822142.8571428573,30810.0,-0.0055944055944055,29.31544187775461,23.66666666666424,-355.6666666666679,-379.6666666666679,1670000.0,30983.33333333333,-2348,696,-84.42965392865881,-68.52921023485999,-15.900443693798827,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0007665896478006,-0.0437158469945355,-0.0083662312374961,18719,0.117,0.9878607665089312,0.988619395025385,0.453,33.490282224323664,34.463507917855566,29.27244708416032,572,31308.0,31308.0,31308.0,30872.666666666668,31308.0,31082.714285714286,9.081606548989418,0.0454993889417877,0.0408675489181103,0.173133127651101,-0.0037596673413964,0.0082766831143354,0.0085592621286911,0.0085592621286911,2153333.333333333,-90.9183934510106,31186.15555555556,31186.15555555556,31186.15555555556,30880.55555555556,31186.15555555556,31018.33333333333,0.629,0.353,0.608
2018-01-15,MWG_RRC,3.9,416.3571428571428,30590.47295240952,31282.13333333333,31973.79371425716,8284,0.127,-96.19926991625498,-108.45703031176453,0.23,30920.0,-0.0113825297352602,3093,31126.996246377832,31224.68664950565,31005.09231912344,0.109,0.3,0.259,1076,2927,-903,-1544,30944.0,0.000777983078868,-840,2246000.0,2748000.0,2748000.0,30802.0,-0.0015235501961165,27.96826063053683,23.66666666666788,71.0,-190.0,3380000.0,30849.0,-2348,696,-97.69040312781362,-65.43196754721183,-32.25843558060179,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0007660024382614,-0.0437158469945355,-0.0166019973284142,18719,0.117,0.9695221372130942,1.0023015332749845,0.453,35.372650887245385,36.078268923708414,33.81949391603851,572,31282.13333333333,31282.571428571428,31282.13333333333,30896.33333333333,31282.13333333333,31055.571428571428,10.897927858787414,0.0725138177964641,0.0644997213498274,0.2943044804480736,-0.011050955503522,0.0061073391448442,0.0082355963373618,0.0082355963373618,1710000.0,-89.10207214121259,31152.88611111111,31134.42222222222,31152.88611111111,30904.22222222222,31152.88611111111,30977.654761904763,0.629,0.353,0.608
2018-01-16,MWG_RRC,3.9,416.3571428571428,30584.01164332288,31265.4375,31946.86335667712,8284,0.127,-58.653113087675486,-76.10797344544044,0.31,31015.0,-0.0083450569126486,3093,31109.766054627395,31209.15430509782,31007.92308508817,0.109,0.3,0.259,1076,2927,-903,-1544,31157.0,0.0045889348500517,-840,2302000.0,2701875.0,2701875.0,30802.0,-0.0045889348500517,31.67142503721132,95.0,142.33333333333212,-142.0,5390000.0,30944.0,-2348,696,-99.388250470427,-53.70385191186017,-45.68439855856684,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0030724450194048,-0.0437158469945355,-0.0075835146550621,18719,0.117,0.9703407064418234,1.004610334924097,0.453,43.02261302969512,42.62578043788155,51.383959099127175,572,31265.4375,31263.92857142857,31265.4375,30943.777777777777,31265.4375,31035.28571428572,18.188795088257866,0.4502297748309951,0.1603231407541558,1.0,-0.0173796957925298,0.0064453364019782,0.0079983064923055,0.0079983064923055,2010000.0,-81.81120491174214,31136.66421568628,31098.74603174603,31136.66421568628,30963.55555555555,31136.66421568628,30967.511904761905,0.629,0.353,0.608
2018-01-17,MWG_RRC,3.9,411.2857142857143,30408.98657915648,31210.29411764706,32011.60165613764,8284,0.127,-166.49803504353264,-168.07660369524675,-2.22,30328.0,-0.0303107814298503,3093,30989.49435391549,31143.88361583132,30813.65934649156,0.109,0.3,0.259,1076,2927,-903,-1544,31015.0,0.0222013960703205,-840,2254000.0,2707647.0588235296,2707647.0588235296,30328.0,-0.0199069286452947,20.806614243823493,-687.0,-568.3333333333321,-1114.0,2590000.0,30944.0,-2348,696,-154.38926191582868,-86.96389068580947,-67.42537123001921,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.0221505723037239,-0.0437158469945355,-0.0168887160037602,18719,0.117,0.9595039230574538,0.9816051527149932,0.453,21.386816570901782,22.98269427588454,13.936561315482464,572,31210.29411764706,31152.214285714286,31210.29411764706,30754.33333333333,31210.29411764706,30876.14285714286,0.0,0.0,0.0,0.0,-0.027043801919746,0.0105540051312259,0.0094301083915859,0.0094301083915859,2800000.0,-100.0,31046.81263616558,30973.95555555556,31046.81263616558,30655.666666666668,31046.81263616558,30790.69047619048,0.629,0.353,0.608
2018-01-18,MWG_RRC,3.9,446.9285714285714,30365.043372832195,31181.055555555555,31997.06773827891,8284,0.127,-182.9580535826086,-171.58117326057362,1.17,30684.0,-0.0189282516945901,3093,30942.49522254388,31109.818162806776,30776.61381892254,0.109,0.3,0.259,1076,2927,-903,-1544,30684.0,0.0,-840,2112666.666666667,2662222.222222222,2662222.222222222,29854.0,-0.0117841774246938,13.648544086764211,356.0,-236.0,-568.0,4480000.0,30210.0,-2348,696,-167.32294026290035,-79.91805522630493,-87.40488503659545,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0117383276180427,-0.0437158469945355,-0.0061111231078192,18719,0.117,0.975892118821958,0.9923673997412678,0.453,39.897177870117055,39.61965933991391,43.70182319488583,572,31181.055555555555,31060.85714285714,31181.055555555555,30675.666666666668,31181.055555555555,30795.0,38.91233005157056,0.5644731882551156,0.4540593680210343,0.7948552807694277,-0.0362590037922827,0.0125728456852045,0.0097097150104405,0.0097097150104405,1890000.0,-61.08766994842944,31008.62183235868,30911.526984126987,31008.62183235868,30620.5,31008.62183235868,30742.654761904763,0.629,0.353,0.608
2018-01-19,MWG_RRC,3.9,453.6428571428572,30220.332980901207,31129.947368421053,32039.5617559409,8284,0.127,-161.1111111111113,-163.3970898958303,-1.54,30210.0,-0.0340836424095153,3093,30829.803649844816,31043.16496556183,30614.72415637324,0.109,0.3,0.259,1076,2927,-903,-1544,30684.0,0.0154477903793508,-840,1982000.0,2601052.6315789474,2601052.6315789474,30068.0,-0.0200756094381436,14.248704916840593,-474.0,-805.0,-639.0,2980000.0,30684.0,-2348,696,-213.3613157170148,-100.76514454433548,-112.59617117267932,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.0154477903793508,-0.0437158469945355,-0.0222140707095771,18719,0.117,0.9659163575904848,0.9740448170240208,0.453,29.11121619476839,29.74749402405891,26.57155017887345,572,31129.947368421053,30961.0,31129.947368421053,30407.33333333333,31129.947368421053,30703.714285714286,18.025316455696203,0.2355554498671749,0.2195650395611879,0.3374063249038192,-0.0476693031748243,0.0139651980852249,0.0100101355019355,0.0100101355019355,1500000.0,-81.9746835443038,30928.759649122807,30798.079365079368,30928.759649122807,30387.666666666668,30928.759649122807,30596.40476190476,0.629,0.353,0.608
2018-01-20,MWG_RRC,3.9,470.5238095238097,30125.98027957734,31087.9,32049.819720422664,8284,0.127,-103.3004400586743,-130.54389357988566,-0.7666666666666666,30289.0,-0.0315577439570277,3093,30746.60308833023,30987.300894038737,30521.66011169517,0.109,0.3,0.259,1076,2927,-903,-1544,30841.666666666668,0.0181002390803594,-840,1928000.0,2543000.0,2543000.0,30099.33333333333,-0.0142247355378217,19.19552852768984,79.0,-39.0,-583.6666666666679,4420000.0,30533.666666666668,-2348,696,-240.69780570850344,-102.4813076286593,-138.21649807984414,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0026150281363785,-0.0437158469945355,-0.0204075032341526,18719,0.117,0.9736097717775636,0.9987140596148774,0.453,32.69516953807616,32.95991811887875,32.724695685715886,572,31087.9,30878.64285714286,31087.9,30394.33333333333,31087.9,30620.333333333336,23.940561364887177,0.3448480529424202,0.3238306571290666,0.5017206930848266,-0.0594833722388998,0.0141594690579325,0.0097825432750837,0.0097825432750837,1440000.0,-76.05943863511283,30867.83015873016,30708.47936507936,30867.83015873016,30328.5,30867.83015873016,30492.726190476187,0.629,0.353,0.608
2018-01-21,MWG_RRC,3.9,497.57142857142856,30064.81143155448,31053.61904761905,32042.42666368362,8284,0.127,-66.33178450332797,-100.94881175455843,0.0066666666666668,30368.0,-0.0290318455045401,3093,30688.35645935635,30941.426753739568,30477.75722263941,0.109,0.3,0.259,1076,2927,-903,-1544,30999.33333333333,0.0207789358200767,-840,1802000.0,2487619.047619048,2487619.047619048,30130.666666666668,-0.0083159626988479,24.520558018329137,79.0,-316.0,-528.3333333333321,5800000.0,30383.33333333333,-2348,696,-253.0702943832184,-91.8830370426994,-161.187257340519,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0026082076001188,-0.0437158469945355,-0.020860873770756,18719,0.117,0.9746766376737168,0.9897014730804328,0.453,36.48987816652626,36.31979536909547,39.78852399138482,572,31053.61904761905,30813.78571428572,31053.61904761905,30289.0,31053.61904761905,30544.85714285714,30.982519590114528,0.4605676352550159,0.4328821603259881,0.6903540487716692,-0.0704609751785767,0.0141026242060609,0.0095689153725952,0.0095689153725952,1380000.0,-69.01748040988548,30822.391053391053,30640.39365079365,30822.391053391053,30315.33333333333,30822.391053391053,30429.64285714286,0.629,0.353,0.608
2018-01-22,MWG_RRC,3.9,534.7857142857143,29996.84151270414,31014.14285714286,32031.444201581577,8284,0.127,-35.503779210873084,-76.75915399810688,0.78,30447.0,-0.0265059470520526,3093,30651.22469637845,30904.80254975886,30468.96944474244,0.109,0.3,0.259,1076,2927,-903,-1544,31157.0,0.0234842721529454,-840,1506000.0,2434545.4545454546,2442380.9523809524,30162.0,-0.0023484272152945,30.32206978631636,79.0,237.0,-473.0,7120000.0,30233.0,-2348,696,-253.5778533804114,-73.91247683191389,-179.6653765484975,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0026014225500525,-0.0437158469945355,0.0039237668161435,18719,0.117,0.9683544303797468,1.007845084409136,0.453,40.45732580051654,39.80097352618045,47.50517704936912,572,31026.045454545456,30766.42857142857,31014.14285714286,30368.0,31026.045454545456,30477.28571428572,35.74442435201929,0.8341374369423021,0.5458707258760891,1.0,-0.0797845099850591,0.0099177128708433,0.0093679906547423,0.0093679906547423,1320000.0,-64.2555756479807,30789.748353096176,30591.48888888889,30767.24386724387,30394.33333333333,30789.748353096176,30405.17857142857,0.629,0.353,0.608
2018-01-23,MWG_RRC,3.9,565.7619047619048,29941.66482212439,30976.53968253969,32011.414542954983,8284,0.127,-30.24613388864413,-74.06988877860216,0.65,30486.33333333333,-0.0252483267254977,3093,30625.856794371502,30873.80483002364,30473.93055576841,0.109,0.3,0.259,1076,2927,-903,-1544,31078.0,0.0194988520394151,-840,1500000.0,2409565.217391304,2422857.1428571427,30146.33333333333,-0.0065032791027233,32.03767570602292,39.33333333333212,197.3333333333321,-528.6666666666679,8980000.0,30343.666666666668,-2348,696,-247.9480356521308,-54.62612728290662,-193.32190836922416,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0012918623619184,-0.0252483267254977,-0.0064420110372398,18719,0.117,0.9755002346516488,1.0065150164526175,0.453,42.56840001568689,41.63397774279551,51.81011856684459,572,31002.579710144928,30718.52380952381,30976.53968253969,30433.777777777777,31002.579710144928,30401.761904761905,38.11533052039373,0.979006411209622,0.6053645258877633,1.0,-0.0872048936797043,0.0079481862555044,0.0091581010622439,0.0093807495473704,1860000.0,-61.88466947960626,30764.463768115944,30554.14285714286,30719.261183261187,30453.5,30764.463768115944,30407.44047619048,0.629,0.353,0.608
